model,var,AIC_mete,rmse_mete,rmse_metime,AIC_metime,N/S,dN,r^2_transition
f,0.0,121.80136713587031,13.261040386855544,13.225991055373525,122.84154649727475,51.996790607838584,-0.033337299783283925,0.7430504008057273
f,0.0,76.6553000266088,3.1844251961958676,3.8566829989921843,64.16178429998035,8.385254567907696,0.6230548148923845,0.625343302580756
f,0.0,106.3539423564894,6.242745180566211,73.65297525511188,73.72159836869155,27.58843419548008,1.5839466569199772,0.625343302580756
f,0.0,120.42952719438296,16.356775179125076,140.78777349374394,94.46516296316888,49.22991879417153,0.7335396934199707,0.625343302580756
f,0.0,122.56559977481317,14.61853197111181,31.38201585758738,102.97738435478038,53.666074807797294,0.010025873367226268,0.625343302580756
f,0.0,122.35207089180705,12.94764274160363,14.154039579476086,124.30446788619466,53.088419130274396,-0.04484938337566291,0.625343302580756
f,0.0,76.65396234346832,1.0267314381400887,5.384510220999781,61.54165896090348,8.394851480960769,0.7382177715292357,0.7681142353615311
f,0.0,108.45087740691761,8.945556147875243,14.242629611287242,102.70743489768145,29.853098840125593,1.637760637503277,0.7681142353615311
f,0.0,120.66631397583245,14.393344554972268,35.719593742554146,105.49114172910627,49.582411766566345,0.5685406016651768,0.7681142353615311
f,0.0,122.2086213426688,14.656167244999722,14.518677499241589,123.87477543090199,52.7068196851607,-0.005214731614387347,0.7681142353615311
f,0.0,121.91310626879107,14.542102150538064,14.542102150538064,123.9097287392957,52.190174894988324,-0.03281389111577937,0.7681142353615311
f,0.0,76.65391672954976,1.4220518384874203,5.831794553171418,61.0796471976422,8.395183725053302,0.7422047006396184,0.8310813991683684
f,0.0,108.51155290732324,11.316048772501588,16.212209583145874,103.25932600604588,30.016658232715702,1.633020399452903,0.8310813991683684
f,0.0,120.4297805360459,17.105842393287435,36.602000569700245,105.76144815440415,49.21930241329573,0.5340649485575568,0.8310813991683684
f,0.0,122.02529582750063,17.07580014447965,18.103947060405726,123.78635600747495,52.344322852859015,0.01033029047709988,0.8310813991683684
f,0.0,121.83932480078207,16.835864896557627,16.707033338124553,123.91882727578938,52.033559677571986,-0.023938148803836157,0.8310813991683684
f,0.0,76.65428716083544,3.0073088984835348,4.324680448027868,62.009544949490234,8.39249529605887,0.7099435527064628,0.6654639782409499
f,0.0,107.58961158896687,10.4123631180506,8.211760182356937,101.92852754147026,28.994315388543658,1.6052438020847717,0.6654639782409499
f,0.0,120.78767847050038,14.021817713765962,27.15150757963427,106.03621130451567,49.614680549290206,0.649784858758153,0.6654639782409499
f,0.0,122.34921529306901,13.08794196142846,12.394134165824882,124.26562000596867,53.211403615102796,-0.009266415464708189,0.6654639782409499
f,0.0,122.13661238496225,12.473499994641184,18.111714398550046,122.670004000122,52.51517849976969,-0.04507546571267085,0.6654639782409499
f,0.0,76.65418460932908,2.2585081709856567,4.573769503161249,61.90302922693269,8.39323735908878,0.7188483090653648,0.6583739474205095
f,0.0,107.72344972182682,11.910427676385279,11.615192156169067,99.46364096784548,29.14136017445041,1.607579761813838,0.6583739474205095
f,0.0,120.82758439135623,14.821116222819356,28.25763765190703,104.32205254755422,49.6440209408722,0.6401055285568873,0.6583739474205095
f,0.0,122.35053963185568,12.732775895203547,13.499908213940587,124.3586973179083,53.15350258729246,-0.01085050484596195,0.6583739474205095
f,0.0,122.13821391640802,12.817214635696779,14.084606687829883,123.44517708516263,52.45179055065217,-0.044734261616667936,0.6583739474205095
f,0.0,76.65439191751916,1.3845704277306754,4.6859962155383705,62.01489424156968,8.39173900701695,0.7008680842033925,0.7738900597677747
f,0.0,107.85782209217123,8.875630826754643,13.587414665853663,101.5961933390894,29.258708593715145,1.6324073548035472,0.7738900597677747
f,0.0,120.5874442597115,14.408262521794365,35.087581554186286,105.26670659495294,49.4723650359573,0.6027569825860155,0.7738900597677747
f,0.0,122.28015005206245,15.14638795117701,15.211347611699997,123.97268061937834,52.90987344778477,0.0022125977490077275,0.7738900597677747
f,0.0,122.10015410357435,14.935692590908593,14.891095378052336,124.03808532054688,52.43434051886147,-0.033196896144772836,0.7738900597677747
f,0.0,76.65439311127118,1.8414115879231499,4.17643736889401,63.82853521503512,8.391730398780572,0.7007647853668715,0.5519608672261671
f,0.0,106.97989031196828,9.394017524244484,9.271494277783924,100.79028944152796,28.287564513302836,1.5472403293678667,0.5519608672261671
f,0.0,120.46888746456062,12.745083288870209,25.06537682753608,105.75985558722937,49.29937721014317,0.7258158760414517,0.5519608672261671
f,0.0,122.53163432870298,8.071672842908672,8.312537951294198,124.43793999439295,53.50512804588715,-0.007733424493153507,0.5519608672261671
f,0.0,122.20906363855816,8.345731122875709,17.235827478777708,122.19600887443534,52.68891423739668,-0.0547199903701312,0.5519608672261671
f,0.0,76.90710304678763,2.0002203323643712,5.374171650305439,59.98035042689582,8.397920590948017,0.7750470913761944,0.8310076750017837
f,0.0,108.76042328246703,12.444664616576366,13.522544514507809,101.79407591587687,30.511967781868535,1.6365120536558493,0.8310076750017837
f,0.0,120.54957559718227,16.166098839564995,30.520677233986444,104.6148035568823,49.35008857229557,0.506424647615745,0.8310076750017837
f,0.0,121.91255030507739,14.719579142628444,15.510567379979356,123.9716969597748,52.21368894983049,0.003871965708412972,0.8310076750017837
f,0.0,121.76615262684948,14.111562312365173,13.488179840277981,123.49929376566087,51.842140160653805,-0.025745122037164947,0.8310076750017837
f,0.0,76.65520581018187,1.985241399128628,3.83905050632262,63.893027717292426,8.385921467942227,0.631057615306716,0.7401060976528684
f,0.0,106.70671644921745,7.534045961566055,11.830037798788688,101.1389804405531,27.90869968129189,1.6031262137920521,0.7401060976528684
f,0.0,120.42855429812968,11.527223340137427,35.83209150247588,105.99968775817854,49.27136308456593,0.6981199571165462,0.7401060976528684
f,0.0,122.53255831256739,15.103719651832636,9.79990555838445,124.09391833198495,53.46589308072752,0.011423721479104643,0.7401060976528684
f,0.0,122.27884065130559,16.81060215883625,14.900679496925967,124.30069214916975,52.96496629550649,-0.03970542250692688,0.7401060976528684
f,0.0,76.65491220982706,1.4376300554322967,4.494783972262578,62.027760599903175,8.388008295272284,0.6560995432674019,0.7961440682794244
f,0.0,107.18583212299639,7.938810752974959,13.91795260041314,101.89394391080913,28.50051922392738,1.6213882175227923,0.7961440682794244
f,0.0,120.4691582157742,13.512233018221803,39.17602800081882,106.3310921177593,49.288067234438785,0.6464881166834857,0.7961440682794244
f,0.0,122.35090798281374,17.50022761105465,12.811612834582315,123.71545668927142,53.13768816712646,0.011955047462265611,0.7961440682794244
f,0.0,122.20829439853847,18.512193187621083,15.476655549377178,124.10678882446499,52.720137444491094,-0.03361785204606349,0.7961440682794244
f,0.0,76.9073867911338,1.855661681298926,4.895782725872434,60.86727815327061,8.396237988230821,0.754855858769858,0.7749762913690368
f,0.0,108.50766410032135,11.592858942195564,13.46560923627082,99.35223856401295,30.109889006743327,1.6391869832472707,0.7749762913690368
f,0.0,120.78762106262721,17.186058116656067,30.811086038646792,104.03894855285185,49.61680223324538,0.5535335683462108,0.7749762913690368
f,0.0,122.13430532409544,16.46391658816279,17.012359102738696,124.10716905272308,52.60929460250235,-0.008281510211872956,0.7749762913690368
f,0.0,121.91581223933703,16.273527510137182,15.88110534154937,123.5577472361636,52.07855184383874,-0.032552771236169065,0.7749762913690368
f,0.0,76.9074271041712,2.362677039213955,4.491533232762656,60.44939256443431,8.395999515383746,0.751994184604925,0.7655222461632701
f,0.0,108.50838708945376,11.800578741192549,8.925602687495843,101.50353034170452,30.09209850699885,1.6395723408119807,0.7655222461632701
f,0.0,120.6664781558698,18.06107820278893,23.622454847672962,105.16303533455222,49.5758368136185,0.5521227972596989,0.7655222461632701
f,0.0,122.13484685818494,15.53743438010659,14.394393197289887,124.01573852043734,52.586921160726654,-0.006533671842248623,0.7655222461632701
f,0.0,121.91571262239847,14.334876587482558,11.839175169404045,121.87367744309392,52.08256038575514,-0.03136302257803436,0.7655222461632701
f,0.0,76.90736678944214,2.753394127669095,4.6996535589527015,61.52395432203374,8.396356362435652,0.756276349227818,0.7680283756378323
f,0.0,108.5107687803823,9.519558824076936,10.633045245527784,101.7206799820711,30.03492831600725,1.6352802646713371,0.7680283756378323
f,0.0,120.82610711647754,8.29685273515482,31.564696880746773,105.07336604361288,49.69834486687774,0.5652677765158387,0.7680283756378323
f,0.0,122.20860495934987,12.945838963737234,11.491653132287691,124.10643319794691,52.70748537184401,-0.011535817213029986,0.7680283756378323
f,0.0,121.91504175916673,13.980278158921418,15.569220574659106,123.71032669823768,52.1098926675825,-0.03614915807918351,0.7680283756378323
f,0.05,76.65472379179303,1.636766395117154,4.670270838340778,61.955804342605965,8.389354465982999,0.6722535917959931,0.6399870499368525
f,0.05,107.7256921980177,5.10095084302166,79.47259988157985,53.32870071135993,29.08929162182696,1.6720808210755536,0.6399870499368525
f,0.05,121.2021836112969,10.55503514176516,105.70962470861143,115.91407813358131,50.73024844555695,0.6994168782493944,0.6399870499368525
f,0.05,123.44605811186989,16.248336005156936,16.549944588887513,125.07713490732961,55.5948026679626,0.07793047609345649,0.6399870499368525
f,0.05,123.78678538866761,16.224471899161582,17.68832444163175,125.55621666516154,56.48690256066471,0.0629378507619549,0.6399870499368525
f,0.05,76.65402029919667,1.9946201848815657,4.756849786676708,61.24713958678372,8.394429829332825,0.7331579519939169,0.8225663656956872
f,0.05,108.50982200941495,5.229981402282816,9.94679509211178,105.83207420670543,30.057310358424118,1.6858067085203174,0.8225663656956872
f,0.05,121.39087385079826,22.06809611110657,35.70053111492007,119.38261560221422,51.133104115701194,0.6554201656329042,0.8225663656956872
f,0.05,123.4134448298934,30.61834526011014,23.830807501073934,124.69631515616119,55.42981717361214,0.048902026939458665,0.8225663656956872
f,0.05,123.48153618316672,33.95720624122358,24.23904722622182,123.3949877457398,55.63078789169611,0.0020899398384699452,0.8225663656956872
f,0.05,76.65397158872958,2.373716874406656,4.69133791046618,62.15976348444265,8.394784181323901,0.7374101758868079,0.5983398629690402
f,0.05,107.85559902066892,11.064877490916945,10.822561406032841,103.82531710441035,29.311042991528613,1.542871316447588,0.5983398629690402
f,0.05,119.59388689698798,17.60412269238997,26.27390560041463,107.69582328888343,47.52094029485159,0.5315977287209535,0.5983398629690402
f,0.05,121.39070473887006,17.12451979446413,15.742710541263037,123.00996638435544,51.14023983329016,0.046842105621067276,0.5983398629690402
f,0.05,121.42456798029767,16.935042355589875,17.42929408845715,123.65427154431693,51.383479189563396,0.012372798640171823,0.5983398629690402
f,0.05,76.65415802273255,1.933646601143141,4.8981851291346175,61.94218470526401,8.393430014734857,0.7211601768182874,0.6602331846024447
f,0.05,107.85885235031903,11.99508027268257,14.50085144400789,100.17134384052792,29.23497722156054,1.6095451568679664,0.6602331846024447
f,0.05,120.5491252491197,12.17685672511367,35.05183158835688,104.48472292469387,49.36817934329559,0.6062499537017629,0.6602331846024447
f,0.05,122.13368367947105,14.659061192822467,13.21017117142037,123.98064574875012,52.63523058299526,-0.0036302593866821553,0.6602331846024447
f,0.05,121.91153028576531,16.887837149826137,15.735003021924019,123.96058587129966,52.257617715832254,-0.01720169251950665,0.6602331846024447
f,0.05,76.90737723446696,2.3498524166840054,5.248701605565996,60.79902484206264,8.396294542145478,0.7555345057457288,0.7838871501916311
f,0.05,108.45695618980734,11.591174253306686,15.154455776467307,98.1635586323822,29.72590550355797,1.5943520187506692,0.7838871501916311
f,0.05,120.54974871894561,9.820436029283654,36.4190765054923,104.09818217889213,49.34317265394103,0.6196739050819815,0.7838871501916311
f,0.05,122.88845604452594,22.574132603476976,18.638469573993245,124.7499426151585,54.266261925005644,0.13560976155019944,0.7838871501916311
f,0.05,123.68338088413563,41.96429562341829,34.32001844963715,124.93611881083748,56.299006555146086,0.13092631710833302,0.7838871501916311
f,0.05,76.65411819501175,2.136421575174923,4.493271098542999,62.167929890161744,8.393718832710423,0.7246259925250627,0.679095988345433
f,0.05,108.50925277663724,9.057575281442393,10.370634251736735,103.20657198117482,30.070943326899393,1.7437127373420367,0.679095988345433
f,0.05,122.88925258294105,18.771012454564005,41.501522101422644,111.3340628459035,54.23228875376515,0.8928892531858992,0.679095988345433
f,0.05,125.68545394610281,39.867070000002464,33.93971627863209,127.42585717659834,61.03307843852847,0.1269563197510024,0.679095988345433
f,0.05,126.15441641627402,50.720446093315594,39.88977500303512,126.77886045197774,62.13701127727299,0.047342246776906904,0.679095988345433
f,0.05,76.9074004081781,2.0203569040905167,5.858830468270225,58.57073281822799,8.396157420079359,0.753889040952302,0.7043225040290177
f,0.05,109.94270828755587,4.713502569464499,7.947295378206991,107.90564691738679,31.965708079355228,1.9211577884402686,0.7043225040290177
f,0.05,123.68533205869097,16.17786007237888,15.172937461038364,124.65603720611813,56.206909435673616,0.7267049537341563,0.7043225040290177
f,0.05,125.62302019082244,17.947956043610507,23.915637609140266,123.68627270777029,60.84661245924877,0.06638501305076261,0.7043225040290177
f,0.05,125.96883147383383,19.36709987017502,174.91983377444603,73.95988516522046,61.65053597402498,0.05745292181472905,0.7043225040290177
f,0.05,76.65410072400344,2.466842332246585,6.228891438022975,61.88236887880933,8.393845607504124,0.7261472900494681,0.6908628567897934
f,0.05,107.98991188837681,10.14787969022423,20.061262623467577,99.330219022179,29.41216025469235,1.6213692841379839,0.6908628567897934
f,0.05,121.04933238764322,20.179006434992413,40.14759055812166,104.6812443451167,50.4424498907789,0.7049050452189931,0.6908628567897934
f,0.05,123.44649454639446,22.157863714540248,21.946265532052593,125.34332527647729,55.57516128160552,0.08284761962488574,0.6908628567897934
f,0.05,123.61556224953644,25.87085104524893,25.65297678433583,125.41907510237107,56.10879324233349,0.01454087955335126,0.6908628567897934
f,0.05,76.9074076233537,2.154385561957689,6.3411038486684355,60.3648234344887,8.396114736636633,0.7533768396396141,0.7601161881556084
f,0.05,108.76118198542514,8.211366868669668,20.495488669626234,99.44329021595117,30.49170865094842,1.709307746319098,0.7601161881556084
f,0.05,121.69363802241475,24.28676120195442,42.37891618665706,113.63969377923227,51.61546812518129,0.6486938690281931,0.7601161881556084
f,0.05,123.61612210053902,33.093263867383776,28.658564121219865,124.88721362750482,56.08230258769506,0.08222956356803479,0.7601161881556084
f,0.05,124.13039028884214,43.70289579331035,36.248350467713806,124.8031460399567,57.02683532486421,0.05184607021465126,0.7601161881556084
f,0.05,76.65410811517856,1.6334640062189116,5.025945054866121,61.91601681692922,8.393791968951342,0.7255036274161029,0.5815590398329202
f,0.05,107.99150143841611,6.7397428320178365,11.680454124277382,100.4256400248131,29.375879887465743,1.6437912233956808,0.5815590398329202
f,0.05,121.31760215628853,16.798524761403442,30.15690150807331,105.55475508035885,50.88829572722181,0.694146297301586,0.5815590398329202
f,0.05,123.09837117581287,13.38091301746641,14.555147466166302,125.05046858336001,54.79521814796697,-0.007270714884271001,0.5815590398329202
f,0.05,122.78076746062813,12.872739010999139,14.884171378738248,124.33510462610914,54.08967069406295,-0.044168722126187276,0.5815590398329202
f,0.05,76.90724559448866,1.579409338367723,5.241896448495596,60.567578316681285,8.397074382742893,0.7648925929147481,0.7147737541704381
f,0.05,108.57158219860423,9.772166608046138,14.954057785971644,93.25530278327659,30.197859685629254,1.6608303779813127,0.7147737541704381
f,0.05,121.39263166502768,17.802861797011758,29.40120502744632,103.49429283972727,51.06003598308245,0.6668202615593373,0.7147737541704381
f,0.05,123.54704813673672,16.262908395719307,15.556469484919019,125.46754866867919,55.94250448641833,0.0992589823375738,0.7147737541704381
f,0.05,124.16497284363322,17.446076077291206,17.083761721889715,126.11408111315544,57.060826225239225,0.05645209784404415,0.7147737541704381
f,0.05,76.65421458755114,3.151394655577053,4.53686134662015,61.297797090656715,8.39302026255645,0.7162431506773999,0.6581767906296114
f,0.05,108.39010209344421,15.56917642150899,12.435866403965889,97.98710805301708,29.693019637876816,1.7013779931510271,0.6581767906296114
f,0.05,121.91220196242352,12.36790504636737,31.474907925088885,104.35955138106662,52.22854101053512,0.7439462203599305,0.6581767906296114
f,0.05,124.16052414821597,15.998458403028414,15.77864148999441,126.21536313739841,57.25908474513718,0.09916144086400891,0.6581767906296114
f,0.05,124.91893945344982,33.99539873321622,28.33697740567055,126.60988085250004,59.102787481037474,0.15169076808979298,0.6581767906296114
f,0.05,76.65435618900958,1.405234722253321,4.813912668035291,61.93073918529946,8.391996752526094,0.7039610303131099,0.6535551013700365
f,0.05,107.72213839009308,4.291806918045904,79.60415807854274,54.26328960466046,29.1729511501338,1.603415608552325,0.6535551013700365
f,0.05,120.35283805500049,9.03872573931786,109.62570860125389,113.88454792518175,48.99889744533738,0.6218137344360457,0.6535551013700365
f,0.05,122.53302945170005,10.274669915763893,11.985071404815871,124.42613193848575,53.44620436890389,0.07713421169728463,0.6535551013700365
f,0.05,122.77848563208923,9.913242016932712,15.06743436604323,122.73362479378278,54.191352871705355,0.03547533502137412,0.6535551013700365
f,0.05,76.65388458944794,2.0421072508672924,5.766461978872667,62.064464058904605,8.395418031943839,0.7450163833260746,0.5811916687237269
f,0.05,108.45357326987737,7.394210051824417,12.623453789828096,103.39233560344273,29.795366864179652,1.6741602856866393,0.5811916687237269
f,0.05,121.69450311364177,12.32863878211216,36.87618655291005,108.3253028944143,51.58092005097061,0.6779187711297254,0.5811916687237269
f,0.05,123.12984238283721,18.936999128918234,14.457968719848367,124.28738802476379,55.036051043918356,-0.024456956919607364,0.5811916687237269
f,0.05,122.88860411965675,22.910277896320746,23.126218416874146,124.82345855203545,54.259943274795596,-0.039427485043461274,0.5811916687237269
f,0.05,76.9069212489805,2.131835668537355,5.574383638878769,58.56995862435595,8.399002457136879,0.7880294856425678,0.6601567118296059
f,0.05,108.95215301678664,12.914191981207786,15.111708009836885,95.75451759064995,30.71119929082384,1.6447126586606942,0.6601567118296059
f,0.05,120.97561938478157,17.554708579631807,28.19466634229771,102.5270800286922,50.17232985700699,0.5806614745603156,0.6601567118296059
f,0.05,122.95588716661611,11.350334121856458,11.678851386138176,124.5295297013742,54.56395643393187,0.0962520917769325,0.6601567118296059
f,0.05,123.44584706131324,18.698074898310093,18.856131596335135,125.4966150369822,55.604272337367355,0.05116351867036428,0.6601567118296059
f,0.05,76.65405533556839,1.4375162021461128,4.863257162491404,62.00508513337468,8.394175189577261,0.7301022749271482,0.45869499250634416
f,0.05,108.25555669682568,9.956695199908829,11.222918755815668,101.90427310215105,29.63748829538085,1.6542577082410048,0.45869499250634416
f,0.05,121.3922131159631,18.4732807182028,27.259327957476003,107.41643419471512,51.077187864052455,0.72065006953801,0.45869499250634416
f,0.05,123.7876435372991,16.67333186398365,24.237216062513824,121.11637571183675,56.446692383911625,0.11444495152693435,0.45869499250634416
f,0.05,124.39607622023982,15.858810083913298,16.55457176838751,126.36935081461057,57.71989734319934,0.06720694300270225,0.45869499250634416
f,0.05,76.65397053782962,2.843103636167672,4.272224903524788,62.07049660879869,8.394791830508757,0.7375019661050715,0.7186547698029131
f,0.05,108.44957710245262,8.754671367286521,10.158387143263377,102.37264938565987,29.881693351739916,1.6487811849499963,0.7186547698029131
f,0.05,120.90123095433468,17.182394987641608,39.11298306415116,107.01373229324187,49.92440698493669,0.5903483368342677,0.7186547698029131
f,0.05,122.53299502954681,32.52990786885462,25.828835710127752,123.74638474552214,53.4476376805097,0.028537522042825003,0.7186547698029131
f,0.05,122.56555917463741,42.65691412835753,34.88549622198373,123.68566384360945,53.668038916233634,0.020872976996429315,0.7186547698029131
f,0.05,76.65426665636774,1.4705324474389763,5.642919590141813,61.941894284324,8.392643532034892,0.7117223844186924,0.5085202466626007
f,0.05,107.59205753269475,10.516800377485193,80.5089149352711,53.317593053889155,28.937447478005236,1.5561954142906984,0.5085202466626007
f,0.05,119.87787671063164,21.644799424137574,125.90551874420946,108.09955987168517,48.003117389171784,0.5977853029853577,0.5085202466626007
f,0.05,122.13821379477199,22.593200664529473,28.271850651073127,122.94362509826772,52.451795294096335,0.09909815109722331,0.5085202466626007
f,0.05,122.74750806357297,21.000871463521218,21.9399913173662,123.84345364978195,53.91314030323931,0.09657027993159772,0.5085202466626007
f,0.05,76.65464329045936,2.067321634310153,4.046184344245529,63.24803266701903,8.389931290978732,0.6791754917447577,0.7417961878810868
f,0.05,107.18625233262306,8.833680138694344,14.427444684051869,98.146930138513,28.490716189153193,1.590692213049806,0.7417961878810868
f,0.05,120.16014563040817,18.39397954057986,26.119526745167462,120.43992309366229,48.4272168461515,0.5848790993791226,0.7417961878810868
f,0.05,121.69364179495827,27.97168545251002,22.929819641917902,122.9748629921114,51.615317133795934,0.008910444125604045,0.7417961878810868
f,0.05,121.69454590322272,33.031965393076355,27.060058501065175,122.93110854383453,51.57923176503073,0.007882293689476683,0.7417961878810868
f,0.05,76.65391518242023,2.3728804647426274,4.5887103770847,59.56888050561979,8.395195000030663,0.7423400003679319,0.7167511726531226
f,0.05,108.76126419254791,10.680269444237826,13.036426771585766,95.10539900497142,30.489550214209373,1.707971540034464,0.7167511726531226
f,0.05,121.42621821388272,12.56355774783357,28.55856557373985,103.50993819249666,51.309398000281476,0.6351100818983468,0.7167511726531226
f,0.05,123.5478007411794,11.271432325457567,11.364407787494933,125.49199495229394,55.90722271292015,0.09340191702358425,0.7167511726531226
f,0.05,124.13022349653012,18.345504468576795,16.114782670138084,126.05913029821535,57.03410463921086,0.06309509626078125,0.7167511726531226
f,0.05,76.65429560513037,2.648208208937048,4.722611016795457,61.29841838559558,8.392434267957006,0.7092112154840606,0.6968771440715579
f,0.05,108.05640205744805,10.383581457464102,12.836645898137117,97.45952502045317,29.472471933793432,1.6549515750821797,0.6968771440715579
f,0.05,121.0888398817644,11.675934063648098,32.41260677174893,103.48499480428647,50.46436889744141,0.6736552175804036,0.6968771440715579
f,0.05,123.41346689796298,13.052214026764577,13.410802876532301,125.26022142362888,55.42886254002061,0.1098538086505414,0.6968771440715579
f,0.05,123.9562565359858,22.999293657084756,18.822345906787767,125.79725766109426,56.89090947440247,0.09047730004090226,0.6968771440715579
f,0.05,76.65434918076089,1.5288965608459664,4.815067825624823,61.32500139096765,8.392047333792553,0.7045680055106089,0.5552653032886323
f,0.05,107.31821358185867,8.915819404465374,12.61794735550503,99.28707205864058,28.736204423642917,1.5624046960392093,0.5552653032886323
f,0.05,120.31386720883123,9.470612185008607,30.75482121657617,104.91252440123753,48.90570984867122,0.6918831257206648,0.5552653032886323
f,0.05,123.1328766559368,12.013106402024064,36.021455476652825,114.407212302819,54.89691049090495,0.19330893397227555,0.5552653032886323
f,0.05,124.52869506574109,20.234304062737674,18.35480930128268,126.38652949560019,58.02738494871587,0.2091749253177113,0.5552653032886323
f,0.05,76.65524345163318,4.322197023533354,18.350589350980965,26.166646287404674,8.38565486731689,0.627858407802691,0.4670327389780924
f,0.05,104.67602801337395,12.083542534115987,58.18294330806545,18.064225295888235,25.800331784107843,1.342560258974629,0.4670327389780924
f,0.05,118.64593203189838,10.109879719020684,13.37911205019656,119.28633054430644,45.578222622911305,0.8145828044654309,0.4670327389780924
f,0.05,121.80242944077588,8.781617637169555,8.459403849355615,123.81591365000355,51.951873824283744,0.10242948797258578,0.4670327389780924
f,0.05,122.13541258748934,9.95440916266618,9.99353486799108,124.08172306404495,52.56359664390973,0.01430843391142389,0.4670327389780924
f,0.05,76.65427990817797,1.926676917065497,4.681510842976802,60.80325763270628,8.392547721102334,0.7105726532279846,0.6989721746725972
f,0.05,108.57250610359817,10.12981543874977,14.357542034223224,98.45890421980413,30.174961693397822,1.7564295306904683,0.6989721746725972
f,0.05,122.53671194000968,16.915677320105907,33.7782407207539,104.38704614117943,53.296983743536224,0.7879979338516705,0.6989721746725972
f,0.05,125.01679667949672,13.44852139761658,13.47384706903901,127.01609622471659,59.310674895438865,0.12054195001360313,0.6989721746725972
f,0.05,125.43314027482124,19.07318909343914,16.7765131665478,127.3979360640853,60.3659477848229,0.03903080392899483,0.6989721746725972
f,0.05,76.6554368151735,2.8586997400778347,4.05184239155725,63.135980613402864,8.384288690657973,0.6114642878957,0.7208222931126705
f,0.05,106.70671515151605,4.0561290359542665,6.019715184831372,103.96433594065459,27.908728166705757,1.6440719702194997,0.7208222931126705
f,0.05,121.05274005834649,12.96176166430043,15.384471287252786,120.60574917156178,50.30338734238811,0.7618858401835951,0.7208222931126705
f,0.05,123.48198215359879,16.392391482669144,16.840582446361058,125.53981105310137,55.61119245932131,0.07184983193724293,0.7208222931126705
f,0.05,123.54857520146821,22.37833183918221,31.302015136444872,123.1007499689334,55.87160272134912,-0.008927619853693614,0.7208222931126705
f,0.05,76.65483274596097,2.708924112892897,4.929145324585707,64.61698533966583,8.388575364985694,0.6629043798283334,0.49836764673936806
f,0.05,105.99951524115842,11.841077613306185,19.337635072849903,91.56761306125544,27.188473775212525,1.4571920769249687,0.49836764673936806
f,0.05,119.67378794947977,12.743367743370065,36.95804838856411,100.56445307905022,47.722013444475294,0.811810750227778,0.49836764673936806
f,0.05,123.1320792475402,16.206486802309183,15.632466931827762,125.16101864908684,54.932805406125084,0.2133118063325128,0.49836764673936806
f,0.05,124.62726014791127,44.61468771879286,38.091386572680165,126.05813483668682,58.27706913355862,0.23096947157148406,0.49836764673936806
f,0.05,76.65438328681493,2.1128887454587955,4.672284622657285,59.4891878851647,8.391801250393103,0.7016150047172403,0.6858259297382443
f,0.05,107.18587935812789,9.427011698572723,84.30366150203345,44.26810112967886,28.49927502694426,1.4993242782345533,0.6858259297382443
f,0.05,119.02376781320493,11.636299976343352,25.555871040756255,118.19659413615808,46.24820271711922,0.5195401402696689,0.6858259297382443
f,0.05,120.8996395151385,14.405196488079829,15.39227440816784,122.90632324734958,49.986069817963205,0.07021622919648962,0.6858259297382443
f,0.05,121.23976276203106,13.657506240473694,13.69475192084068,121.37933378534484,50.82245222936232,0.04758375385188174,0.6858259297382443
f,0.05,76.65473963470104,1.156673323860656,4.781442116363891,62.08404378606274,8.389241063616737,0.670892763400829,0.49356326681722884
f,0.05,106.97710757129946,8.19500678748222,11.684090198912314,103.12077625692956,28.35434862810835,1.6036104588924331,0.49356326681722884
f,0.05,121.39222694204689,14.713754656700619,32.511620378390184,112.66688055607509,51.07661927965092,0.8815980178791278,0.49356326681722884
f,0.05,124.72357224653953,18.43356985862044,50.42487736049214,110.53844211086191,58.61316473472698,0.20195539966937304,0.49356326681722884
f,0.05,125.84531441628242,25.766910890930312,20.62581848434131,127.32216740758474,61.27771191551228,0.15747070945860742,0.49356326681722884
f,0.05,76.65407433437328,1.6400752614053804,4.897655753001842,61.44751628829742,8.394037191798596,0.7284463015831477,0.6841110049012256
f,0.05,107.5912921213258,5.8724891501302965,11.967124085802542,100.48311091503291,28.95498122774585,1.5229048370094347,0.6841110049012256
f,0.05,119.63450565591057,8.462351635880502,31.498697196838144,105.2049144235425,47.59595056539774,0.6010052169891651,0.6841110049012256
f,0.05,122.17100569733037,16.858187919519626,20.705411936618784,123.8048500992571,52.67800534645485,0.1443955391777081,0.6841110049012256
f,0.05,122.9203655670789,26.738565143230797,20.83735597363562,124.42173897774857,54.496010550566815,0.09841572134712351,0.6841110049012256
f,0.05,76.65457397750217,2.8815924227340926,4.893846047549209,62.575928080642015,8.390428755951303,0.6851450714156613,0.5079336385961861
f,0.05,106.84459788907236,10.071150611028964,10.862007166732075,103.45435725335791,28.07736339279079,1.5251252953825656,0.5079336385961861
f,0.05,120.19806179769914,13.848400942224346,25.99357440269594,111.47664076806525,48.56882356265117,0.7379479042657522,0.5079336385961861
f,0.05,122.88766843178699,16.94461174264389,36.48189759469888,108.20878335411673,54.300137274124374,0.1141825685533604,0.5079336385961861
f,0.05,123.44741950377039,21.463663603863633,23.032813622042095,125.25918024990801,55.53437504003228,0.06765883986565768,0.5079336385961861
f,0.05,76.65467600797128,2.2641337625058093,4.266152253320847,61.98290162559234,8.389696735033999,0.676360820407993,0.9155397268165785
