census,species,n,N_t,S_t,dn,dN,dS
817,7,23.471503026942248,592.6455442793455,12,-0.054226759306462924,-0.053438007771546836,0
817,8,3.0173841304894653,592.6455442793455,12,-2.5028969800722223e-05,-0.053438007771546836,0
817,9,5.561089666428511,592.6455442793455,12,-5.40110243756331e-05,-0.053438007771546836,0
817,10,1.2431950125022615,592.6455442793455,12,-1.091731088642689e-05,-0.053438007771546836,0
817,11,2.3482269204358883,592.6455442793455,12,-2.000020321135665e-05,-0.053438007771546836,0
818,0,41.637714551628214,592.5921646136051,12,0.016538329176839284,-0.0533796657404082,0
818,1,2.9781605846986454,592.5921646136051,12,-0.006637121213890929,-0.0533796657404082,0
818,2,16.667416555614512,592.5921646136051,12,0.004202082410746044,-0.0533796657404082,0
818,3,66.49425953024247,592.5921646136051,12,-0.08816989625346139,-0.0533796657404082,0
818,4,265.42205747814444,592.5921646136051,12,-0.04391535680997549,-0.0533796657404082,0
818,5,11.77083168711305,592.5921646136051,12,-0.020367688425737995,-0.0533796657404082,0
818,6,152.03452910045647,592.5921646136051,12,0.13917361646625181,-0.0533796657404082,0
818,7,23.41740936046755,592.5921646136051,12,-0.054093666474699376,-0.0533796657404082,0
818,8,3.0173590951408187,592.5921646136051,12,-2.503534864661816e-05,-0.0533796657404082,0
818,9,5.561035657920901,592.5921646136051,12,-5.40085076101704e-05,-0.0533796657404082,0
818,10,1.243184093867987,592.5921646136051,12,-1.0918634274492689e-05,-0.0533796657404082,0
818,11,2.3482069183100855,592.5921646136051,12,-2.000212580277605e-05,-0.0533796657404082,0
819,0,41.65427915335673,592.5388440253946,12,0.01656460172851837,-0.053320588210453934,0
819,1,2.9715415033012533,592.5388440253946,12,-0.00661908139739209,-0.053320588210453934,0
819,2,16.671639528380435,592.5388440253946,12,0.004222972765923316,-0.053320588210453934,0
819,3,66.40624278689991,592.5388440253946,12,-0.08801674334256404,-0.053320588210453934,0
819,4,265.37774012778607,592.5388440253946,12,-0.04431735035836937,-0.053320588210453934,0
819,5,11.75048922638636,592.5388440253946,12,-0.020342460726689993,-0.053320588210453934,0
819,6,152.1737874009723,592.5388440253946,12,0.1392583005158201,-0.053320588210453934,0
819,7,23.36344850477251,592.5388440253946,12,-0.05396085569503839,-0.053320588210453934,0
819,8,3.017334053426219,592.5388440253946,12,-2.504171459971616e-05,-0.053320588210453934,0
819,9,5.56098165193089,592.5388440253946,12,-5.400599001159634e-05,-0.053320588210453934,0
819,10,1.2431731739136314,592.5388440253946,12,-1.0919954355648187e-05,-0.053320588210453934,0
819,11,2.3481869142682013,592.5388440253946,12,-2.0004041884291723e-05,-0.053320588210453934,0
820,0,41.670869840814404,592.4855833032973,12,0.016590687457672004,-0.05326072209732047,0
820,1,2.9649403995744277,592.4855833032973,12,-0.006601103726825652,-0.05326072209732047,0
820,2,16.675883322395034,592.4855833032973,12,0.004243794014598734,-0.05326072209732047,0
820,3,66.31837852078803,592.4855833032973,12,-0.08786426611187892,-0.05326072209732047,0
820,4,265.3330219655785,592.4855833032973,12,-0.04471816220757319,-0.05326072209732047,0
820,5,11.730172045583714,592.4855833032973,12,-0.020317180802646106,-0.05326072209732047,0
820,6,152.3131312132205,592.4855833032973,12,0.13934381224819958,-0.05326072209732047,0
820,7,23.309620180565805,592.4855833032973,12,-0.05382832420670525,-0.05326072209732047,0
820,8,3.017309005358462,592.4855833032973,12,-2.5048067756827663e-05,-0.05326072209732047,0
820,9,5.560927648459297,592.4855833032973,12,-5.400347159234542e-05,-0.05326072209732047,0
820,10,1.2431622526424748,592.4855833032973,12,-1.0921271156538737e-05,-0.05326072209732047,0
820,11,2.348166908316689,592.4855833032973,12,-2.0005951512303e-05,-0.05326072209732047,0
821,0,41.68748643142445,592.4323832889833,12,0.01661659061004883,-0.05320001431402943,0
821,1,2.958357211974884,592.4323832889833,12,-0.006583187599543461,-0.05320001431402943,0
821,2,16.680147870423724,592.4323832889833,12,0.0042645480286900295,-0.05320001431402943,0
821,3,66.2306660666099,592.4323832889833,12,-0.08771245417813134,-0.05320001431402943,0
821,4,265.2879041931392,592.4323832889833,12,-0.04511777243931192,-0.05320001431402943,0
821,5,11.709880197367658,592.4323832889833,12,-0.020291848216055897,-0.05320001431402943,0
821,6,152.4525613777496,592.4323832889833,12,0.13943016452910229,-0.05320001431402943,0
821,7,23.25592411131684,592.4323832889833,12,-0.05369606924896431,-0.05320001431402943,0
821,8,3.017283950950249,592.4323832889833,12,-2.5054408212987767e-05,-0.05320001431402943,0
821,9,5.560873647506934,592.4323832889833,12,-5.400095236307578e-05,-0.05320001431402943,0
821,10,1.2431513300577723,592.4323832889833,12,-1.0922584702477423e-05,-0.05320001431402943,0
821,11,2.3481469004619453,592.4323832889833,12,-2.0007854743653297e-05,-0.05320001431402943,0
822,0,41.704128746855865,592.3792448772068,12,0.016642315431411703,-0.05313841177644463,0
822,1,2.951791879561986,592.3792448772068,12,-0.00656533241289825,-0.05313841177644463,0
822,2,16.68443310710383,592.3792448772068,12,0.004285236680104276,-0.05313841177644463,0
822,3,66.14310476945191,592.3792448772068,12,-0.08756129715798977,-0.05313841177644463,0
822,4,265.24238803200365,592.3792448772068,12,-0.045516161135537914,-0.05313841177644463,0
822,5,11.6896137348383,592.3792448772068,12,-0.020266462529358265,-0.05313841177644463,0
822,6,152.5920787479737,592.3792448772068,12,0.13951737022409816,-0.05313841177644463,0
822,7,23.202360023255792,592.3792448772068,12,-0.053564088061047954,-0.05313841177644463,0
822,8,3.017258890214184,592.3792448772068,12,-2.5060736065007916e-05,-0.05313841177644463,0
822,9,5.560819649074601,592.3792448772068,12,-5.399843233355739e-05,-0.05313841177644463,0
822,10,1.2431404061627522,592.3792448772068,12,-1.0923895020109597e-05,-0.05313841177644463,0
822,11,2.3481268907103097,592.3792448772068,12,-2.0009751635630124e-05,-0.05313841177644463,0
823,0,41.72079661302339,592.3261690158093,12,0.01666786616752347,-0.053075861397474,0
823,1,2.945244341997743,592.3261690158093,12,-0.006547537564242756,-0.053075861397474,0
823,2,16.688738968944598,592.3261690158093,12,0.0043058618407698646,-0.053075861397474,0
823,3,66.05569398478373,592.3261690158093,12,-0.08741078466817953,-0.053075861397474,0
823,4,265.1964747236257,592.3261690158093,12,-0.04591330837791929,-0.053075861397474,0
823,5,11.669372711533295,592.3261690158093,12,-0.020241023305004546,-0.053075861397474,0
823,6,152.7316841901726,592.3261690158093,12,0.13960544219889925,-0.053075861397474,0
823,7,23.148927645373607,592.3261690158093,12,-0.05343237788218502,-0.053075861397474,0
823,8,3.0172338231627758,592.3261690158093,12,-2.506705140836729e-05,-0.053075861397474,0
823,9,5.560765653163085,592.3261690158093,12,-5.399591151533656e-05,-0.053075861397474,0
823,10,1.243129480960617,592.3261690158093,12,-1.0925202135192436e-05,-0.053075861397474,0
823,11,2.3481068790680655,592.3261690158093,12,-2.001164224418872e-05,-0.053075861397474,0
824,0,41.73748986008754,592.2731567057161,12,0.016693247064154093,-0.053012310093208725,0
824,1,2.938714539546815,592.2731567057161,12,-0.006529802450928379,-0.053012310093208725,0
824,2,16.693065394327203,592.2731567057161,12,0.004326425382604526,-0.053012310093208725,0
824,3,65.96843307845835,592.2731567057161,12,-0.0872609063253833,-0.053012310093208725,0
824,4,265.15016552937726,592.2731567057161,12,-0.046309194248465246,-0.053012310093208725,0
824,5,11.64915718142786,592.2731567057161,12,-0.02021553010543542,-0.053012310093208725,0
824,6,152.8713785834916,592.2731567057161,12,0.13969439331901867,-0.053012310093208725,0
824,7,23.095626709421964,592.2731567057161,12,-0.053300935951643424,-0.053012310093208725,0
824,8,3.017208749808437,592.2731567057161,12,-2.5073354338989162e-05,-0.053012310093208725,0
824,9,5.56071165977317,592.2731567057161,12,-5.399338991551872e-05,-0.053012310093208725,0
824,10,1.2431185544545436,592.2731567057161,12,-1.0926506073483111e-05,-0.053012310093208725,0
824,11,2.348086865541439,592.2731567057161,12,-2.0013526626616596e-05,-0.053012310093208725,0
825,0,41.75420832245462,592.2202090009396,12,0.016718462367080633,-0.05294770477655675,0
825,1,2.932202413076507,592.2202090009396,12,-0.006512126470307855,-0.05294770477655675,0
825,2,16.697412323504725,592.2202090009396,12,0.004346929177522441,-0.05294770477655675,0
825,3,65.881321426712,592.2202090009396,12,-0.08711165174634061,-0.05294770477655675,0
825,4,265.1034617305485,592.2202090009396,12,-0.04670379882878706,-0.05294770477655675,0
825,5,11.628967198934761,592.2202090009396,12,-0.020189982493098668,-0.05294770477655675,0
825,6,153.01116281994186,592.2202090009396,12,0.13978423645025373,-0.05294770477655675,0
825,7,23.04245694991332,592.2202090009396,12,-0.05316975950864489,-0.05294770477655675,0
825,8,3.017183670163484,592.2202090009396,12,-2.5079644952796798e-05,-0.05294770477655675,0
825,9,5.560657668905621,592.2202090009396,12,-5.39908675492029e-05,-0.05294770477655675,0
825,10,1.2431076266476822,592.2202090009396,12,-1.0927806861404932e-05,-0.05294770477655675,0
825,11,2.3480668501365995,592.2202090009396,12,-2.0015404839313078e-05,-0.05294770477655675,0
826,0,41.77095183877667,592.1673270085768,12,0.016743516322044627,-0.052881992362813435,0
826,1,2.9257079040567726,592.1673270085768,12,-0.0064945090197343625,-0.052881992362813435,0
826,2,16.701779698602177,592.1673270085768,12,0.004367375097451998,-0.052881992362813435,0
826,3,65.79435841616427,592.1673270085768,12,-0.08696301054773414,-0.052881992362813435,0
826,4,265.0563646283476,592.1673270085768,12,-0.047097102200893914,-0.052881992362813435,0
826,5,11.608802818904325,592.1673270085768,12,-0.020164380030436746,-0.052881992362813435,0
826,6,153.15103780439995,592.1673270085768,12,0.1398749844580891,-0.052881992362813435,0
826,7,22.98941810412088,592.1673270085768,12,-0.05303884579243956,-0.052881992362813435,0
826,8,3.0171585842401383,592.1673270085768,12,-2.5085923345713468e-05,-0.052881992362813435,0
826,9,5.560603680561198,592.1673270085768,12,-5.398834442260636e-05,-0.052881992362813435,0
826,10,1.2430966975431574,592.1673270085768,12,-1.0929104524715072e-05,-0.052881992362813435,0
826,11,2.34804683285966,592.1673270085768,12,-2.0017276939565676e-05,-0.052881992362813435,0
827,0,41.78772025195149,592.1145118888106,12,0.016768413174823138,-0.052815119766137286,0
827,1,2.919230954560214,592.1145118888106,12,-0.006476949496558415,-0.052815119766137286,0
827,2,16.706167463616474,592.1145118888106,12,0.004387765014296718,-0.052815119766137286,0
827,3,65.70754344381801,592.1145118888106,12,-0.08681497234626079,-0.052815119766137286,0
827,4,265.0088755439012,592.1145118888106,12,-0.0474890844463971,-0.052815119766137286,0
827,5,11.588664096624429,592.1145118888106,12,-0.02013872227989566,-0.052815119766137286,0
827,6,153.29100445460818,592.1145118888106,12,0.13996665020823684,-0.052815119766137286,0
827,7,22.936509912078606,592.1145118888106,12,-0.05290819204227404,-0.052815119766137286,0
827,8,3.0171334920505237,592.1145118888106,12,-2.509218961455062e-05,-0.052815119766137286,0
827,9,5.560549694740651,592.1145118888106,12,-5.398582054727541e-05,-0.052815119766137286,0
827,10,1.2430857671440676,592.1145118888106,12,-1.093039908983684e-05,-0.052815119766137286,0
827,11,2.348026813716677,592.1145118888106,12,-2.001914298288554e-05,-0.052815119766137286,0
828,0,41.80451340912268,592.0617648549094,12,0.016793157171186124,-0.052747033901255236,0
828,1,2.912771507262079,592.0617648549094,12,-0.006459447298135412,-0.052747033901255236,0
828,2,16.71057556441647,592.0617648549094,12,0.004408100799995651,-0.052747033901255236,0
828,3,65.62087591705941,592.0617648549094,12,-0.08666752675860323,-0.052747033901255236,0
828,4,264.9609958182539,592.0617648549094,12,-0.047879725647305804,-0.052747033901255236,0
828,5,11.568551087820508,592.0617648549094,12,-0.020113008803921417,-0.052747033901255236,0
828,6,153.43106370117454,592.0617648549094,12,0.14005924656635216,-0.052747033901255236,0
828,7,22.883732116581225,592.0617648549094,12,-0.05277779549738071,-0.052747033901255236,0
828,8,3.01710839360667,592.0617648549094,12,-2.5098443853899255e-05,-0.052747033901255236,0
828,9,5.560495711444716,592.0617648549094,12,-5.398329593475637e-05,-0.052747033901255236,0
828,10,1.2430748354534855,592.0617648549094,12,-1.093169058208332e-05,-0.052747033901255236,0
828,11,2.348006792713649,592.0617648549094,12,-2.0021003027892448e-05,-0.052747033901255236,0
829,0,41.821331161679566,592.0090871732272,12,0.01681775255688933,-0.052677681682212096,0
829,1,2.9063295054402642,592.0090871732272,12,-0.006442001821814536,-0.052677681682212096,0
829,2,16.715003948742915,592.0090871732272,12,0.004428384326445212,-0.052677681682212096,0
829,3,65.53435525365789,592.0090871732272,12,-0.08652066340151521,-0.052677681682212096,0
829,4,264.9127268123686,592.0090871732272,12,-0.04826900588528815,-0.052677681682212096,0
829,5,11.548463848655551,592.0090871732272,12,-0.020087239164956472,-0.052677681682212096,0
829,6,153.57121648757257,592.0090871732272,12,0.1401527863980334,-0.052677681682212096,0
829,7,22.831084463184215,592.0090871732272,12,-0.05264765339700972,-0.052677681682212096,0
829,8,3.0170832889205093,592.0090871732272,12,-2.510468616057082e-05,-0.052677681682212096,0
829,9,5.560441730674123,592.0090871732272,12,-5.398077059304285e-05,-0.052677681682212096,0
829,10,1.2430639024744574,592.0090871732272,12,-1.0932979028099865e-05,-0.052677681682212096,0
829,11,2.3479867698565196,592.0090871732272,12,-2.002285712965346e-05,-0.052677681682212096,0
830,0,41.83817336525727,591.9564801632038,12,0.01684220357770272,-0.05260701002339374,0
830,1,2.8999048929753144,591.9564801632038,12,-0.006424612464949853,-0.05260701002339374,0
830,2,16.719452566208496,591.9564801632038,12,0.004448617465580895,-0.05260701002339374,0
830,3,65.44798088176623,591.9564801632038,12,-0.08637437189166519,-0.05260701002339374,0
830,4,264.86406990712635,591.9564801632038,12,-0.048656905242239645,-0.05260701002339374,0
830,5,11.528402435730104,591.9564801632038,12,-0.02006141292544683,-0.05260701002339374,0
830,6,153.71146377014148,591.9564801632038,12,0.1402472825689074,-0.05260701002339374,0
830,7,22.77856670020381,591.9564801632038,12,-0.052517762980404115,-0.05260701002339374,0
830,8,3.0170581780038788,591.9564801632038,12,-2.511091663048859e-05,-0.05260701002339374,0
830,9,5.5603877524295875,591.9564801632038,12,-5.397824453545752e-05,-0.05260701002339374,0
830,10,1.2430529682100038,591.9564801632038,12,-1.093426445364365e-05,-0.05260701002339374,0
830,11,2.3479667451511745,591.9564801632038,12,-2.0024705345011995e-05,-0.05260701002339374,0
831,0,41.85503987973666,591.9039451973639,12,0.01686651447938914,-0.052534965839868164,0
831,1,2.8934976143504207,591.9039451973639,12,-0.006407278624893653,-0.052534965839868164,0
831,2,16.723921368297813,591.9039451973639,12,0.004468802089316881,-0.052534965839868164,0
831,3,65.36175223992046,591.9039451973639,12,-0.08622864184576429,-0.052534965839868164,0
831,4,264.81502650332635,591.9039451973639,12,-0.04904340379999894,-0.052534965839868164,0
831,5,11.50836690608226,591.9039451973639,12,-0.02003552964784383,-0.052534965839868164,0
831,6,153.8518065180861,591.9039451973639,12,0.1403427479446293,-0.052534965839868164,0
831,7,22.72617857871702,591.9039451973639,12,-0.05238812148679273,-0.052534965839868164,0
831,8,3.01703306086852,591.9039451973639,12,-2.5117135358687648e-05,-0.052534965839868164,0
831,9,5.560333776711817,591.9039451973639,12,-5.397571777088217e-05,-0.052534965839868164,0
831,10,1.2430420326631193,591.9039451973639,12,-1.0935546884471847e-05,-0.052534965839868164,0
831,11,2.347946718603442,591.9039451973639,12,-2.002654773258783e-05,-0.052534965839868164,0
832,0,41.87193056924438,591.8514837013188,12,0.016890689507718548,-0.052461496045111744,0
832,1,2.887107614651422,591.8514837013188,12,-0.006389999698998672,-0.052461496045111744,0
832,2,16.728410308367376,591.8514837013188,12,0.004488940069563796,-0.052461496045111744,0
832,3,65.27566877703995,591.8514837013188,12,-0.08608346288050939,-0.052461496045111744,0
832,4,264.76559802168606,591.8514837013188,12,-0.04942848164029101,-0.052461496045111744,0
832,5,11.488357317187678,591.8514837013188,12,-0.02000958889458282,-0.052461496045111744,0
832,6,153.99224571347693,591.8514837013188,12,0.14043919539082594,-0.052461496045111744,0
832,7,22.673919852561582,591.8514837013188,12,-0.052258726155436364,-0.052461496045111744,0
832,8,3.0170079375260777,591.8514837013188,12,-2.5123342442423535e-05,-0.052461496045111744,0
832,9,5.5602798035215075,591.8514837013188,12,-5.397319030908676e-05,-0.052461496045111744,0
832,10,1.2430310958367723,591.8514837013188,12,-1.0936826347007766e-05,-0.052461496045111744,0
832,11,2.3479266902190954,591.8514837013188,12,-2.0028384346559847e-05,-0.052461496045111744,0
833,0,41.88884530215283,591.7990971537647,12,0.0169147329084538,-0.05238654755407879,0
833,1,2.880734839566806,591.7990971537647,12,-0.006372775084615867,-0.05238654755407879,0
833,2,16.732919341645637,591.7990971537647,12,0.004509033278260688,-0.05238654755407879,0
833,3,65.18972995242734,591.7990971537647,12,-0.0859388246126116,-0.05238654755407879,0
833,4,264.7157859028411,591.7990971537647,12,-0.04981211884495451,-0.05238654755407879,0
833,5,11.468373726959568,591.7990971537647,12,-0.019983590228109804,-0.05238654755407879,0
833,6,154.1327823512501,591.7990971537647,12,0.14053663777318093,-0.05238654755407879,0
833,7,22.621790278336018,591.7990971537647,12,-0.05212957422556386,-0.05238654755407879,0
833,8,3.016982807988101,591.7990971537647,12,-2.5129537976731342e-05,-0.05238654755407879,0
833,9,5.560225832859348,591.7990971537647,12,-5.3970662159841254e-05,-0.05238654755407879,0
833,10,1.2430201577339053,591.7990971537647,12,-1.0938102867008581e-05,-0.05238654755407879,0
833,11,2.3479066600038503,591.7990971537647,12,-2.0030215245103733e-05,-0.05238654755407879,0
834,0,41.90578395108018,591.7467870864831,12,0.01693864892735064,-0.05231006728160992,0
834,1,2.8743792353877073,591.7467870864831,12,-0.0063556041790988616,-0.05231006728160992,0
834,2,16.737448425232937,591.7467870864831,12,0.00452908358730042,-0.05231006728160992,0
834,3,65.10393523576856,591.7467870864831,12,-0.08579471665878202,-0.05231006728160992,0
834,4,264.6655916073452,591.7467870864831,12,-0.050194295495884944,-0.05231006728160992,0
834,5,11.448416193748692,591.7467870864831,12,-0.01995753321087612,-0.05231006728160992,0
834,6,154.27341743920735,591.7467870864831,12,0.14063508795723578,-0.05231006728160992,0
834,7,22.56978961539959,591.7467870864831,12,-0.05200066293642891,-0.05231006728160992,0
834,8,3.0169576722660425,591.7467870864831,12,-2.5135722058422516e-05,-0.05231006728160992,0
834,9,5.560171864726011,591.7467870864831,12,-5.396813333646833e-05,-0.05231006728160992,0
834,10,1.2430092183574346,591.7467870864831,12,-1.0939376470675555e-05,-0.05231006728160992,0
834,11,2.3478866279633652,591.7467870864831,12,-2.0032040485062907e-05,-0.05231006728160992,0
835,0,41.92274639289037,591.6945550843418,12,0.016962441810186135,-0.0522320021412952,0
835,1,2.868040749007908,591.6945550843418,12,-0.006338486379799502,-0.0522320021412952,0
835,2,16.741997518101556,591.6945550843418,12,0.004549092868618487,-0.0522320021412952,0
835,3,65.01828410713287,591.6945550843418,12,-0.08565112863568913,-0.0522320021412952,0
835,4,264.61501661567036,591.6945550843418,12,-0.05057499167486412,-0.0522320021412952,0
835,5,11.428484776343367,591.6945550843418,12,-0.019931417405324225,-0.0522320021412952,0
835,6,154.41415199801605,591.6945550843418,12,0.14073455880870256,-0.0522320021412952,0
835,7,22.517917625872332,591.6945550843418,12,-0.0518719895272568,-0.0522320021412952,0
835,8,3.0169325303712604,591.6945550843418,12,-2.514189478208806e-05,-0.0522320021412952,0
835,9,5.560117899122165,591.6945550843418,12,-5.396560384607341e-05,-0.0522320021412952,0
835,10,1.2429982777102504,591.6945550843418,12,-1.094064718420995e-05,-0.0522320021412952,0
835,11,2.347866594103243,591.6945550843418,12,-2.003386012239261e-05,-0.0522320021412952,0
836,0,41.9397325086931,591.6424027852937,12,0.01698611580273024,-0.052152299048088935,0
836,1,2.8617193279238373,591.6424027852937,12,-0.006321421084070522,-0.052152299048088935,0
836,2,16.74656658109569,591.6424027852937,12,0.004569062994132622,-0.052152299048088935,0
836,3,64.93277605697281,591.6424027852937,12,-0.08550805016005825,-0.052152299048088935,0
836,4,264.56406242820674,591.6424027852937,12,-0.05095418746361702,-0.052152299048088935,0
836,5,11.408579533969473,591.6424027852937,12,-0.019905242373894794,-0.052152299048088935,0
836,6,154.55498706120923,591.6424027852937,12,0.14083506319317962,-0.052152299048088935,0
836,7,22.466174074635028,591.6424027852937,12,-0.051743551237304786,-0.052152299048088935,0
836,8,3.016907382315016,591.6424027852937,12,-2.514805624453942e-05,-0.052152299048088935,0
836,9,5.560063936048464,591.6424027852937,12,-5.396307370109099e-05,-0.052152299048088935,0
836,10,1.2429873357952177,591.6424027852937,12,-1.094191503270281e-05,-0.052152299048088935,0
836,11,2.3478465584290285,591.6424027852937,12,-2.003567421438035e-05,-0.052152299048088935,0
837,0,41.95674218384383,591.5903318803773,12,0.017009675150731596,-0.052070904916377,0
837,1,2.8554149202345736,591.5903318803773,12,-0.006304407689263769,-0.052070904916377,0
837,2,16.751155576931446,591.5903318803773,12,0.004588995835757004,-0.052070904916377,0
837,3,64.8474105861242,591.5903318803773,12,-0.08536547084861468,-0.052070904916377,0
837,4,264.5127305652627,591.5903318803773,12,-0.05133186294403913,-0.052070904916377,0
837,5,11.388700526290432,591.5903318803773,12,-0.01987900767904094,-0.052070904916377,0
837,6,154.69592367518555,591.5903318803773,12,0.14093661397632218,-0.052070904916377,0
837,7,22.414558729329208,591.5903318803773,12,-0.05161534530581946,-0.052070904916377,0
837,8,3.0168822281084733,591.5903318803773,12,-2.5154206542588042e-05,-0.052070904916377,0
837,9,5.560009975505554,591.5903318803773,12,-5.3960542910402864e-05,-0.052070904916377,0
837,10,1.2429763926151742,591.5903318803773,12,-1.0943180043465617e-05,-0.052070904916377,0
837,11,2.34782652094621,591.5903318803773,12,-2.0037482818313634e-05,-0.052070904916377,0
838,0,41.97377530794378,591.538344113717,12,0.017033124099953056,-0.0519877666603179,0
838,1,2.849127474641841,591.538344113717,12,-0.006287445592732421,-0.0519877666603179,0
838,2,16.755764470196855,591.538344113717,12,0.004608893265409364,-0.0519877666603179,0
838,3,64.76218720580617,591.538344113717,12,-0.0852233803180269,-0.0519877666603179,0
838,4,264.46102256706473,591.538344113717,12,-0.05170799819796912,-0.0519877666603179,0
838,5,11.368847813407234,591.538344113717,12,-0.01985271288319801,-0.0519877666603179,0
838,6,154.8369628992093,591.538344113717,12,0.14103922402375701,-0.0519877666603179,0
838,7,22.363071360357186,591.538344113717,12,-0.05148736897202255,-0.0519877666603179,0
838,8,3.0168570677627033,591.538344113717,12,-2.5160345769936754e-05,-0.0519877666603179,0
838,9,5.559956017494069,591.538344113717,12,-5.395801148466717e-05,-0.0519877666603179,0
838,10,1.2429654481729329,591.538344113717,12,-1.094444224136737e-05,-0.0519877666603179,0
838,11,2.347806481660221,591.538344113717,12,-2.0039285989259525e-05,-0.0519877666603179,0
839,0,41.990831774839975,591.4864412825225,12,0.017056466896193,-0.05190283119452488,0
839,1,2.842856940450013,591.4864412825225,12,-0.006270534191828325,-0.05190283119452488,0
839,2,16.76039322735187,591.4864412825225,12,0.00462875715501454,-0.05190283119452488,0
839,3,64.67710543762117,591.4864412825225,12,-0.08508176818500601,-0.05190283119452488,0
839,4,264.40893999375754,591.4864412825225,12,-0.052082573307188795,-0.05190283119452488,0
839,5,11.349021455858416,591.4864412825225,12,-0.01982635754881734,-0.05190283119452488,0
839,6,154.97810580541045,591.4864412825225,12,0.14114290620113934,-0.05190283119452488,0
839,7,22.311711740882018,591.4864412825225,12,-0.05135961947516776,-0.05190283119452488,0
839,8,3.0168319012886786,591.4864412825225,12,-2.516647402472927e-05,-0.05190283119452488,0
839,9,5.559902062014633,591.4864412825225,12,-5.39554794363184e-05,-0.05190283119452488,0
839,10,1.2429545024712798,591.4864412825225,12,-1.0945701653053419e-05,-0.05190283119452488,0
839,11,2.347786440576435,591.4864412825225,12,-2.00410837858378e-05,-0.05190283119452488,0
840,0,42.007911482625154,591.4346252370889,12,0.017079707785178755,-0.05181604543361118,0
840,1,2.836603267566109,591.4346252370889,12,-0.006253672883903771,-0.05181604543361118,0
840,2,16.765041816728356,591.4346252370889,12,0.0046485893764867114,-0.05181604543361118,0
840,3,64.5921648135549,591.4346252370889,12,-0.08494062406626313,-0.05181604543361118,0
840,4,264.356484425404,591.4346252370889,12,-0.05245556835353682,-0.05181604543361118,0
840,5,11.329221514620071,591.4346252370889,12,-0.019799941238344942,-0.05181604543361118,0
840,6,155.11935347878452,591.4346252370889,12,0.14124767337406752,-0.05181604543361118,0
840,7,22.260479646827513,591.4346252370889,12,-0.05123209405450524,-0.05181604543361118,0
840,8,3.0168067286972766,591.4346252370889,12,-2.5172591402000677e-05,-0.05181604543361118,0
840,9,5.559848109067861,591.4346252370889,12,-5.3952946771573806e-05,-0.05181604543361118,0
840,10,1.2429435555129753,591.4346252370889,12,-1.0946958304502985e-05,-0.05181604543361118,0
840,11,2.347766397700172,591.4346252370889,12,-2.0042876263115517e-05,-0.05181604543361118,0
841,0,42.02501433363784,591.3828978807973,12,0.01710285101268738,-0.05172735629162162,0
841,1,2.830366406499798,591.3828978807973,12,-0.00623686106631105,-0.05172735629162162,0
841,2,16.769710208530103,591.3828978807973,12,0.004668391801747163,-0.05172735629162162,0
841,3,64.5073648759764,591.3828978807973,12,-0.08479993757849513,-0.05172735629162162,0
841,4,264.3036574619853,591.3828978807973,12,-0.052826963418681316,-0.05172735629162162,0
841,5,11.309448051105853,591.3828978807973,12,-0.019773463514217937,-0.05172735629162162,0
841,6,155.26070701719274,591.3828978807973,12,0.14135353840822518,-0.05172735629162162,0
841,7,22.20937485687825,591.3828978807973,12,-0.05110478994926382,-0.05172735629162162,0
841,8,3.0167815499992794,591.3828978807973,12,-2.517869799723016e-05,-0.05172735629162162,0
841,9,5.559794158654356,591.3828978807973,12,-5.3950413504644246e-05,-0.05172735629162162,0
841,10,1.2429326073007536,591.3828978807973,12,-1.0948212221695286e-05,-0.05172735629162162,0
841,11,2.3477463530366927,591.3828978807973,12,-2.0044663479268365e-05,-0.05172735629162162,0
842,0,42.04214023446234,591.3312611701142,12,0.017125900824495943,-0.05163671068305575,0
842,1,2.8241463083633946,591.3312611701142,12,-0.00622009813640334,-0.05163671068305575,0
842,2,16.774398374832817,591.3312611701142,12,0.0046881663027136256,-0.05163671068305575,0
842,3,64.42270517763801,591.3312611701142,12,-0.08465969833839893,-0.05163671068305575,0
842,4,264.2504607234006,591.3312611701142,12,-0.05319673858474516,-0.05163671068305575,0
842,5,11.289701127166959,591.3312611701142,12,-0.019746923938894767,-0.05163671068305575,0
842,6,155.40216753136193,591.3312611701142,12,0.14146051416918226,-0.05163671068305575,0
842,7,22.15839715247955,591.3312611701142,12,-0.0509777043986972,-0.05163671068305575,0
842,8,3.0167563652053726,591.3312611701142,12,-2.5184793906785075e-05,-0.05163671068305575,0
842,9,5.559740210774711,591.3312611701142,12,-5.394787964529968e-05,-0.05163671068305575,0
842,10,1.2429216578373237,591.3312611701142,12,-1.0949463429943407e-05,-0.05163671068305575,0
842,11,2.3477263065912024,591.3312611701142,12,-2.0046445490251585e-05,-0.05163671068305575,0
843,0,42.0592890959287,591.2797171145914,12,0.017148861466360188,-0.051544055522754206,0
843,1,2.8179429248718626,591.2797171145914,12,-0.006203383491532044,-0.051544055522754206,0
843,2,16.779106289584117,591.2797171145914,12,0.0047079147513002795,-0.051544055522754206,0
843,3,64.33818528167532,591.2797171145914,12,-0.08451989596268561,-0.051544055522754206,0
843,4,264.19689584946735,591.2797171145914,12,-0.053564873933225954,-0.051544055522754206,0
843,5,11.269980805092155,591.2797171145914,12,-0.019720322074803676,-0.051544055522754206,0
843,6,155.54373614488455,591.2797171145914,12,0.1415686135226224,-0.051544055522754206,0
