census,species,n,N_t,S_t,dn,dN,dS
823,7,35.46821353285549,623.0651247805233,6,-0.0003535712537612312,0.02845590347055804,0
823,8,115.69296365984798,623.0651247805233,6,-0.0012259801710285956,0.02845590347055804,0
823,9,0.0,623.0651247805233,6,0.0,0.02845590347055804,0
823,10,0.0,623.0651247805233,6,0.0,0.02845590347055804,0
823,11,0.0,623.0651247805233,6,0.0,0.02845590347055804,0
824,0,13.352045958819508,623.0934627197373,6,-0.05976476965843247,0.028337939213997743,0
824,1,263.70443917745513,623.0934627197373,6,-0.07360409981913563,0.028337939213997743,0
824,2,158.54209012750928,623.0934627197373,6,0.19014294655781327,0.028337939213997743,0
824,3,36.335289797453896,623.0934627197373,6,-0.026856603662373857,0.028337939213997743,0
824,4,0.0,623.0934627197373,6,0.0,0.028337939213997743,0
824,5,0.0,623.0934627197373,6,0.0,0.028337939213997743,0
824,6,0.0,623.0934627197373,6,0.0,0.028337939213997743,0
824,7,35.4678599651117,623.0934627197373,6,-0.0003535677437938034,0.028337939213997743,0
824,8,115.69173769338772,623.0934627197373,6,-0.0012259664602538578,0.028337939213997743,0
824,9,0.0,623.0934627197373,6,0.0,0.028337939213997743,0
824,10,0.0,623.0934627197373,6,0.0,0.028337939213997743,0
824,11,0.0,623.0934627197373,6,0.0,0.028337939213997743,0
825,0,13.29260116904489,623.1216825306687,6,-0.0594447897746182,0.02821981093143222,0
825,1,263.6303691190675,623.1216825306687,6,-0.07407005838763325,0.02821981093143222,0
825,2,158.7322442185613,623.1216825306687,6,0.19015409105202252,0.02821981093143222,0
825,3,36.30844988247916,623.1216825306687,6,-0.0268399149747367,0.02821981093143222,0
825,4,0.0,623.1216825306687,6,0.0,0.02821981093143222,0
825,5,0.0,623.1216825306687,6,0.0,0.02821981093143222,0
825,6,0.0,623.1216825306687,6,0.0,0.02821981093143222,0
825,7,35.46750640087786,623.1216825306687,6,-0.00035356423384058644,0.02821981093143222,0
825,8,115.69051174063803,623.1216825306687,6,-0.0012259527496922829,0.02821981093143222,0
825,9,0.0,623.1216825306687,6,0.0,0.02821981093143222,0
825,10,0.0,623.1216825306687,6,0.0,0.02821981093143222,0
825,11,0.0,623.1216825306687,6,0.0,0.02821981093143222,0
826,0,13.233475551942774,623.1497840410216,6,-0.05912561710211506,0.028101510352826153,0
826,1,263.555834213089,623.1497840410216,6,-0.07453490597850987,0.028101510352826153,0
826,2,158.9224089058554,623.1497840410216,6,0.19016468729410008,0.028101510352826153,0
826,3,36.281626728381795,623.1497840410216,6,-0.026823154097364466,0.028101510352826153,0
826,4,0.0,623.1497840410216,6,0.0,0.028101510352826153,0
826,5,0.0,623.1497840410216,6,0.0,0.028101510352826153,0
826,6,0.0,623.1497840410216,6,0.0,0.028101510352826153,0
826,7,35.46715284015391,623.1497840410216,6,-0.0003535607239513183,0.028101510352826153,0
826,8,115.68928580159874,623.1497840410216,6,-0.0012259390392870273,0.028101510352826153,0
826,9,0.0,623.1497840410216,6,0.0,0.028101510352826153,0
826,10,0.0,623.1497840410216,6,0.0,0.028101510352826153,0
826,11,0.0,623.1497840410216,6,0.0,0.028101510352826153,0
827,0,13.17466828172732,623.1777670702284,6,-0.058807270215455176,0.027983029206779975,0
827,1,263.480835579317,623.1777670702284,6,-0.07499863377199745,0.027983029206779975,0
827,2,159.1125836429324,623.1777670702284,6,0.19017473707700105,0.027983029206779975,0
827,3,36.25482040704213,623.1777670702284,6,-0.026806321339662986,0.027983029206779975,0
827,4,0.0,623.1777670702284,6,0.0,0.027983029206779975,0
827,5,0.0,623.1777670702284,6,0.0,0.027983029206779975,0
827,6,0.0,623.1777670702284,6,0.0,0.027983029206779975,0
827,7,35.46679928293983,623.1777670702284,6,-0.00035355721407626106,0.027983029206779975,0
827,8,115.68805987626966,623.1777670702284,6,-0.0012259253290807237,0.027983029206779975,0
827,9,0.0,623.1777670702284,6,0.0,0.027983029206779975,0
827,10,0.0,623.1777670702284,6,0.0,0.027983029206779975,0
827,11,0.0,623.1777670702284,6,0.0,0.027983029206779975,0
828,0,13.116178514038163,623.2056314294501,6,-0.05848976768915648,0.027864359221780433,0
828,1,263.4053743463687,623.2056314294501,6,-0.07546123294827112,0.027864359221780433,0
828,2,159.30276788512592,623.2056314294501,6,0.19018424219351004,0.027864359221780433,0
828,3,36.22803099003112,623.2056314294501,6,-0.026789417011009675,0.027864359221780433,0
828,4,0.0,623.2056314294501,6,0.0,0.027864359221780433,0
828,5,0.0,623.2056314294501,6,0.0,0.027864359221780433,0
828,6,0.0,623.2056314294501,6,0.0,0.027864359221780433,0
828,7,35.46644572923559,623.2056314294501,6,-0.00035355370424383636,0.027864359221780433,0
828,8,115.68683396465069,623.2056314294501,6,-0.0012259116189738961,0.027864359221780433,0
828,9,0.0,623.2056314294501,6,0.0,0.027864359221780433,0
828,10,0.0,623.2056314294501,6,0.0,0.027864359221780433,0
828,11,0.0,623.2056314294501,6,0.0,0.027864359221780433,0
829,0,13.058005385940413,623.2333769215776,6,-0.05817312809774933,0.027745492127451143,0
829,1,263.32945165168155,623.2333769215776,6,-0.07592269468716495,0.027745492127451143,0
829,2,159.49296108956256,623.2333769215776,6,0.190193204436639,0.027745492127451143,0
829,3,36.201258548610305,623.2333769215776,6,-0.026772441420817472,0.027745492127451143,0
829,4,0.0,623.2333769215776,6,0.0,0.027745492127451143,0
829,5,0.0,623.2333769215776,6,0.0,0.027745492127451143,0
829,6,0.0,623.2333769215776,6,0.0,0.027745492127451143,0
829,7,35.46609217904115,623.2333769215776,6,-0.0003535501944398334,0.027745492127451143,0
829,8,115.68560806674162,623.2333769215776,6,-0.0012258979090660205,0.027745492127451143,0
829,9,0.0,623.2333769215776,6,0.0,0.027745492127451143,0
829,10,0.0,623.2333769215776,6,0.0,0.027745492127451143,0
829,11,0.0,623.2333769215776,6,0.0,0.027745492127451143,0
830,0,13.000148015924653,623.2610033412296,6,-0.05785737001576052,0.02762641965205148,0
830,1,263.2530686415126,623.2610033412296,6,-0.07638301016896776,0.02762641965205148,0
830,2,159.6831627151618,623.2610033412296,6,0.1902016255992578,0.02762641965205148,0
830,3,36.17450315373184,623.2610033412296,6,-0.02675539487846379,0.02762641965205148,0
830,4,0.0,623.2610033412296,6,0.0,0.02762641965205148,0
830,5,0.0,623.2610033412296,6,0.0,0.02762641965205148,0
830,6,0.0,623.2610033412296,6,0.0,0.02762641965205148,0
830,7,35.46573863235647,623.2610033412296,6,-0.00035354668467846295,0.02762641965205148,0
830,8,115.68438218254225,623.2610033412296,6,-0.0012258841993713077,0.02762641965205148,0
830,9,0.0,623.2610033412296,6,0.0,0.02762641965205148,0
830,10,0.0,623.2610033412296,6,0.0,0.02762641965205148,0
830,11,0.0,623.2610033412296,6,0.0,0.02762641965205148,0
831,0,12.94260550390694,623.2885104747543,6,-0.05754251201771332,0.02750713352463663,0
831,1,263.1762264709389,623.2885104747543,6,-0.07684217057368414,0.02750713352463663,0
831,2,159.873372222636,623.2885104747543,6,0.19020950747417942,0.02750713352463663,0
831,3,36.147764876038494,623.2885104747543,6,-0.026738277693347356,0.02750713352463663,0
831,4,0.0,623.2885104747543,6,0.0,0.02750713352463663,0
831,5,0.0,623.2885104747543,6,0.0,0.02750713352463663,0
831,6,0.0,623.2885104747543,6,0.0,0.02750713352463663,0
831,7,35.46538508918153,623.2885104747543,6,-0.0003535431749384088,0.02750713352463663,0
831,8,115.68315631205246,623.2885104747543,6,-0.0012258704897902817,0.02750713352463663,0
831,9,0.0,623.2885104747543,6,0.0,0.02750713352463663,0
831,10,0.0,623.2885104747543,6,0.0,0.02750713352463663,0
831,11,0.0,623.2885104747543,6,0.0,0.02750713352463663,0
832,0,12.885376931228807,623.3158981002288,6,-0.05722857267813275,0.02738762547448914,0
832,1,263.0989263038576,623.3158981002288,6,-0.0773001670813187,0.02738762547448914,0
832,2,160.06358907449035,623.3158981002288,6,0.190216851854359,0.02738762547448914,0
832,3,36.12104378586362,623.3158981002288,6,-0.026721090174874007,0.02738762547448914,0
832,4,0.0,623.3158981002288,6,0.0,0.02738762547448914,0
832,5,0.0,623.3158981002288,6,0.0,0.02738762547448914,0
832,6,0.0,623.3158981002288,6,0.0,0.02738762547448914,0
832,7,35.46503154951628,623.3158981002288,6,-0.00035353966524809266,0.02738762547448914,0
832,8,115.68193045527207,623.3158981002288,6,-0.0012258567803939968,0.02738762547448914,0
832,9,0.0,623.3158981002288,6,0.0,0.02738762547448914,0
832,10,0.0,623.3158981002288,6,0.0,0.02738762547448914,0
832,11,0.0,623.3158981002288,6,0.0,0.02738762547448914,0
833,0,12.828461360657256,623.3431659874585,6,-0.056915570571550944,0.027267887229754706,0
833,1,263.0211693129854,623.3431659874585,6,-0.07775699087216026,0.027267887229754706,0
833,2,160.253812735023,623.3431659874585,6,0.19022366053263795,0.027267887229754706,0
833,3,36.09433995323121,623.3431659874585,6,-0.026703832632406943,0.027267887229754706,0
833,4,0.0,623.3431659874585,6,0.0,0.027267887229754706,0
833,5,0.0,623.3431659874585,6,0.0,0.027267887229754706,0
833,6,0.0,623.3431659874585,6,0.0,0.027267887229754706,0
833,7,35.46467801336069,623.3431659874585,6,-0.00035353615559330365,0.027267887229754706,0
833,8,115.6807046122009,623.3431659874585,6,-0.0012258430711682422,0.027267887229754706,0
833,9,0.0,623.3431659874585,6,0.0,0.027267887229754706,0
833,10,0.0,623.3431659874585,6,0.0,0.027267887229754706,0
833,11,0.0,623.3431659874585,6,0.0,0.027267887229754706,0
834,0,12.77185783638477,623.3703138979785,6,-0.05660352427248583,0.027147910519943252,0
834,1,262.9429566798593,623.3703138979785,6,-0.07821263312609972,0.027147910519943252,0
834,2,160.444042670325,623.3703138979785,6,0.19022993530199983,0.027147910519943252,0
834,3,36.06765344785584,623.3703138979785,6,-0.026686505375373315,0.027147910519943252,0
834,4,0.0,623.3703138979785,6,0.0,0.027147910519943252,0
834,5,0.0,623.3703138979785,6,0.0,0.027147910519943252,0
834,6,0.0,623.3703138979785,6,0.0,0.027147910519943252,0
834,7,35.46432448071473,623.3703138979785,6,-0.0003535326459598309,0.027147910519943252,0
834,8,115.6794787828388,623.3703138979785,6,-0.001225829362098807,0.027147910519943252,0
834,9,0.0,623.3703138979785,6,0.0,0.027147910519943252,0
834,10,0.0,623.3703138979785,6,0.0,0.027147910519943252,0
834,11,0.0,623.3703138979785,6,0.0,0.027147910519943252,0
835,0,12.7155653840293,623.397341585052,6,-0.056292452355469536,0.02702768707354153,0
835,1,262.8642895948359,623.397341585052,6,-0.0786670850234259,0.02702768707354153,0
835,2,160.63427834828022,623.397341585052,6,0.19023567795522922,0.02702768707354153,0
835,3,36.0409843391427,623.397341585052,6,-0.026669108713136325,0.02702768707354153,0
835,4,0.0,623.397341585052,6,0.0,0.02702768707354153,0
835,5,0.0,623.397341585052,6,0.0,0.02702768707354153,0
835,6,0.0,623.397341585052,6,0.0,0.02702768707354153,0
835,7,35.46397095157836,623.397341585052,6,-0.00035352913636899075,0.02702768707354153,0
835,8,115.67825296718557,623.397341585052,6,-0.0012258156532283238,0.02702768707354153,0
835,9,0.0,623.397341585052,6,0.0,0.02702768707354153,0
835,10,0.0,623.397341585052,6,0.0,0.02702768707354153,0
835,11,0.0,623.397341585052,6,0.0,0.02702768707354153,0
836,0,12.659583010634284,623.4242487936721,6,-0.05598237339501644,0.026907208620059464,0
836,1,262.7851692570921,623.4242487936721,6,-0.07912033774380234,0.026907208620059464,0
836,2,160.82451923856547,623.4242487936721,6,0.19024089028525282,0.026907208620059464,0
836,3,36.014332696187594,623.4242487936721,6,-0.026651642955108912,0.026907208620059464,0
836,4,0.0,623.4242487936721,6,0.0,0.026907208620059464,0
836,5,0.0,623.4242487936721,6,0.0,0.026907208620059464,0
836,6,0.0,623.4242487936721,6,0.0,0.026907208620059464,0
836,7,35.463617425951554,623.4242487936721,6,-0.0003535256268065723,0.026907208620059464,0
836,8,115.67702716524107,623.4242487936721,6,-0.001225801944499949,0.026907208620059464,0
836,9,0.0,623.4242487936721,6,0.0,0.026907208620059464,0
836,10,0.0,623.4242487936721,6,0.0,0.026907208620059464,0
836,11,0.0,623.4242487936721,6,0.0,0.026907208620059464,0
837,0,12.603909704668615,623.4510352605596,6,-0.05567330596566933,0.02678646688752906,0
837,1,262.70559687462423,623.4510352605596,6,-0.07957238246785892,0.02678646688752906,0
837,2,161.01476481265044,623.4510352605596,6,0.1902455740849689,0.02678646688752906,0
837,3,35.98769858777691,623.4510352605596,6,-0.0266341084106827,0.02678646688752906,0
837,4,0.0,623.4510352605596,6,0.0,0.02678646688752906,0
837,5,0.0,623.4510352605596,6,0.0,0.02678646688752906,0
837,6,0.0,623.4510352605596,6,0.0,0.02678646688752906,0
837,7,35.46326390383427,623.4510352605596,6,-0.0003535221172867864,0.02678646688752906,0
837,8,115.6758013770051,623.4510352605596,6,-0.0012257882359705263,0.02678646688752906,0
837,9,0.0,623.4510352605596,6,0.0,0.02678646688752906,0
837,10,0.0,623.4510352605596,6,0.0,0.02678646688752906,0
837,11,0.0,623.4510352605596,6,0.0,0.02678646688752906,0
838,0,12.548544436026674,623.4777007141649,6,-0.0553652686419408,0.026665453605346556,0
838,1,262.6255736642489,623.4777007141649,6,-0.08002321037531601,0.026665453605346556,0
838,2,161.20501454379774,623.4777007141649,6,0.19024973114730415,0.026665453605346556,0
838,3,35.96108208238768,623.4777007141649,6,-0.0266165053892351,0.026665453605346556,0
838,4,0.0,623.4777007141649,6,0.0,0.026665453605346556,0
838,5,0.0,623.4777007141649,6,0.0,0.026665453605346556,0
838,6,0.0,623.4777007141649,6,0.0,0.026665453605346556,0
838,7,35.46291038522647,623.4777007141649,6,-0.0003535186077954222,0.026665453605346556,0
838,8,115.67457560247753,623.4777007141649,6,-0.0012257745275690013,0.026665453605346556,0
838,9,0.0,623.4777007141649,6,0.0,0.026665453605346556,0
838,10,0.0,623.4777007141649,6,0.0,0.026665453605346556,0
838,11,0.0,623.4777007141649,6,0.0,0.026665453605346556,0
839,0,12.493486156028315,623.5042448746676,6,-0.05505827999835944,0.026544160502680825,0
839,1,262.5451008516026,623.5042448746676,6,-0.08047281264629191,0.026544160502680825,0
839,2,161.39526790706282,623.5042448746676,6,0.19025336326507158,0.026544160502680825,0
839,3,35.93448324818748,623.5042448746676,6,-0.026598834200193266,0.026544160502680825,0
839,4,0.0,623.5042448746676,6,0.0,0.026544160502680825,0
839,5,0.0,623.5042448746676,6,0.0,0.026544160502680825,0
839,6,0.0,623.5042448746676,6,0.0,0.026544160502680825,0
839,7,35.46255687012813,623.5042448746676,6,-0.00035351509833958517,0.026544160502680825,0
839,8,115.67334984165818,623.5042448746676,6,-0.0012257608193522174,0.026544160502680825,0
839,9,0.0,623.5042448746676,6,0.0,0.026544160502680825,0
839,10,0.0,623.5042448746676,6,0.0,0.026544160502680825,0
839,11,0.0,623.5042448746676,6,0.0,0.026544160502680825,0
840,0,12.438733797418855,623.5306674539752,6,-0.05475235860945915,0.026422579307563865,0
840,1,262.4641796711416,623.5306674539752,6,-0.0809211804610186,0.026422579307563865,0
840,2,161.58552437929404,623.5306674539752,6,0.19025647223122633,0.026422579307563865,0
840,3,35.90790215303458,623.5306674539752,6,-0.026581095152906187,0.026422579307563865,0
840,4,0.0,623.5306674539752,6,0.0,0.026422579307563865,0
840,5,0.0,623.5306674539752,6,0.0,0.026422579307563865,0
840,6,0.0,623.5306674539752,6,0.0,0.026422579307563865,0
840,7,35.462203358539206,623.5306674539752,6,-0.0003535115889263807,0.026422579307563865,0
840,8,115.67212409454687,623.5306674539752,6,-0.0012257471113059637,0.026422579307563865,0
840,9,0.0,623.5306674539752,6,0.0,0.026422579307563865,0
840,10,0.0,623.5306674539752,6,0.0,0.026422579307563865,0
840,11,0.0,623.5306674539752,6,0.0,0.026422579307563865,0
841,0,12.384286274369103,623.5569681557248,6,-0.05444752304975253,0.026300701749619293,0
841,1,262.38281136614216,623.5569681557248,6,-0.08136830499944381,0.026300701749619293,0
841,2,161.77578343913262,623.5569681557248,6,0.19025905983858138,0.026300701749619293,0
841,3,35.881338864477776,623.5569681557248,6,-0.026563288556801012,0.026300701749619293,0
841,4,0.0,623.5569681557248,6,0.0,0.026300701749619293,0
841,5,0.0,623.5569681557248,6,0.0,0.026300701749619293,0
841,6,0.0,623.5569681557248,6,0.0,0.026300701749619293,0
841,7,35.46184985045968,623.5569681557248,6,-0.00035350807952738705,0.026300701749619293,0
841,8,115.67089836114346,623.5569681557248,6,-0.0012257334034160294,0.026300701749619293,0
841,9,0.0,623.5569681557248,6,0.0,0.026300701749619293,0
841,10,0.0,623.5569681557248,6,0.0,0.026300701749619293,0
841,11,0.0,623.5569681557248,6,0.0,0.026300701749619293,0
842,0,12.330142482475326,623.5831466752823,6,-0.05414379189377705,0.026178519557447544,0
842,1,262.3009971887004,623.5831466752823,6,-0.08181417744174269,0.026178519557447544,0
842,2,161.96604456701274,623.5831466752823,6,0.19026112788012028,0.026178519557447544,0
842,3,35.85479344975652,623.5831466752823,6,-0.026545414721255156,0.026178519557447544,0
842,4,0.0,623.5831466752823,6,0.0,0.026178519557447544,0
842,5,0.0,623.5831466752823,6,0.0,0.026178519557447544,0
842,6,0.0,623.5831466752823,6,0.0,0.026178519557447544,0
842,7,35.461496345889486,623.5831466752823,6,-0.00035350457019234227,0.026178519557447544,0
842,8,115.66967264144775,623.5831466752823,6,-0.0012257196957108363,0.026178519557447544,0
842,9,0.0,623.5831466752823,6,0.0,0.026178519557447544,0
842,10,0.0,623.5831466752823,6,0.0,0.026178519557447544,0
842,11,0.0,623.5831466752823,6,0.0,0.026178519557447544,0
843,0,12.276301298759277,623.6092026997422,6,-0.053841183716048846,0.026056024459990113,0
843,1,262.21873839973256,623.6092026997422,6,-0.08225878896786298,0.026056024459990113,0
843,2,162.15630724516143,623.6092026997422,6,0.19026267814868447,0.026056024459990113,0
843,3,35.82826597580085,623.6092026997422,6,-0.026527473955667347,0.026056024459990113,0
843,4,0.0,623.6092026997422,6,0.0,0.026056024459990113,0
843,5,0.0,623.6092026997422,6,0.0,0.026056024459990113,0
843,6,0.0,623.6092026997422,6,0.0,0.026056024459990113,0
843,7,35.46114284482862,623.6092026997422,6,-0.0003535010608644029,0.026056024459990113,0
843,8,115.66844693545954,623.6092026997422,6,-0.001225705988204595,0.026056024459990113,0
843,9,0.0,623.6092026997422,6,0.0,0.026056024459990113,0
843,10,0.0,623.6092026997422,6,0.0,0.026056024459990113,0
843,11,0.0,623.6092026997422,6,0.0,0.026056024459990113,0
844,0,12.222761581668177,623.6351359079285,6,-0.05353971709110006,0.02593320818630218,0
844,1,262.13603626897446,623.6351359079285,6,-0.08270213075809352,0.02593320818630218,0
844,2,162.3465709575986,623.6351359079285,6,0.19026371243717222,0.02593320818630218,0
844,3,35.801756509231424,623.6351359079285,6,-0.026509466569429208,0.02593320818630218,0
844,4,0.0,623.6351359079285,6,0.0,0.02593320818630218,0
844,5,0.0,623.6351359079285,6,0.0,0.02593320818630218,0
844,6,0.0,623.6351359079285,6,0.0,0.02593320818630218,0
844,7,35.460789347277036,623.6351359079285,6,-0.00035349755158620155,0.02593320818630218,0
844,8,115.66722124317874,623.6351359079285,6,-0.0012256922807978299,0.02593320818630218,0
844,9,0.0,623.6351359079285,6,0.0,0.02593320818630218,0
844,10,0.0,623.6351359079285,6,0.0,0.02593320818630218,0
844,11,0.0,623.6351359079285,6,0.0,0.02593320818630218,0
845,0,12.169522171074721,623.6609459703933,6,-0.053239410593455716,0.02581006246475681,0
845,1,262.0528920749822,623.6609459703933,6,-0.08314419399226836,0.02581006246475681,0
845,2,162.53683519013705,623.6609459703933,6,0.19026423253845337,0.02581006246475681,0
845,3,35.77526511635949,623.6609459703933,6,-0.026491392871932362,0.02581006246475681,0
845,4,0.0,623.6609459703933,6,0.0,0.02581006246475681,0
845,5,0.0,623.6609459703933,6,0.0,0.02581006246475681,0
845,6,0.0,623.6609459703933,6,0.0,0.02581006246475681,0
845,7,35.46043585323469,623.6609459703933,6,-0.0003534940423435273,0.02581006246475681,0
845,8,115.66599556460513,623.6609459703933,6,-0.0012256785736184383,0.02581006246475681,0
845,9,0.0,623.6609459703933,6,0.0,0.02581006246475681,0
845,10,0.0,623.6609459703933,6,0.0,0.02581006246475681,0
845,11,0.0,623.6609459703933,6,0.0,0.02581006246475681,0
846,0,12.116581888277084,623.686632549418,6,-0.052940282797637295,0.025686579024750245,0
846,1,261.96930710513146,623.686632549418,6,-0.08358496985073316,0.025686579024750245,0
846,2,162.72709943038254,623.686632549418,6,0.19026424024548305,0.025686579024750245,0
846,3,35.748791863186916,623.686632549418,6,-0.02647325317257554,0.025686579024750245,0
846,4,0.0,623.686632549418,6,0.0,0.025686579024750245,0
846,5,0.0,623.686632549418,6,0.0,0.025686579024750245,0
846,6,0.0,623.686632549418,6,0.0,0.025686579024750245,0
846,7,35.46008236270157,623.686632549418,6,-0.0003534905331221694,0.025686579024750245,0
846,8,115.66476989973857,623.686632549418,6,-0.0012256648665527337,0.025686579024750245,0
846,9,0.0,623.686632549418,6,0.0,0.025686579024750245,0
846,10,0.0,623.686632549418,6,0.0,0.025686579024750245,0
846,11,0.0,623.686632549418,6,0.0,0.025686579024750245,0
847,0,12.063939535998907,623.7121952990133,6,-0.05264235227817693,0.025562749595223977,0
847,1,261.88528265561814,623.7121952990133,6,-0.084024449513322,0.025562749595223977,0
847,2,162.91736316773358,623.7121952990133,6,0.19026373735104585,0.025562749595223977,0
847,3,35.72233681540617,623.7121952990133,6,-0.026455047780743257,0.025562749595223977,0
847,4,0.0,623.7121952990133,6,0.0,0.025562749595223977,0
847,5,0.0,623.7121952990133,6,0.0,0.025562749595223977,0
847,6,0.0,623.7121952990133,6,0.0,0.025562749595223977,0
847,7,35.45972887567761,623.7121952990133,6,-0.00035348702395765486,0.025562749595223977,0
847,8,115.66354424857886,623.7121952990133,6,-0.0012256511597144026,0.025562749595223977,0
847,9,0.0,623.7121952990133,6,0.0,0.025562749595223977,0
847,10,0.0,623.7121952990133,6,0.0,0.025562749595223977,0
847,11,0.0,623.7121952990133,6,0.0,0.025562749595223977,0
848,0,12.01159389838931,623.7376338649179,6,-0.05234563760959787,0.025438565904664756,0
848,1,261.80082003145793,623.7376338649179,6,-0.08446262416021,0.025438565904664756,0
848,2,163.10762589338168,623.7376338649179,6,0.19026272564809688,0.025438565904664756,0
848,3,35.69590003840034,623.7376338649179,6,-0.026436777005834244,0.025438565904664756,0
848,4,0.0,623.7376338649179,6,0.0,0.025438565904664756,0
848,5,0.0,623.7376338649179,6,0.0,0.025438565904664756,0
848,6,0.0,623.7376338649179,6,0.0,0.025438565904664756,0
848,7,35.45937539216281,623.7376338649179,6,-0.00035348351480024576,0.025438565904664756,0
848,8,115.66231861112585,623.7376338649179,6,-0.0012256374530039693,0.025438565904664756,0
848,9,0.0,623.7376338649179,6,0.0,0.025438565904664756,0
848,10,0.0,623.7376338649179,6,0.0,0.025438565904664756,0
848,11,0.0,623.7376338649179,6,0.0,0.025438565904664756,0
849,0,11.959543741022884,623.7629478846,6,-0.052050157366425154,0.025314019682014077,0
849,1,261.7159205464863,623.7629478846,6,-0.08489948497162914,0.025314019682014077,0
849,2,163.29788710031124,623.7629478846,6,0.19026120692956283,0.025314019682014077,0
849,3,35.66948159724309,623.7629478846,6,-0.02641844115724723,0.025314019682014077,0
849,4,0.0,623.7629478846,6,0.0,0.025314019682014077,0
849,5,0.0,623.7629478846,6,0.0,0.025314019682014077,0
849,6,0.0,623.7629478846,6,0.0,0.025314019682014077,0
849,7,35.45902191215712,623.7629478846,6,-0.00035348000569257465,0.025314019682014077,0
849,8,115.66109298737939,623.7629478846,6,-0.0012256237464640662,0.025314019682014077,0
849,9,0.0,623.7629478846,6,0.0,0.025314019682014077,0
849,10,0.0,623.7629478846,6,0.0,0.025314019682014077,0
849,11,0.0,623.7629478846,6,0.0,0.025314019682014077,0
850,0,11.907787810899704,623.7881369872565,6,-0.05175593012318025,0.025189102656554496,0
850,1,261.63058552335883,623.7881369872565,6,-0.08533502312747032,0.025189102656554496,0
850,2,163.48814628329947,623.7881369872565,6,0.1902591829882283,0.025189102656554496,0
850,3,35.643081556698725,623.7881369872565,6,-0.026400040544366732,0.025189102656554496,0
850,4,0.0,623.7881369872565,6,0.0,0.025189102656554496,0
850,5,0.0,623.7881369872565,6,0.0,0.025189102656554496,0
850,6,0.0,623.7881369872565,6,0.0,0.025189102656554496,0
850,7,35.45866843566049,623.7881369872565,6,-0.0003534764966275361,0.025189102656554496,0
850,8,115.65986737733927,623.7881369872565,6,-0.0012256100401231151,0.025189102656554496,0
850,9,0.0,623.7881369872565,6,0.0,0.025189102656554496,0
850,10,0.0,623.7881369872565,6,0.0,0.025189102656554496,0
850,11,0.0,623.7881369872565,6,0.0,0.025189102656554496,0
851,0,11.856324836445308,623.8132007938133,6,-0.051462974454395294,0.02506380655677276,0
851,1,261.544816293551,623.8132007938133,6,-0.08576922980785184,0.02506380655677276,0
851,2,163.67840293891658,623.8132007938133,6,0.19025665561710525,0.02506380655677276,0
851,3,35.61669998122214,623.8132007938133,6,-0.026381575476584374,0.02506380655677276,0
851,4,0.0,623.8132007938133,6,0.0,0.02506380655677276,0
851,5,0.0,623.8132007938133,6,0.0,0.02506380655677276,0
851,6,0.0,623.8132007938133,6,0.0,0.02506380655677276,0
851,7,35.458314962672915,623.8132007938133,6,-0.0003534729875767084,0.02506380655677276,0
851,8,115.65864178100533,623.8132007938133,6,-0.0012255963339384834,0.02506380655677276,0
851,9,0.0,623.8132007938133,6,0.0,0.02506380655677276,0
851,10,0.0,623.8132007938133,6,0.0,0.02506380655677276,0
851,11,0.0,623.8132007938133,6,0.0,0.02506380655677276,0
852,0,11.80515352751071,623.8381389169249,6,-0.05117130893459887,0.024938123111610366,0
852,1,261.45861419735803,623.8381389169249,6,-0.08620209619294883,0.024938123111610366,0
852,2,163.86865656552555,623.8381389169249,6,0.19025362660897827,0.024938123111610366,0
852,3,35.590336934958835,623.8381389169249,6,-0.02636304626330599,0.024938123111610366,0
852,4,0.0,623.8381389169249,6,0.0,0.024938123111610366,0
852,5,0.0,623.8381389169249,6,0.0,0.024938123111610366,0
852,6,0.0,623.8381389169249,6,0.0,0.024938123111610366,0
852,7,35.45796149319434,623.8381389169249,6,-0.0003534694785756187,0.024938123111610366,0
852,8,115.65741619837743,623.8381389169249,6,-0.0012255826278959603,0.024938123111610366,0
852,9,0.0,623.8381389169249,6,0.0,0.024938123111610366,0
852,10,0.0,623.8381389169249,6,0.0,0.024938123111610366,0
852,11,0.0,623.8381389169249,6,0.0,0.024938123111610366,0
853,0,11.7542725753724,623.8629509609752,6,-0.0508809521383089,0.02481204405034987,0
853,1,261.3719805838953,623.8629509609752,6,-0.08663361346270904,0.02481204405034987,0
853,2,164.0589066632824,623.8629509609752,6,0.19025009775683088,0.02481204405034987,0
853,3,35.56399248174492,623.8629509609752,6,-0.026344453213916097,0.02481204405034987,0
853,4,0.0,623.8629509609752,6,0.0,0.02481204405034987,0
853,5,0.0,623.8629509609752,6,0.0,0.02481204405034987,0
853,6,0.0,623.8629509609752,6,0.0,0.02481204405034987,0
853,7,35.45760802722474,623.8629509609752,6,-0.00035346596960295074,0.02481204405034987,0
853,8,115.65619062945541,623.8629509609752,6,-0.0012255689220239674,0.02481204405034987,0
853,9,0.0,623.8629509609752,6,0.0,0.02481204405034987,0
853,10,0.0,623.8629509609752,6,0.0,0.02481204405034987,0
853,11,0.0,623.8629509609752,6,0.0,0.02481204405034987,0
854,0,11.703680652732352,623.8876365220765,6,-0.05059192264004864,0.02468556110125064,0
854,1,261.28491681109807,623.8876365220765,6,-0.08706377279725075,0.02468556110125064,0
854,2,164.24915273413583,623.8876365220765,6,0.1902460708534477,0.02468556110125064,0
