census,species,n,N_t,S_t,dn,dN,dS
760,6,141.71148885226455,574.7158187585245,12,0.02230134544757334,0.02814089372895978,0
760,7,24.949394071446946,574.7158187585245,12,-0.03329112917389665,0.02814089372895978,0
760,8,56.85255650551605,574.7158187585245,12,0.028536889082474204,0.02814089372895978,0
760,9,36.22138631030252,574.7158187585245,12,-0.0015833086757055526,0.02814089372895978,0
760,10,10.98768466345257,574.7158187585245,12,0.008561602910518218,0.02814089372895978,0
760,11,18.70601020642233,574.7158187585245,12,0.030863277225861907,0.02814089372895978,0
761,0,12.383495048104297,574.7437752125873,12,-0.01836414903210759,0.02795645406274616,0
761,1,130.78760062235853,574.7437752125873,12,-0.006996793949156199,0.02795645406274616,0
761,2,39.00193160690563,574.7437752125873,12,-0.011686560083603581,0.02795645406274616,0
761,3,22.053057251929395,574.7437752125873,12,0.018495773876782806,0.02795645406274616,0
761,4,74.61806149980681,574.7437752125873,12,-0.0001389211452078598,0.02795645406274616,0
761,5,6.415852919753077,574.7437752125873,12,-0.008608549928506903,0.02795645406274616,0
761,6,141.73370658390783,574.7437752125873,12,0.02221773164328056,0.02795645406274616,0
761,7,24.91614372379441,574.7437752125873,12,-0.03325034765253676,0.02795645406274616,0
761,8,56.88103005578712,574.7437752125873,12,0.028473550271073123,0.02795645406274616,0
761,9,36.21974255564055,574.7437752125873,12,-0.001643754661969865,0.02795645406274616,0
761,10,10.996244472709797,574.7437752125873,12,0.008559809257226547,0.02795645406274616,0
761,11,18.736908871889824,574.7437752125873,12,0.030898665467493203,0.02795645406274616,0
762,0,12.365154284624095,574.771548050714,12,-0.01834076348020197,0.02777283812679343,0
762,1,130.7805387624053,574.771548050714,12,-0.007061859953211069,0.02777283812679343,0
762,2,38.99023852783839,574.771548050714,12,-0.011693079067235601,0.02777283812679343,0
762,3,22.071567948419485,574.771548050714,12,0.01851069649008963,0.02777283812679343,0
762,4,74.617891941263,574.771548050714,12,-0.00016955854381706104,0.02777283812679343,0
762,5,6.407257212220515,574.771548050714,12,-0.008595707532562002,0.02777283812679343,0
762,6,141.755840976398,574.771548050714,12,0.022134392490158916,0.02777283812679343,0
762,7,24.882934181957612,574.771548050714,12,-0.03320954183679703,0.02777283812679343,0
762,8,56.90944026322124,574.771548050714,12,0.028410207434120593,0.02777283812679343,0
762,9,36.21803847619214,574.771548050714,12,-0.0017040794484088906,0.02777283812679343,0
762,10,11.004802500961574,574.771548050714,12,0.008558028251776761,0.02777283812679343,0
762,11,18.767842975212716,574.771548050714,12,0.030934103322891815,0.02777283812679343,0
763,0,12.346836907364638,574.7991381229639,12,-0.018317377259457146,0.02759007224983634,0
763,1,130.77341199650778,574.7991381229639,12,-0.007126765897538689,0.02759007224983634,0
763,2,38.97853902300839,574.7991381229639,12,-0.01169950483000548,0.02759007224983634,0
763,3,22.0900935820302,574.7991381229639,12,0.018525633610714465,0.02759007224983634,0
763,4,74.61769184464352,574.7991381229639,12,-0.00020009661947995028,0.02759007224983634,0
763,5,6.398674337288209,574.7991381229639,12,-0.008582874932306694,0.02759007224983634,0
763,6,141.77789231095898,574.7991381229639,12,0.022051334560984515,0.02759007224983634,0
763,7,24.849765470939598,574.7991381229639,12,-0.03316871101801411,0.02759007224983634,0
763,8,56.93778712681446,574.7991381229639,12,0.028346863593220917,0.02759007224983634,0
763,9,36.2162741948912,574.7991381229639,12,-0.0017642813009430824,0.02759007224983634,0
763,10,11.013358761433551,574.7991381229639,12,0.008556260471976884,0.02759007224983634,0
763,11,18.798812567083367,574.7991381229639,12,0.03096959187065096,0.02759007224983634,0
764,0,12.32854291739823,574.8265463057246,12,-0.01829398996640741,0.02740818276072332,0
764,1,130.76622049064872,574.8265463057246,12,-0.007191505859054814,0.02740818276072332,0
764,2,38.96683318725776,574.8265463057246,12,-0.011705835750625226,0.02740818276072332,0
764,3,22.108634168354026,574.8265463057246,12,0.018540586323826602,0.02740818276072332,0
764,4,74.61746131262069,574.8265463057246,12,-0.00023053202282596885,0.02740818276072332,0
764,5,6.390104285413406,574.8265463057246,12,-0.008570051874802864,0.02740818276072332,0
764,6,141.79986087538757,574.8265463057246,12,0.021968564428590298,0.02740818276072332,0
764,7,24.8166376164521,574.8265463057246,12,-0.033127854487499775,0.02740818276072332,0
764,8,56.96607064858434,574.8265463057246,12,0.028283521769878917,0.02740818276072332,0
764,9,36.21444983640575,574.8265463057246,12,-0.0018243584854502615,0.02740818276072332,0
764,10,11.021913267929184,574.8265463057246,12,0.008554506495633163,0.02740818276072332,0
764,11,18.829817699272745,574.8265463057246,12,0.03100513218937806,0.02740818276072332,0
765,0,12.310272316200635,574.8537735017123,12,-0.018270601197595937,0.027227195987734376,0
765,1,130.758964416734,574.8537735017123,12,-0.007256073914732042,0.027227195987734376,0
765,2,38.95512111704989,574.8537735017123,12,-0.011712070207870795,0.027227195987734376,0
765,3,22.12718972406862,574.8537735017123,12,0.01855555571459533,0.027227195987734376,0
765,4,74.61720045121616,574.8537735017123,12,-0.00026086140452719064,0.027227195987734376,0
765,5,6.381547047306298,574.8537735017123,12,-0.008557238107107956,0.027227195987734376,0
765,6,141.82174696405323,574.8537735017123,12,0.021886088665667103,0.027227195987734376,0
765,7,24.783550644915504,574.8537735017123,12,-0.033086971536594234,0.027227195987734376,0
765,8,56.99429083357004,574.8537735017123,12,0.028220184985698893,0.027227195987734376,0
765,9,36.212565527137905,574.8537735017123,12,-0.0018843092678437756,0.027227195987734376,0
765,10,11.030466034829743,574.8537735017123,12,0.00855276690055895,0.027227195987734376,0
765,11,18.860858424630404,574.8537735017123,12,0.031040725357659227,0.027227195987734376,0
766,0,12.292025105651085,574.8808206399729,12,-0.01824721054954992,0.027047138260513748,0
766,1,130.7516439525926,574.8808206399729,12,-0.007320464141400862,0.027047138260513748,0
766,2,38.943402910469416,574.8808206399729,12,-0.01171820658047551,0.027047138260513748,0
766,3,22.145760266936808,574.8808206399729,12,0.01857054286818638,0.027047138260513748,0
766,4,74.61690936980092,574.8808206399729,12,-0.0002910814152414787,0.027047138260513748,0
766,5,6.373002613930012,574.8808206399729,12,-0.008544433376285632,0.027047138260513748,0
766,6,141.84355087789822,574.8808206399729,12,0.02180391384499103,0.027047138260513748,0
766,7,24.750504583458895,574.8808206399729,12,-0.033046061456609266,0.027047138260513748,0
766,8,57.02244768983222,574.8808206399729,12,0.028156856262178565,0.027047138260513748,0
766,9,36.21062139522391,574.8808206399729,12,-0.0019441319139943403,0.027047138260513748,0
766,10,11.039017077094302,574.8808206399729,12,0.008551042264558717,0.027047138260513748,0
766,11,18.891934797084502,574.8808206399729,12,0.031076372454098333,0.027047138260513748,0
767,0,12.273801288032281,574.9076886758799,12,-0.01822381761880365,0.026868035907000376,0
767,1,130.74425928197658,574.9076886758799,12,-0.007384670616005451,0.026868035907000376,0
767,2,38.93167866722224,574.9076886758799,12,-0.011724243247172694,0.026868035907000376,0
767,3,22.164345815806584,574.9076886758799,12,0.018585548869776147,0.026868035907000376,0
767,4,74.61658818109524,574.9076886758799,12,-0.0003211887056835394,0.026868035907000376,0
767,5,6.3644709765006215,574.9076886758799,12,-0.00853163742939067,0.026868035907000376,0
767,6,141.86527292443762,574.9076886758799,12,0.021722046539395024,0.026868035907000376,0
767,7,24.717499459920017,574.9076886758799,12,-0.03300512353887797,0.026868035907000376,0
767,8,57.050541228453156,574.9076886758799,12,0.028093538620936442,0.026868035907000376,0
767,9,36.20861757053409,574.9076886758799,12,-0.002003824689822409,0.026868035907000376,0
767,10,11.047566410259742,574.9076886758799,12,0.008549333165440487,0.026868035907000376,0
767,11,18.92304687164179,574.9076886758799,12,0.031112074557288594,0.026868035907000376,0
768,0,12.255600866030388,574.9343785911366,12,-0.0182004220018932,0.026689915256724817,0
768,1,130.7368105945611,574.9343785911366,12,-0.007448687415489985,0.026689915256724817,0
768,2,38.91994848863552,574.9343785911366,12,-0.011730178586724094,0.026689915256724817,0
768,3,22.18294639061112,574.9343785911366,12,0.018600574804537473,0.026689915256724817,0
768,4,74.61623700116877,574.9343785911366,12,-0.0003511799264686033,0.026689915256724817,0
768,5,6.355952126487137,574.9343785911366,12,-0.008518850013484958,0.026689915256724817,0
768,6,141.88691341775925,574.9343785911366,12,0.021640493321626764,0.026689915256724817,0
768,7,24.68453530284529,574.9343785911366,12,-0.03296415707472633,0.026689915256724817,0
768,8,57.07857146353664,574.9343785911366,12,0.028030235083484456,0.026689915256724817,0
768,9,36.20655418467289,574.9343785911366,12,-0.0020633858611986966,0.026689915256724817,0
768,10,11.056114050440758,574.9343785911366,12,0.008547640181015836,0.026689915256724817,0
768,11,18.95419470438763,574.9343785911366,12,0.031147832745837434,0.026689915256724817,0
769,0,12.23742384273503,574.9608913937741,12,-0.018177023295358197,0.026512802637512323,0
769,1,130.72929808594432,574.9608913937741,12,-0.007512508616770219,0.026512802637512323,0
769,2,38.90821247765765,574.9608913937741,12,-0.011736010977870137,0.026512802637512323,0
769,3,22.201562012368758,574.9608913937741,12,0.01861562175763609,0.026512802637512323,0
769,4,74.61585594944047,574.9608913937741,12,-0.00038105172829716594,0.026512802637512323,0
769,5,6.347446055611508,574.9608913937741,12,-0.008506070875628602,0.026512802637512323,0
769,6,141.90847267852368,574.9608913937741,12,0.02155926076443393,0.026512802637512323,0
769,7,24.65161214148981,574.9608913937741,12,-0.032923161355480346,0.026512802637512323,0
769,8,57.10653841220804,574.9608913937741,12,0.027966948671398484,0.026512802637512323,0
769,9,36.20443137097886,574.9608913937741,12,-0.002122813694029446,0.026512802637512323,0
769,10,11.064660014329851,574.9608913937741,12,0.00854596388909279,0.026512802637512323,0
769,11,18.98537835248596,574.9608913937741,12,0.031183648098330963,0.026512802637512323,0
770,0,12.219270221639306,574.9872281181526,12,-0.01815362109572405,0.02633672437855239,0
770,1,130.72172195764765,574.9872281181526,12,-0.007576128296676643,0.02633672437855239,0
770,2,38.896470738858305,574.9872281181526,12,-0.011741738799344148,0.02633672437855239,0
770,3,22.220192703183,574.9872281181526,12,0.01863069081424129,0.02633672437855239,0
770,4,74.61544514867865,574.9872281181526,12,-0.00041080076182709035,0.02633672437855239,0
770,5,6.338952755848627,574.9872281181526,12,-0.008493299762880824,0.02633672437855239,0
770,6,141.9299510339643,574.9872281181526,12,0.021478355440621044,0.02633672437855239,0
770,7,24.618730005817348,574.9872281181526,12,-0.032882135672462454,0.02633672437855239,0
770,8,57.13444209461427,574.9872281181526,12,0.027903682406233088,0.02633672437855239,0
770,9,36.202249264524646,574.9872281181526,12,-0.0021821064542137947,0.02633672437855239,0
770,10,11.073204319197327,574.9872281181526,12,0.008544304867475816,0.02633672437855239,0
770,11,19.016597874179332,574.9872281181526,12,0.031219521693373053,0.02633672437855239,0
771,0,12.201140006639774,575.013389824962,12,-0.018130214999532157,0.026161706809375573,0
771,1,130.7140824171154,575.013389824962,12,-0.007639540532238698,0.026161706809375573,0
771,2,38.8847233784284,575.013389824962,12,-0.011747360429907872,0.026161706809375573,0
771,3,22.23883848624253,575.013389824962,12,0.018645783059529464,0.026161706809375573,0
771,4,74.61500472500089,575.013389824962,12,-0.00044042367775887215,0.026161706809375573,0
771,5,6.330472219426325,575.013389824962,12,-0.008480536422301732,0.026161706809375573,0
771,6,141.95134881788726,575.013389824962,12,0.02139778392296421,0.026161706809375573,0
771,7,24.58588892650035,575.013389824962,12,-0.032841079316998645,0.026161706809375573,0
771,8,57.16228253392379,575.013389824962,12,0.027840439309521514,0.026161706809375573,0
771,9,36.20000800211701,575.013389824962,12,-0.0022412624076366683,0.026161706809375573,0
771,10,11.081746982891309,575.013389824962,12,0.008542663693981822,0.026161706809375573,0
771,11,19.047853328788893,575.013389824962,12,0.031255454609560474,0.026161706809375573,0
772,0,12.18303320203646,575.0393776012195,12,-0.018106804603313265,0.025987776257466066,0
772,1,130.70637967771515,575.0393776012195,12,-0.0077027394002584515,0.025987776257466066,0
772,2,38.8729705041801,575.0393776012195,12,-0.011752874248294631,0.025987776257466066,0
772,3,22.2574993858212,575.0393776012195,12,0.0186608995786699,0.025987776257466066,0
772,4,74.6145348078742,575.0393776012195,12,-0.0004699171266935309,0.025987776257466066,0
772,5,6.322004438825375,575.0393776012195,12,-0.008467780600950547,0.025987776257466066,0
772,6,141.97266637067142,575.0393776012195,12,0.02131755278415426,0.025987776257466066,0
772,7,24.553088934919934,575.0393776012195,12,-0.03279999158041491,0.025987776257466066,0
772,8,57.19005975632664,575.0393776012195,12,0.027777222402846746,0.025987776257466066,0
772,9,36.19770772229682,575.0393776012195,12,-0.0023002798201900987,0.025987776257466066,0
772,10,11.090288023837715,575.0393776012195,12,0.008541040946406397,0.025987776257466066,0
772,11,19.07914477671438,575.0393776012195,12,0.03129144792548644,0.025987776257466066,0
773,0,12.164949812532853,575.0651925602717,12,-0.018083389503606995,0.025814959052240738,0
773,1,130.6986139587374,575.0651925602717,12,-0.007765718977736924,0.025814959052240738,0
773,2,38.86121222554684,575.0651925602717,12,-0.011758278633259067,0.025814959052240738,0
773,3,22.276175427278023,575.0651925602717,12,0.018676041456824777,0.025814959052240738,0
773,4,74.61403553011482,575.0651925602717,12,-0.0004992777593741948,0.025814959052240738,0
773,5,6.313549406779491,575.0651925602717,12,-0.008455032045883826,0.025814959052240738,0
773,6,141.99390403926853,575.0651925602717,12,0.021237668597109405,0.025814959052240738,0
773,7,24.520330063165893,575.0651925602717,12,-0.0327588717540408,0.025814959052240738,0
773,8,57.21777379103441,575.0651925602717,12,0.027714034707770452,0.025814959052240738,0
773,9,36.195348565339046,575.0651925602717,12,-0.002359156957773223,0.025814959052240738,0
773,10,11.098827461040283,575.0651925602717,12,0.008539437202568223,0.025814959052240738,0
773,11,19.110472279434138,575.0651925602717,12,0.03132750271975837,0.025814959052240738,0
774,0,12.146889843235911,575.0908358417943,12,-0.018059969296942313,0.025643281522548023,0
774,1,130.69078548539585,575.0908358417943,12,-0.007828473341561448,0.025643281522548023,0
774,2,38.849448653583295,575.0908358417943,12,-0.011763571963548713,0.025643281522548023,0
774,3,22.294866637057194,575.0908358417943,12,0.018691209779170492,0.025643281522548023,0
774,4,74.6135070278884,575.0908358417943,12,-0.0005285022264160943,0.025643281522548023,0
774,5,6.305107116275323,575.0908358417943,12,-0.008442290504167893,0.025643281522548023,0
774,6,142.015062177203,575.0908358417943,12,0.02115813793446364,0.025643281522548023,0
774,7,24.487612344036698,575.0908358417943,12,-0.03271771912919519,0.025643281522548023,0
774,8,57.24542467028022,575.0908358417943,12,0.027650879245811666,0.025643281522548023,0
774,9,36.19293067325276,575.0908358417943,12,-0.0024178920862851783,0.025643281522548023,0
774,10,11.107365314080559,575.0908358417943,12,0.008537853040275323,0.025643281522548023,0
774,11,19.1418358995051,575.0908358417943,12,0.031363620070962384,0.025643281522548023,0
775,0,12.128853299656054,575.1163086117913,12,-0.018036543579857067,0.02547276999700898,0
775,1,130.68289448882723,575.1163086117913,12,-0.007890996568619357,0.02547276999700898,0
775,2,38.83767990096541,575.1163086117913,12,-0.011768752617882683,0.02547276999700898,0
775,3,22.313573042688077,575.1163086117913,12,0.018706405630883438,0.02547276999700898,0
775,4,74.61294944070988,575.1163086117913,12,-0.0005575871785197251,0.02547276999700898,0
775,5,6.296677560552465,575.1163086117913,12,-0.008429555722858417,0.02547276999700898,0
775,6,142.03614114457207,575.1163086117913,12,0.021078967369078327,0.02547276999700898,0
775,7,24.454935811039487,575.1163086117913,12,-0.03267653299721118,0.02547276999700898,0
775,8,57.27301242931879,575.1163086117913,12,0.027587759038567583,0.02547276999700898,0
775,9,36.19045418978114,575.1163086117913,12,-0.002476483471617996,0.02547276999700898,0
775,10,11.11590160311789,575.1163086117913,12,0.008536289037332168,0.02547276999700898,0
775,11,19.173235700562806,575.1163086117913,12,0.0313998010577059,0.02547276999700898,0
776,0,12.11084018770717,575.1416120625956,12,-0.018013111948883775,0.025303450804358363,0
776,1,130.6749412060914,575.1416120625956,12,-0.007953282735826406,0.025303450804358363,0
776,2,38.82590608199036,575.1416120625956,12,-0.011773818975051142,0.025303450804358363,0
776,3,22.332294672785206,575.1416120625956,12,0.01872163009712935,0.025303450804358363,0
776,4,74.61236291144354,575.1416120625956,12,-0.00058652926634295,0.025303450804358363,0
776,5,6.288260733103451,575.1416120625956,12,-0.00841682744901373,0.025303450804358363,0
776,6,142.05714130804577,575.1416120625956,12,0.02100016347370115,0.025303450804358363,0
776,7,24.422300498390083,575.1416120625956,12,-0.032635312649404113,0.025303450804358363,0
776,8,57.300537106426354,575.1416120625956,12,0.027524677107564344,0.025303450804358363,0
776,9,36.18791926040149,575.1416120625956,12,-0.0025349293796494976,0.025303450804358363,0
776,10,11.124436348889438,575.1416120625956,12,0.008534745771546781,0.025303450804358363,0
776,11,19.204671747321385,575.1416120625956,12,0.031436046758578584,0.025303450804358363,0
777,0,12.09285051370661,575.166747412869,12,-0.017989674000560285,0.025135350273330914,0
777,1,130.66692588017125,575.166747412869,12,-0.008015325920155192,0.025135350273330914,0
777,2,38.814127312576616,575.166747412869,12,-0.011778769413744783,0.025135350273330914,0
777,3,22.35103155704828,575.166747412869,12,0.01873688426307396,0.025135350273330914,0
777,4,74.61174758630298,575.166747412869,12,-0.000615325140557843,0.025135350273330914,0
777,5,6.279856627673755,575.166747412869,12,-0.008404105429695718,0.025135350273330914,0
777,6,142.07806304086682,575.166747412869,12,0.020921732821051364,0.025135350273330914,0
777,7,24.38970644101297,575.166747412869,12,-0.03259405737711418,0.025135350273330914,0
777,8,57.32799874290073,575.166747412869,12,0.027461636474377826,0.025135350273330914,0
777,9,36.18532603232519,575.166747412869,12,-0.002593228076300136,0.025135350273330914,0
777,10,11.132969572710168,575.166747412869,12,0.00853322382073074,0.025135350273330914,0
777,11,19.236144105573572,575.166747412869,12,0.03147235825218786,0.025135350273330914,0
778,0,12.074884284375194,575.1917159076017,12,-0.017966229331415562,0.02496849473277507,0
778,1,130.6588487599728,575.1917159076017,12,-0.008077120198436205,0.02496849473277507,0
778,2,38.802343710263855,575.1917159076017,12,-0.011783602312760877,0.02496849473277507,0
778,3,22.369783726262174,575.1917159076017,12,0.018752169213893666,0.02496849473277507,0
778,4,74.61110361485115,575.1917159076017,12,-0.0006439714518364781,0.02496849473277507,0
778,5,6.271465238261792,575.1917159076017,12,-0.008391389411963601,0.02496849473277507,0
778,6,142.09890672285084,575.1917159076017,12,0.020843681984018758,0.02496849473277507,0
778,7,24.357153674541312,575.1917159076017,12,-0.032552766471656724,0.02496849473277507,0
778,8,57.35539738306128,575.1917159076017,12,0.027398640160548382,0.02496849473277507,0
778,9,36.182674654497745,575.1917159076017,12,-0.0026513778274477318,0.02496849473277507,0
778,10,11.141501296472862,575.1917159076017,12,0.008531723762693844,0.02496849473277507,0
778,11,19.267652842190692,575.1917159076017,12,0.03150873661711984,0.02496849473277507,0
779,0,12.056941506837202,575.2165188181131,12,-0.017942777537992782,0.024802910511311893,0
779,1,130.65071010032517,575.2165188181131,12,-0.008138659647642044,0.024802910511311893,0
779,2,38.79055539421304,575.2165188181131,12,-0.011788316050818537,0.024802910511311893,0
779,3,22.388551212296928,575.2165188181131,12,0.0187674860347542,0.024802910511311893,0
779,4,74.61043115000032,575.2165188181131,12,-0.0006724648508225073,0.024802910511311893,0
779,5,6.263086559118915,575.2165188181131,12,-0.0083786791428766,0.024802910511311893,0
779,6,142.1196727403861,575.2165188181131,12,0.020766017535265746,0.024802910511311893,0
779,7,24.324642235316958,575.2165188181131,12,-0.03251143922435418,0.024802910511311893,0
779,8,57.38273307424892,575.2165188181131,12,0.02733569118763768,0.024802910511311893,0
779,9,36.17996527759876,575.2165188181131,12,-0.002709376898984317,0.024802910511311893,0
779,10,11.150031542648101,575.2165188181131,12,0.008530246175238787,0.024802910511311893,0
779,11,19.299198025122667,575.2165188181131,12,0.031545182931974836,0.024802910511311893,0
780,0,12.039022188620384,575.2411574420511,12,-0.01791931821681736,0.02463862393801719,0
780,1,130.6425101619805,575.2411574420511,12,-0.00819993834466004,0.02463862393801719,0
780,2,38.778762485206386,575.2411574420511,12,-0.011792909006651087,0.02463862393801719,0
780,3,22.407334048107764,575.2411574420511,12,0.018782835810835508,0.02463862393801719,0
780,4,74.60973034801208,575.2411574420511,12,-0.000700801988244848,0.02463862393801719,0
780,5,6.254720584749418,575.2411574420511,12,-0.008365974369497486,0.02463862393801719,0
780,6,142.14036148643373,575.2411574420511,12,0.020688746047625273,0.02463862393801719,0
780,7,24.292172160390418,575.2411574420511,12,-0.03247007492653964,0.02463862393801719,0
780,8,57.41000586682612,575.2411574420511,12,0.027272792577200278,0.02463862393801719,0
780,9,36.17719805404193,575.2411574420511,12,-0.002767223556830345,0.02463862393801719,0
780,10,11.158560334284278,575.2411574420511,12,0.008528791636177147,0.02463862393801719,0
780,11,19.330779723398024,575.2411574420511,12,0.03158169827535673,0.02463862393801719,0
781,0,12.021126337655954,575.2656331033922,12,-0.017895850964430693,0.024475661341170962,0
781,1,130.63424921161405,575.2656331033922,12,-0.008260950366462794,0.024475661341170962,0
781,2,38.76696510564736,575.2656331033922,12,-0.011797379559027377,0.024475661341170962,0
781,3,22.426132267735056,575.2656331033922,12,0.018798219627292667,0.024475661341170962,0
781,4,74.60900136849739,575.2656331033922,12,-0.0007289795146903089,0.024475661341170962,0
781,5,6.246367309910539,575.2656331033922,12,-0.008353274838878377,0.024475661341170962,0
781,6,142.16097336052755,575.2656331033922,12,0.020611874093816596,0.024475661341170962,0
781,7,24.25974348752088,575.2656331033922,12,-0.0324286728695391,0.024475661341170962,0
781,8,57.43721581417692,575.2656331033922,12,0.027209947350804953,0.024475661341170962,0
781,9,36.17437313797509,575.2656331033922,12,-0.00282491606684232,0.024475661341170962,0
781,10,11.167087695007599,575.2656331033922,12,0.008527360723320498,0.024475661341170962,0
781,11,19.362398007123886,575.2656331033922,12,0.031618283725862284,0.024475661341170962,0
782,0,12.00325396227859,575.2899471524424,12,-0.017872375377363525,0.02431404905019008,0
782,1,130.6259275218242,575.2899471524424,12,-0.008321689789852371,0.02431404905019008,0
782,2,38.75516337956068,575.2899471524424,12,-0.01180172608668073,0.02431404905019008,0
782,3,22.44494590630437,575.2899471524424,12,0.01881363856931273,0.02431404905019008,0
782,4,74.60824437441647,575.2899471524424,12,-0.000756994080916229,0.02431404905019008,0
782,5,6.238026729612453,575.2899471524424,12,-0.008340580298086486,0.02431404905019008,0
782,6,142.18150876877425,575.2899471524424,12,0.02053540824670108,0.02431404905019008,0
782,7,24.227356255176204,575.2899471524424,12,-0.032387232344675,0.02431404905019008,0
782,8,57.464362972706915,575.2899471524424,12,0.027147158529992055,0.02431404905019008,0
782,9,36.17149068528016,575.2899471524424,12,-0.002882452694926485,0.02431404905019008,0
782,10,11.175613649022072,575.2899471524424,12,0.008525954014473314,0.02431404905019008,0
782,11,19.394052947485974,575.2899471524424,12,0.03165494036208827,0.02431404905019008,0
783,0,11.985405071226438,575.3141009658355,12,-0.017848891052151927,0.02415381339301348,0
783,1,130.6175453711324,575.3141009658355,12,-0.008382150691801371,0.02415381339301348,0
783,2,38.74335743259231,575.3141009658355,12,-0.011805946968365788,0.02415381339301348,0
783,3,22.463775000026427,575.3141009658355,12,0.018829093722057877,0.02415381339301348,0
783,4,74.60745953207896,575.3141009658355,12,-0.0007848423375094171,0.02415381339301348,0
783,5,6.229698839118274,575.3141009658355,12,-0.00832789049417837,0.02415381339301348,0
783,6,142.20196812385322,575.3141009658355,12,0.020459355078969566,0.02415381339301348,0
783,7,24.195010502532934,575.3141009658355,12,-0.032345752643269776,0.02415381339301348,0
783,8,57.49144740184323,575.3141009658355,12,0.027084429136316146,0.02415381339301348,0
783,9,36.16855085357316,575.3141009658355,12,-0.002939831707003293,0.02415381339301348,0
783,10,11.184138221109514,575.3141009658355,12,0.00852457208744184,0.02415381339301348,0
783,11,19.425744616748595,575.3141009658355,12,0.03169166926262079,0.02415381339301348,0
784,0,11.96757967364111,575.3380959465346,12,-0.017825397585328417,0.02399498069917172,0
784,1,130.6091030439831,575.3380959465346,12,-0.008442327149282391,0.02399498069917172,0
784,2,38.7315473920095,575.3380959465346,12,-0.011810040582808767,0.02399498069917172,0
784,3,22.48261958619712,575.3380959465346,12,0.018844586170693844,0.02399498069917172,0
784,4,74.60664701114375,575.3380959465346,12,-0.0008125209352130014,0.02399498069917172,0
784,5,6.221383633944061,575.3380959465346,12,-0.008315205174213247,0.02399498069917172,0
784,6,142.22235184501665,575.3380959465346,12,0.02038372116342657,0.02399498069917172,0
784,7,24.162706269476278,575.3380959465346,12,-0.03230423305665653,0.02399498069917172,0
784,8,57.51846916403458,575.3380959465346,12,0.027021762191346,0.02399498069917172,0
784,9,36.16555380220422,575.3380959465346,12,-0.0029970513689363543,0.02399498069917172,0
784,10,11.192661436629555,575.3380959465346,12,0.008523215520041205,0.02399498069917172,0
784,11,19.457473088254666,575.3380959465346,12,0.03172847150607083,0.02399498069917172,0
785,0,11.949777779067677,575.3619335238316,12,-0.01780189457343262,0.0238375772969448,0
785,1,130.60060083074404,575.3619335238316,12,-0.008502213239069079,0.0238375772969448,0
785,2,38.719733386700725,575.3619335238316,12,-0.011814005308778519,0.0238375772969448,0
785,3,22.501479703197525,575.3619335238316,12,0.01886011700040413,0.0238375772969448,0
785,4,74.60580698461911,575.3619335238316,12,-0.0008400265246422123,0.0238375772969448,0
785,5,6.213081109858808,575.3619335238316,12,-0.008302524085253005,0.0238375772969448,0
785,6,142.24266035808947,575.3619335238316,12,0.020308513072819778,0.0238375772969448,0
785,7,24.13044359660012,575.3619335238316,12,-0.032262672876157694,0.0238375772969448,0
785,8,57.545428324751214,575.3619335238316,12,0.026959160716636177,0.0238375772969448,0
785,9,36.1624996922576,575.3619335238316,12,-0.0030541099466248056,0.0238375772969448,0
785,10,11.20118332151963,575.3619335238316,12,0.008521884890075881,0.0238375772969448,0
785,11,19.4892384364257,575.3619335238316,12,0.03176534817103516,0.0238375772969448,0
786,0,11.931999397454682,575.3856151533471,12,-0.017778381612995275,0.023681629515522218,0
786,1,130.5920390277058,575.3856151533471,12,-0.008561803038247717,0.023681629515522218,0
786,2,38.70791554717572,575.3856151533471,12,-0.011817839525001261,0.023681629515522218,0
786,3,22.520355390493872,575.3856151533471,12,0.018875687296347365,0.023681629515522218,0
786,4,74.60493962886262,575.3856151533471,12,-0.0008673557564833345,0.023681629515522218,0
786,5,6.204791262884454,575.3856151533471,12,-0.008289846974354198,0.023681629515522218,0
786,6,142.26289409546945,575.3856151533471,12,0.02023373737998213,0.023681629515522218,0
786,7,24.098222525207024,575.3856151533471,12,-0.03222107139309571,0.023681629515522218,0
786,8,57.57232495248494,575.3856151533471,12,0.02689662773372703,0.023681629515522218,0
786,9,36.15938868655163,575.3856151533471,12,-0.0031110057059677843,0.023681629515522218,0
786,10,11.209703902294985,575.3856151533471,12,0.008520580775353892,0.023681629515522218,0
786,11,19.52104073676181,575.3856151533471,12,0.031802300336110534,0.023681629515522218,0
787,0,11.914244539154131,575.4091423170302,12,-0.01775485830055068,0.023527163683070285,0
787,1,130.58341793708223,575.4091423170302,12,-0.008621090623563532,0.023527163683070285,0
787,2,38.6960940055655,575.4091423170302,12,-0.011821541610224529,0.023527163683070285,0
787,3,22.539246688637572,575.4091423170302,12,0.01889129814369994,0.023527163683070285,0
787,4,74.6040451235812,575.4091423170302,12,-0.0008945052814226528,0.023527163683070285,0
787,5,6.196514089295875,575.4091423170302,12,-0.008277173588578712,0.023527163683070285,0
787,6,142.2830534961271,575.4091423170302,12,0.02015940065766131,0.023527163683070285,0
787,7,24.066043097308224,575.4091423170302,12,-0.03217942789880013,0.023527163683070285,0
787,8,57.59915911874914,575.4091423170302,12,0.026834166264201542,0.023527163683070285,0
787,9,36.15622094963876,575.4091423170302,12,-0.0031677369128715327,0.023527163683070285,0
