census,species,n,N_t,S_t,dn,dN,dS
955,0,39.426964476792556,529.5444147506835,12,-0.073729060778021,0.2358883527464286,0
955,1,137.62715885768614,529.5444147506835,12,-0.015371813754995856,0.2358883527464286,0
955,2,64.66589884105571,529.5444147506835,12,0.007585553804204892,0.2358883527464286,0
955,3,113.46292170279173,529.5444147506835,12,-0.00911962503218433,0.2358883527464286,0
955,4,55.39327664589718,529.5444147506835,12,0.11274379438803805,0.2358883527464286,0
955,5,49.26386661753256,529.5444147506835,12,0.0985346212355438,0.2358883527464286,0
955,6,30.711957978057807,529.5444147506835,12,0.06594759222183555,0.2358883527464286,0
955,7,21.311658376439507,529.5444147506835,12,0.04948126573993861,0.2358883527464286,0
955,8,4.553822984757888,529.5444147506835,12,-4.942156134468689e-05,0.2358883527464286,0
955,9,2.9807020222239187,529.5444147506835,12,-3.3182556389732554e-05,0.2358883527464286,0
955,10,4.862729050114269,529.5444147506835,12,-4.897620977928341e-05,0.2358883527464286,0
955,11,5.2834571973343625,529.5444147506835,12,-5.2394750354345376e-05,0.2358883527464286,0
956,0,39.35331958334851,529.780707180788,12,-0.07364489344404745,0.23629243010452683,0
956,1,137.61154626796022,529.780707180788,12,-0.015612589725918724,0.23629243010452683,0
956,2,64.67352954868053,529.780707180788,12,0.007630707624826982,0.23629243010452683,0
956,3,113.4536689558767,529.780707180788,12,-0.009252746915038301,0.23629243010452683,0
956,4,55.50623252473906,529.780707180788,12,0.11295587884188052,0.23629243010452683,0
956,5,49.36258407950764,529.780707180788,12,0.09871746197508457,0.23629243010452683,0
956,6,30.778047105645197,529.780707180788,12,0.06608912758738938,0.23629243010452683,0
956,7,21.361251850639075,529.780707180788,12,0.04959347419956828,0.23629243010452683,0
956,8,4.553773555098793,529.780707180788,12,-4.9429659094712974e-05,0.23629243010452683,0
956,9,2.9806688325875537,529.780707180788,12,-3.318963636500527e-05,0.23629243010452683,0
956,10,4.862680073167568,529.780707180788,12,-4.8976946700918234e-05,0.23629243010452683,0
956,11,5.283404803537226,529.780707180788,12,-5.239379713639636e-05,0.23629243010452683,0
957,0,39.27975898676696,530.0174056974826,12,-0.0735605965815509,0.23669851669455966,0
957,1,137.59569331762177,530.0174056974826,12,-0.015852950338455685,0.23669851669455966,0
957,2,64.68120569120406,530.0174056974826,12,0.007676142523521889,0.23669851669455966,0
957,3,113.4442831359622,530.0174056974826,12,-0.009385819914498938,0.23669851669455966,0
957,4,55.619400815814444,530.0174056974826,12,0.1131682910753824,0.23669851669455966,0
957,5,49.46148466137713,530.0174056974826,12,0.09890058186948636,0.23669851669455966,0
957,6,30.84427806726346,530.0174056974826,12,0.06623096161826325,0.23669851669455966,0
957,7,21.410957762115753,530.0174056974826,12,0.049705911476678466,0.23669851669455966,0
957,8,4.553724117325794,530.0174056974826,12,-4.943777299892815e-05,0.23669851669455966,0
957,9,2.980635635856971,530.0174056974826,12,-3.3196730582663037e-05,0.23669851669455966,0
957,10,4.8626310954807614,530.0174056974826,12,-4.897768680667269e-05,0.23669851669455966,0
957,11,5.28335241069331,530.0174056974826,12,-5.2392843915782805e-05,0.23669851669455966,0
958,0,39.2062828171268,530.254512320205,12,-0.07347616964015913,0.2371066227224219,0
958,1,137.57960042619231,530.254512320205,12,-0.016092891429451583,0.2371066227224219,0
958,2,64.68892755132383,530.254512320205,12,0.007721860119772828,0.2371066227224219,0
958,3,113.4347642944656,530.254512320205,12,-0.009518841496600317,0.2371066227224219,0
958,4,55.7327818471666,530.254512320205,12,0.11338103135215505,0.2371066227224219,0
958,5,49.56056864251095,530.254512320205,12,0.09908398113382333,0.2371066227224219,0
958,6,30.910651162113183,530.254512320205,12,0.0663730948497232,0.2371066227224219,0
958,7,21.46077634001175,530.254512320205,12,0.04981857789599786,0.2371066227224219,0
958,8,4.5536746714227165,530.254512320205,12,-4.9445903077760534e-05,0.2371066227224219,0
958,9,2.9806024320179065,530.254512320205,12,-3.320383906446622e-05,0.2371066227224219,0
958,10,4.862582117050655,530.254512320205,12,-4.897843010631675e-05,0.2371066227224219,0
958,11,5.283300018802615,530.254512320205,12,-5.239189069516925e-05,0.2371066227224219,0
959,0,39.13289120505724,530.4920290785988,12,-0.0733916120695568,0.23751675839378095,0
959,1,137.56326801735676,530.4920290785988,12,-0.016332408835552314,0.23751675839378095,0
959,2,64.69669541335696,530.4920290785988,12,0.007767862033134065,0.23751675839378095,0
959,3,113.42511248533837,530.4920290785988,12,-0.00965180912722019,0.23751675839378095,0
959,4,55.84637594710239,530.4920290785988,12,0.1135940999357885,0.23751675839378095,0
959,5,49.659836302494085,530.4920290785988,12,0.09926765998313414,0.23751675839378095,0
959,6,30.977166689930236,530.4920290785988,12,0.06651552781705306,0.23751675839378095,0
959,7,21.51070781379402,530.4920290785988,12,0.049931473782269364,0.23751675839378095,0
959,8,4.553625217373359,530.4920290785988,12,-4.945404935785547e-05,0.23751675839378095,0
959,9,2.980569221056072,530.4920290785988,12,-3.321096183439565e-05,0.23751675839378095,0
959,10,4.862533137874048,530.4920290785988,12,-4.897917660695583e-05,0.23751675839378095,0
959,11,5.2832476278651415,530.4920290785988,12,-5.239093747366752e-05,0.23751675839378095,0
960,0,39.05958428173783,530.7299580125135,12,-0.07330692331941435,0.237928933914759,0
960,1,137.54669651896336,530.7299580125135,12,-0.016571498393403772,0.237928933914759,0
960,2,64.70450956324011,530.7299580125135,12,0.00781414988314566,0.237928933914759,0
960,3,113.41532776506608,530.7299580125135,12,-0.009784720272293157,0.237928933914759,0
960,4,55.96018344419231,530.7299580125135,12,0.11380749708992255,0.237928933914759,0
960,5,49.759287921126564,530.7299580125135,12,0.09945161863247876,0.237928933914759,0
960,6,31.043824950985755,530.7299580125135,12,0.06665826105551886,0.237928933914759,0
960,7,21.560752413254246,530.7299580125135,12,0.050044599460225214,0.237928933914759,0
960,8,4.5535757551614955,530.7299580125135,12,-4.946221186319377e-05,0.237928933914759,0
960,9,2.9805360029571597,530.7299580125135,12,-3.321809891243532e-05,0.237928933914759,0
960,10,4.862484157947734,530.7299580125135,12,-4.897992631391901e-05,0.237928933914759,0
960,11,5.283195237880884,530.7299580125135,12,-5.238998425749486e-05,0.237928933914759,0
961,0,38.986362178898474,530.9683011720048,12,-0.07322210283935249,0.23834315949125084,0
961,1,137.52988636302362,530.9683011720048,12,-0.016810155939737115,0.23834315949125084,0
961,2,64.71237028852941,530.9683011720048,12,0.007860725289305037,0.23834315949125084,0
961,3,113.40541019266827,530.9683011720048,12,-0.009917572397810659,0.23834315949125084,0
961,4,56.074204667270465,530.9683011720048,12,0.11402122307815432,0.23834315949125084,0
961,5,49.85892377842349,530.9683011720048,12,0.09963585729692426,0.23834315949125084,0
961,6,31.110626246086102,530.9683011720048,12,0.0668012951003476,0.23834315949125084,0
961,7,21.610910368508833,530.9683011720048,12,0.050157955254586994,0.23834315949125084,0
961,8,4.553526284770878,530.9683011720048,12,-4.9470390617756266e-05,0.23834315949125084,0
961,9,2.980502777706836,530.9683011720048,12,-3.3225250323898337e-05,0.23834315949125084,0
961,10,4.8624351772685,530.9683011720048,12,-4.898067923431171e-05,0.23834315949125084,0
961,11,5.283142848849839,530.9683011720048,12,-5.238903104487491e-05,0.23834315949125084,0
962,0,38.913225028819426,531.2070606173335,12,-0.07313715007904875,0.23875944532869653,0
962,1,137.5128379857123,531.2070606173335,12,-0.017048377311311924,0.23875944532869653,0
962,2,64.7202778784006,531.2070606173335,12,0.007907589871180676,0.23875944532869653,0
962,3,113.39535982969858,531.2070606173335,12,-0.010050362969693083,0.23875944532869653,0
962,4,56.18843994543461,531.2070606173335,12,0.11423527816414492,0.23875944532869653,0
962,5,49.95874415461502,531.2070606173335,12,0.09982037619153061,0.23875944532869653,0
962,6,31.177570876572986,531.2070606173335,12,0.06694463048688348,0.23875944532869653,0
962,7,21.661181909998938,531.2070606173335,12,0.05027154149010471,0.23875944532869653,0
962,8,4.5534768061852295,531.2070606173335,12,-4.94785856481883e-05,0.23875944532869653,0
962,9,2.9804695452907466,531.2070606173335,12,-3.323241608921279e-05,0.23875944532869653,0
962,10,4.862386195833123,531.2070606173335,12,-4.8981435377015714e-05,0.23875944532869653,0
962,11,5.283090460771999,531.2070606173335,12,-5.238807784024857e-05,0.23875944532869653,0
963,0,38.840172964331245,531.4462384189671,12,-0.07305206448818069,0.23917780163367297,0
963,1,137.49555182736765,531.4462384189671,12,-0.017286158344660407,0.23917780163367297,0
963,2,64.72823262364889,531.4462384189671,12,0.007954745248298423,0.23917780163367297,0
963,3,113.38517674024466,531.4462384189671,12,-0.01018308945391766,0.23917780163367297,0
963,4,56.30288960804606,531.4462384189671,12,0.11444966261144884,0.23917780163367297,0
963,5,50.05874933014635,531.4462384189671,12,0.10000517553132937,0.23917780163367297,0
963,6,31.244659144323318,531.4462384189671,12,0.06708826775033216,0.23917780163367297,0
963,7,21.711567268490445,531.4462384189671,12,0.05038535849150705,0.23917780163367297,0
963,8,4.553427319388253,531.4462384189671,12,-4.9486796976694336e-05,0.23917780163367297,0
963,9,2.9804363056945147,531.4462384189671,12,-3.3239596231915414e-05,0.23917780163367297,0
963,10,4.862337213638377,531.4462384189671,12,-4.898219474558374e-05,0.23917780163367297,0
963,11,5.283038073647356,531.4462384189671,12,-5.2387124642727656e-05,0.23917780163367297,0
964,0,38.767206118814855,531.6858366575784,12,-0.07296684551639032,0.23959823861127916,0
964,1,137.47802833249105,531.6858366575784,12,-0.01752349487659899,0.23959823861127916,0
964,2,64.73623481668909,531.6858366575784,12,0.008002193040198335,0.23959823861127916,0
964,3,113.37486099092831,531.6858366575784,12,-0.010315749316347933,0.23959823861127916,0
964,4,56.417553984729786,531.6858366575784,12,0.1146643766837272,0.23959823861127916,0
964,5,50.15893958567774,531.6858366575784,12,0.10019025553139471,0.23959823861127916,0
964,6,31.311891351749317,531.6858366575784,12,0.06723220742599878,0.23959823861127916,0
964,7,21.76206667507397,531.6858366575784,12,0.05049940658352625,0.23959823861127916,0
964,8,4.553377824363624,531.6858366575784,12,-4.949502462903155e-05,0.23959823861127916,0
964,9,2.9804030589037405,531.6858366575784,12,-3.3246790774210666e-05,0.23959823861127916,0
964,10,4.862288230681027,531.6858366575784,12,-4.898295735067393e-05,0.23959823861127916,0
964,11,5.2829856874758985,531.6858366575784,12,-5.238617145764124e-05,0.23959823861127916,0
965,0,38.69432462620153,531.9258574240462,12,-0.07288149261332677,0.24002076646775095,0
965,1,137.46026794974725,531.9258574240462,12,-0.017760382743801983,0.24002076646775095,0
965,2,64.74428475155548,531.9258574240462,12,0.00804993486639205,0.24002076646775095,0
965,3,113.36441265090527,531.9258574240462,12,-0.010448340023046399,0.24002076646775095,0
965,4,56.53243340537437,531.9258574240462,12,0.11487942064458423,0.24002076646775095,0
965,5,50.25931520208452,531.9258574240462,12,0.1003756164067795,0.24002076646775095,0
965,6,31.379267801798438,531.9258574240462,12,0.06737645004912096,0.24002076646775095,0
965,7,21.812680361164883,531.9258574240462,12,0.050613686090912324,0.24002076646775095,0
965,8,4.553328321094995,531.9258574240462,12,-4.950326862918075e-05,0.24002076646775095,0
965,9,2.9803698049040017,531.9258574240462,12,-3.32539997387471e-05,0.24002076646775095,0
965,10,4.862239246957832,531.9258574240462,12,-4.898372319495081e-05,0.24002076646775095,0
965,11,5.282933302257615,531.9258574240462,12,-5.2385218283212964e-05,0.24002076646775095,0
966,0,38.621528620972846,532.1663028194552,12,-0.07279600522868179,0.24044539540898313,0
966,1,137.44227113196433,532.1663028194552,12,-0.017996817782915286,0.24044539540898313,0
966,2,64.7523827239019,532.1663028194552,12,0.008097972346419624,0.24044539540898313,0
966,3,113.35383179186542,532.1663028194552,12,-0.010580859039848178,0.24044539540898313,0
966,4,56.647528200132015,532.1663028194552,12,0.1150947947576455,0.24044539540898313,0
966,5,50.35987646045705,532.1663028194552,12,0.1005612583725295,0.24044539540898313,0
966,6,31.446788797953435,532.1663028194552,12,0.06752099615499674,0.24044539540898313,0
966,7,21.863408558503256,532.1663028194552,12,0.05072819733837264,0.24044539540898313,0
966,8,4.553278809565993,532.1663028194552,12,-4.9511529002010946e-05,0.24044539540898313,0
966,9,2.980336543680854,532.1663028194552,12,-3.326122314772917e-05,0.24044539540898313,0
966,10,4.862190262465542,532.1663028194552,12,-4.898449228996071e-05,0.24044539540898313,0
966,11,5.282880917992492,532.1663028194552,12,-5.2384265122995544e-05,0.24044539540898313,0
967,0,38.54881823816076,532.4071749550959,12,-0.0727103828120832,0.24087213564075682,0
967,1,137.42403833613366,532.4071749550959,12,-0.018232795830670057,0.24087213564075682,0
967,2,64.76052903100174,532.4071749550959,12,0.008146307099835326,0.24087213564075682,0
967,3,113.34311848803264,532.4071749550959,12,-0.010713303832773136,0.24087213564075682,0
967,4,56.76283869941853,532.4071749550959,12,0.11531049928651527,0.24087213564075682,0
967,5,50.4606236421008,532.4071749550959,12,0.1007471816437473,0.24087213564075682,0
967,6,31.51445464423232,532.4071749550959,12,0.06766584627888506,0.24087213564075682,0
967,7,21.914251499153924,532.4071749550959,12,0.050842940650667856,0.24087213564075682,0
967,8,4.553229289760219,532.4071749550959,12,-4.95198057732793e-05,0.24087213564075682,0
967,9,2.98030327521983,532.4071749550959,12,-3.326846102380543e-05,0.24087213564075682,0
967,10,4.862141277200905,532.4071749550959,12,-4.898526463659181e-05,0.24087213564075682,0
967,11,5.282828534680513,532.4071749550959,12,-5.238331197965351e-05,0.24087213564075682,0
968,0,38.47619361334756,532.6484759524645,12,-0.07262462481320142,0.24130099736862576,0
968,1,137.4055700234099,532.6484759524645,12,-0.01846831272376903,0.24130099736862576,0
968,2,64.76872397174789,532.6484759524645,12,0.008194940746150792,0.24130099736862576,0
968,3,113.33227281616492,532.6484759524645,12,-0.010845671867727447,0.24130099736862576,0
968,4,56.87836523391334,532.6484759524645,12,0.11552653449481198,0.24130099736862576,0
968,5,50.56155702853622,532.6484759524645,12,0.10093338643542182,0.24130099736862576,0
968,6,31.582265645188368,532.6484759524645,12,0.06781100095604842,0.24130099736862576,0
968,7,21.965209415506447,532.6484759524645,12,0.050957916352523114,0.24130099736862576,0
968,8,4.553179761661254,532.6484759524645,12,-4.952809896519028e-05,0.24130099736862576,0
968,9,2.9802699995064406,532.6484759524645,12,-3.327571338962443e-05,0.24130099736862576,0
968,10,4.862092291160657,532.6484759524645,12,-4.898604024816677e-05,0.24130099736862576,0
968,11,5.282776152321657,532.6484759524645,12,-5.238235885585141e-05,0.24130099736862576,0
969,0,38.40365488266586,532.8902079432638,12,-0.0725387306816998,0.24173199079928054,0
969,1,137.3868666591111,532.8902079432638,12,-0.01870336429880126,0.24173199079928054,0
969,2,64.7769678466528,532.8902079432638,12,0.008243874904906079,0.24173199079928054,0
969,3,113.32129485555424,532.8902079432638,12,-0.010977960610674131,0.24173199079928054,0
969,4,56.99410813455948,532.8902079432638,12,0.1157429006461399,0.24173199079928054,0
969,5,50.66267690149887,532.8902079432638,12,0.10111987296264857,0.24173199079928054,0
969,6,31.65022210591012,532.8902079432638,12,0.06795646072175288,0.24173199079928054,0
969,7,22.01628254027511,532.8902079432638,12,0.05107312476866355,0.24173199079928054,0
969,8,4.55313022525265,532.8902079432638,12,-4.953640860438924e-05,0.24173199079928054,0
969,9,2.980236716526173,532.8902079432638,12,-3.328298026739063e-05,0.24173199079928054,0
969,10,4.86204330434153,532.8902079432638,12,-4.8986819127350145e-05,0.24173199079928054,0
969,11,5.282723770915907,532.8902079432638,12,-5.238140574981287e-05,0.24173199079928054,0
970,0,38.33120218279862,533.1323730694015,12,-0.07245269986724168,0.24216512613770647,0
970,1,137.36792871271848,533.1323730694015,12,-0.018937946392611593,0.24216512613770647,0
970,2,64.78526095784844,533.1323730694015,12,0.008293111195641245,0.24216512613770647,0
970,3,113.31018468802667,533.1323730694015,12,-0.011110167527576209,0.24216512613770647,0
970,4,57.11006773256365,533.1323730694015,12,0.11595959800416722,0.24216512613770647,0
970,5,50.76398354293935,533.1323730694015,12,0.1013066414404804,0.24216512613770647,0
970,6,31.718324332021407,533.1323730694015,12,0.0681022261112858,0.24216512613770647,0
970,7,22.06747110649895,533.1323730694015,12,0.05118856622383916,0.24216512613770647,0
970,8,4.553080680517936,533.1323730694015,12,-4.954473471396881e-05,0.24216512613770647,0
970,9,2.9802034262644934,533.1323730694015,12,-3.3290261679752575e-05,0.24216512613770647,0
970,10,4.861994316740248,533.1323730694015,12,-4.898760128124735e-05,0.24216512613770647,0
970,11,5.282671390463241,533.1323730694015,12,-5.2380452665978794e-05,0.24216512613770647,0
971,0,38.25883565097915,533.3749734829915,12,-0.07236653181946906,0.2426004135900257,0
971,1,137.3487566578767,533.3749734829915,12,-0.019172054841789077,0.2426004135900257,0
971,2,64.79360360908632,533.3749734829915,12,0.008342651237882137,0.2426004135900257,0
971,3,113.29894239794234,533.3749734829915,12,-0.011242290084325646,0.2426004135900257,0
971,4,57.22624435939609,533.3749734829915,12,0.11617662683244134,0.2426004135900257,0
971,5,50.86547723502333,533.3749734829915,12,0.1014936920839773,0.2426004135900257,0
971,6,31.78657262968131,533.3749734829915,12,0.06824829765990259,0.2426004135900257,0
971,7,22.11877534754172,533.3749734829915,12,0.05130424104277154,0.2426004135900257,0
971,8,4.553031127440616,533.3749734829915,12,-4.955307731968617e-05,0.2426004135900257,0
971,9,2.9801701287068445,533.3749734829915,12,-3.329755764891473e-05,0.2426004135900257,0
971,10,4.86194532835353,533.3749734829915,12,-4.898838671874017e-05,0.2426004135900257,0
971,11,5.282619010963634,533.3749734829915,12,-5.237949960701371e-05,0.2426004135900257,0
972,0,38.18655542499108,533.618011346354,12,-0.07228022598807371,0.24303786336247413,0
972,1,137.32935097239368,533.618011346354,12,-0.01940568548300803,0.24303786336247413,0
972,2,64.80199610573749,533.618011346354,12,0.008392496651168813,0.24303786336247413,0
972,3,113.28756807219543,533.618011346354,12,-0.011374325746913883,0.24303786336247413,0
972,4,57.34263834679073,533.618011346354,12,0.11639398739463758,0.24303786336247413,0
972,5,50.9671582601315,533.618011346354,12,0.10168102510817079,0.24303786336247413,0
972,6,31.854967305584182,533.618011346354,12,0.06839467590287285,0.24303786336247413,0
972,7,22.17019549709193,533.618011346354,12,0.05142014955021068,0.24303786336247413,0
972,8,4.552981566004171,533.618011346354,12,-4.9561436445522133e-05,0.24303786336247413,0
972,9,2.9801368238386465,533.618011346354,12,-3.330486819796974e-05,0.24303786336247413,0
972,10,4.8618963391780845,533.618011346354,12,-4.8989175445157684e-05,0.24303786336247413,0
972,11,5.282566632417061,533.618011346354,12,-5.237854657291763e-05,0.24303786336247413,0
973,0,38.114361643168415,533.8614888320142,12,-0.07219378182266212,0.2434774856601507,0
973,1,137.3097121382406,533.8614888320142,12,-0.019638834153084872,0.2434774856601507,0
973,2,64.8104387547925,533.8614888320142,12,0.008442649055012907,0.2434774856601507,0
973,3,113.27606180021415,533.8614888320142,12,-0.011506271981275518,0.2434774856601507,0
973,4,57.45925002674505,533.8614888320142,12,0.11661167995432464,0.2434774856601507,0
973,5,51.06902690085964,533.8614888320142,12,0.10186864072814217,0.2434774856601507,0
973,6,31.923508666959645,533.8614888320142,12,0.06854136137546263,0.2434774856601507,0
973,7,22.221731789162806,533.8614888320142,12,0.05153629207087462,0.2434774856601507,0
973,8,4.552931996192056,533.8614888320142,12,-4.9569812114569345e-05,0.2434774856601507,0
973,9,2.9801035116452974,533.8614888320142,12,-3.3312193349122055e-05,0.2434774856601507,0
973,10,4.861847349210617,533.8614888320142,12,-4.898996746760531e-05,0.2434774856601507,0
973,11,5.282514254823495,533.8614888320142,12,-5.2377593566355074e-05,0.2434774856601507,0
974,0,38.04225444439546,534.1054081227039,12,-0.07210719877295446,0.24391929068974605,0
974,1,137.28984064155202,534.1054081227039,12,-0.019871496688580237,0.24391929068974605,0
974,2,64.81893186486148,534.1054081227039,12,0.008493110068982901,0.24391929068974605,0
974,3,113.26442367396079,534.1054081227039,12,-0.01163812625335936,0.24391929068974605,0
974,4,57.576079731520224,534.1054081227039,12,0.11682970477517074,0.24391929068974605,0
974,5,51.171083440018585,534.1054081227039,12,0.1020565391589443,0.24391929068974605,0
974,6,31.992197021572593,534.1054081227039,12,0.06868835461294864,0.24391929068974605,0
974,7,22.273384458092316,534.1054081227039,12,0.051652668929509815,0.24391929068974605,0
974,8,4.552882417987702,534.1054081227039,12,-4.957820435436133e-05,0.24391929068974605,0
974,9,2.9800701921121724,534.1054081227039,12,-3.331953312502023e-05,0.24391929068974605,0
974,10,4.861798358447824,534.1054081227039,12,-4.899076279318848e-05,0.24391929068974605,0
974,11,5.2824618781829065,534.1054081227039,12,-5.237664058821423e-05,0.24391929068974605,0
975,0,37.97023396810689,534.349771411361,12,-0.07202047628857144,0.24436328865704127,0
975,1,137.26973697262582,534.349771411361,12,-0.02010366892619686,0.24436328865704127,0
975,2,64.82747574617407,534.349771411361,12,0.008543881312590429,0.24436328865704127,0
975,3,113.25265378793172,534.349771411361,12,-0.011769886029071586,0.24436328865704127,0
975,4,57.693127793640976,534.349771411361,12,0.1170480621207517,0.24436328865704127,0
975,5,51.27332816063422,534.349771411361,12,0.10224472061563716,0.24436328865704127,0
975,6,32.0610326777232,534.349771411361,12,0.06883565615060405,0.24436328865704127,0
975,7,22.325153738543165,534.349771411361,12,0.0517692804508485,0.24436328865704127,0
975,8,4.552832831374514,534.349771411361,12,-4.9586613187990736e-05,0.24436328865704127,0
975,9,2.9800368652246245,534.349771411361,12,-3.332688754786872e-05,0.24436328865704127,0
975,10,4.8617493668863965,534.349771411361,12,-4.899156142723626e-05,0.24436328865704127,0
975,11,5.2824095024952635,534.349771411361,12,-5.2375687642935986e-05,0.24436328865704127,0
976,0,37.89830035428772,534.5945809011279,12,-0.0719336138191693,0.24480948976690797,0
976,1,137.2494016259231,534.5945809011279,12,-0.020335346702722745,0.24480948976690797,0
976,2,64.83607071057945,534.5945809011279,12,0.00859496440537555,0.24480948976690797,0
976,3,113.24075223915729,534.5945809011279,12,-0.011901548774432058,0.24480948976690797,0
976,4,57.81039454589567,534.5945809011279,12,0.11726675225469307,0.24480948976690797,0
976,5,51.37576134594748,534.5945809011279,12,0.1024331853132594,0.24480948976690797,0
976,6,32.130015944246864,534.5945809011279,12,0.06898326652366649,0.24480948976690797,0
976,7,22.37703986550278,534.5945809011279,12,0.05188612695961581,0.24480948976690797,0
976,8,4.552783236335875,534.5945809011279,12,-4.959503863855019e-05,0.24480948976690797,0
976,9,2.9800035309679846,534.5945809011279,12,-3.3334256639871995e-05,0.24480948976690797,0
976,10,4.861700374523016,534.5945809011279,12,-4.89923633804068e-05,0.24480948976690797,0
976,11,5.282357127760533,534.5945809011279,12,-5.2374734730520345e-05,0.24480948976690797,0
977,0,37.82645374347329,534.839838805354,12,-0.07184661081443267,0.24525790422615046,0
977,1,137.22883510006835,534.839838805354,12,-0.020566525854746942,0.24525790422615046,0
977,2,64.84471707154631,534.839838805354,12,0.008646360966864108,0.24525790422615046,0
977,3,113.22871912720196,534.839838805354,12,-0.012033111955332743,0.24525790422615046,0
977,4,57.92788032133629,534.839838805354,12,0.11748577544062044,0.24525790422615046,0
977,5,51.478383279414366,534.839838805354,12,0.1026219334668852,0.24525790422615046,0
977,6,32.19914713051432,534.839838805354,12,0.06913118626745529,0.24525790422615046,0
977,7,22.429043074283346,534.839838805354,12,0.0520032087805653,0.24525790422615046,0
977,8,4.552733632855141,534.839838805354,12,-4.9603480734461414e-05,0.24525790422615046,0
977,9,2.979970189327561,534.839838805354,12,-3.33416404236786e-05,0.24525790422615046,0
977,10,4.86165138135436,534.839838805354,12,-4.8993168656252806e-05,0.24525790422615046,0
977,11,5.28230475397868,534.839838805354,12,-5.237378185274366e-05,0.24525790422615046,0
978,0,37.75469427674927,535.0855473475942,12,-0.07175946672401778,0.24570854224020877,0
978,1,137.20803789784932,535.0855473475942,12,-0.020797202219029032,0.24570854224020877,0
978,2,64.85341514416291,535.0855473475942,12,0.008698072616596164,0.24570854224020877,0
978,3,113.21655455416423,535.0855473475942,12,-0.012164573037722448,0.24570854224020877,0
978,4,58.045585453278434,535.0855473475942,12,0.11770513194214516,0.24570854224020877,0
978,5,51.58119424470592,535.0855473475942,12,0.1028109652915532,0.24570854224020877,0
978,6,32.268426546431506,535.0855473475942,12,0.06927941591718678,0.24570854224020877,0
978,7,22.481163600521757,535.0855473475942,12,0.05212052623841146,0.24570854224020877,0
978,8,4.5526840209156445,535.0855473475942,12,-4.96119394961525e-05,0.24570854224020877,0
978,9,2.9799368402886373,535.0855473475942,12,-3.3349038923713437e-05,0.24570854224020877,0
978,10,4.861602387377099,535.0855473475942,12,-4.899397726099153e-05,0.24570854224020877,0
978,11,5.282252381149669,535.0855473475942,12,-5.2372829011382294e-05,0.24570854224020877,0
979,0,37.6830220957517,535.3317087616099,12,-0.07167218099756667,0.24616141401565983,0
979,1,137.1870105262171,535.3317087616099,12,-0.02102737163221491,0.24616141401565983,0
979,2,64.86216524513702,535.3317087616099,12,0.008750100974111774,0.24616141401565983,0
979,3,113.2042586246767,535.3317087616099,12,-0.012295929487535773,0.24616141401565983,0
979,4,58.163510275301334,535.3317087616099,12,0.11792482202289989,0.24616141401565983,0
979,5,51.68419452570826,535.3317087616099,12,0.1030002810023376,0.24616141401565983,0
979,6,32.337854502439676,535.3317087616099,12,0.06942795600816964,0.24616141401565983,0
979,7,22.53340168017966,535.3317087616099,12,0.05223807965790428,0.24616141401565983,0
979,8,4.552634400500694,535.3317087616099,12,-4.962041495026881e-05,0.24616141401565983,0
979,9,2.9799034838364786,535.3317087616099,12,-3.335645215862826e-05,0.24616141401565983,0
979,10,4.861553392587894,535.3317087616099,12,-4.899478920439293e-05,0.24616141401565983,0
979,11,5.282200009273459,535.3317087616099,12,-5.2371876209988955e-05,0.24616141401565983,0
980,0,37.61143734266697,535.5783252913674,12,-0.07158475308473555,0.24661652975748893,0
980,1,137.1657534962861,535.5783252913674,12,-0.02125702993100731,0.24661652975748893,0
980,2,64.87096769279596,535.5783252913674,12,0.008802447658936785,0.24661652975748893,0
980,3,113.19183144590592,535.5783252913674,12,-0.012427178770778369,0.24661652975748893,0
980,4,58.28165512124781,535.5783252913674,12,0.11814484594647467,0.24661652975748893,0
980,5,51.78738440652255,535.5783252913674,12,0.10318988081429126,0.24661652975748893,0
980,6,32.40743130951533,535.5783252913674,12,0.06957680707565572,0.24661652975748893,0
980,7,22.585757549543434,535.5783252913674,12,0.052355869363772456,0.24661652975748893,0
980,8,4.5525847715935726,535.5783252913674,12,-4.962890712167933e-05,0.24661652975748893,0
980,9,2.979870119956324,535.5783252913674,12,-3.3363880154624326e-05,0.24661652975748893,0
980,10,4.861504396983403,535.5783252913674,12,-4.899560449178608e-05,0.24661652975748893,0
980,11,5.282147638350011,535.5783252913674,12,-5.2370923447675466e-05,0.24661652975748893,0
981,0,37.539940160231744,535.8253991910392,12,-0.0714971824352233,0.24707389967181825,0
981,1,137.144267323334,535.8253991910392,12,-0.021486172952108973,0.24707389967181825,0
981,2,64.87982280708654,535.8253991910392,12,0.008855114290582833,0.24707389967181825,0
981,3,113.17927312755258,535.8253991910392,12,-0.012558318353342202,0.24707389967181825,0
981,4,58.40002032522431,535.8253991910392,12,0.11836520397650219,0.24707389967181825,0
981,5,51.89076417146501,535.8253991910392,12,0.10337976494245993,0.24707389967181825,0
981,6,32.47715727917025,535.8253991910392,12,0.06972596965491817,0.24707389967181825,0
981,7,22.63823144522418,535.8253991910392,12,0.052473895680744675,0.24707389967181825,0
981,8,4.552535134177539,535.8253991910392,12,-4.963741603347671e-05,0.24707389967181825,0
981,9,2.979836748633392,535.8253991910392,12,-3.337132293212974e-05,0.24707389967181825,0
981,10,4.861455400560274,535.8253991910392,12,-4.8996423128500055e-05,0.24707389967181825,0
