census,species,n,N_t,S_t,dn,dN,dS
828,0,39.34854775406814,520.823041275746,12,-0.046874537749609146,0.23208456079203188,0
828,1,90.12916433524983,520.823041275746,12,-0.04632638481051288,0.23208456079203188,0
828,2,131.14112878400647,520.823041275746,12,-0.08876101352421983,0.23208456079203188,0
828,3,53.76836317068589,520.823041275746,12,0.020356949948308056,0.23208456079203188,0
828,4,54.27355298887265,520.823041275746,12,0.11321416439778886,0.23208456079203188,0
828,5,42.83055277110494,520.823041275746,12,0.08792312485723386,0.23208456079203188,0
828,6,61.436962353069426,520.823041275746,12,0.12572413894228873,0.23208456079203188,0
828,7,35.18695062881937,520.823041275746,12,0.06697391578206435,0.23208456079203188,0
828,8,4.6259912553550855,520.823041275746,12,-5.7517744760815503e-05,0.23208456079203188,0
828,9,2.9586984031618027,520.823041275746,12,-3.4492939925190313e-05,0.23208456079203188,0
828,10,3.2764226822706135,520.823041275746,12,-3.471935362098222e-05,0.23208456079203188,0
828,11,1.8467061490818528,520.823041275746,12,-1.9067012918760895e-05,0.23208456079203188,0
829,0,39.30165312808987,521.055476625408,12,-0.04689462597827543,0.23243534966195512,0
829,1,90.08270310801429,521.055476625408,12,-0.04646122723553958,0.23243534966195512,0
829,2,131.05214375621665,521.055476625408,12,-0.08898502778981765,0.23243534966195512,0
829,3,53.78869524485482,521.055476625408,12,0.0203320741689339,0.23243534966195512,0
829,4,54.38697716346918,521.055476625408,12,0.1134241745965312,0.23243534966195512,0
829,5,42.918656151849575,521.055476625408,12,0.08810338074463431,0.23243534966195512,0
829,6,61.562943256334115,521.055476625408,12,0.12598090326468991,0.23243534966195512,0
829,7,35.254032128215776,521.055476625408,12,0.06708149939640862,0.23243534966195512,0
829,8,4.625933735908102,521.055476625408,12,-5.751944698317857e-05,0.23243534966195512,0
829,9,2.958663908563989,521.055476625408,12,-3.449459781368347e-05,0.23243534966195512,0
829,10,3.2763879637523883,521.055476625408,12,-3.4718518225229644e-05,0.23243534966195512,0
829,11,1.8466870801393223,521.055476625408,12,-1.906894253056457e-05,0.23243534966195512,0
830,0,39.25473861097296,521.2882649672338,12,-0.046914517116910304,0.23278834182576702,0
830,1,90.03610730856047,521.2882649672338,12,-0.04659579945381154,0.23278834182576702,0
830,2,130.96293512227595,521.2882649672338,12,-0.08920863394070011,0.23278834182576702,0
830,3,53.80900253652481,521.2882649672338,12,0.020307291669986682,0.23278834182576702,0
830,4,54.500611603146446,521.2882649672338,12,0.11363443967726283,0.23278834182576702,0
830,5,43.00694016711266,521.2882649672338,12,0.08828401526308483,0.23278834182576702,0
830,6,61.68918143685864,521.2882649672338,12,0.12623818052452407,0.23278834182576702,0
830,7,35.32122129938758,521.2882649672338,12,0.06718917117180467,0.23278834182576702,0
830,8,4.625876214755649,521.2882649672338,12,-5.7521152453610114e-05,0.23278834182576702,0
830,9,2.9586294123043486,521.2882649672338,12,-3.449625964035974e-05,0.23278834182576702,0
830,10,3.276353246070291,521.2882649672338,12,-3.471768209717396e-05,0.23278834182576702,0
830,11,1.8466680092639167,521.2882649672338,12,-1.907087540553576e-05,0.23278834182576702,0
831,0,39.20780439994756,521.5214085097582,12,-0.046934211025394745,0.2331435425244308,0
831,1,89.98937720836761,521.5214085097582,12,-0.04673010019286039,0.2331435425244308,0
831,2,130.87350329223207,521.5214085097582,12,-0.08943183004387834,0.2331435425244308,0
831,3,53.82928513966583,521.5214085097582,12,0.020282603141019706,0.2331435425244308,0
831,4,54.61445656249788,521.5214085097582,12,0.11384495935143235,0.2331435425244308,0
831,5,43.09540519633947,521.5214085097582,12,0.08846502922681054,0.2331435425244308,0
831,6,61.815677408521495,521.5214085097582,12,0.1264959716628553,0.2331435425244308,0
831,7,35.38851823023557,521.5214085097582,12,0.06729693084798782,0.2331435425244308,0
831,8,4.625818691894472,521.5214085097582,12,-5.752286117655103e-05,0.2331435425244308,0
831,9,2.9585949143789345,521.5214085097582,12,-3.4497925414100905e-05,0.2331435425244308,0
831,10,3.276318529225057,521.5214085097582,12,-3.471684523415064e-05,0.2331435425244308,0
831,11,1.8466489364523664,521.5214085097582,12,-1.90728115503358e-05,0.2331435425244308,0
832,0,39.16085069238402,521.7549094667592,12,-0.04695370756354578,0.23350095700095608,0
832,1,89.94251308018744,521.7549094667592,12,-0.04686412818017516,0.23350095700095608,0
832,2,130.78384867806577,521.7549094667592,12,-0.0896546141663066,0.23350095700095608,0
832,3,53.849543148937485,521.7549094667592,12,0.02025800927165733,0.23350095700095608,0
832,4,54.72851229582852,521.7549094667592,12,0.11405573333064467,0.23350095700095608,0
832,5,43.18405161978952,521.7549094667592,12,0.0886464234500508,0.23350095700095608,0
832,6,61.94243168614217,521.7549094667592,12,0.1267542776206767,0.23350095700095608,0
832,7,35.455923008400134,521.7549094667592,12,0.06740477816456547,0.23350095700095608,0
832,8,4.625761167321315,521.7549094667592,12,-5.7524573157330394e-05,0.23350095700095608,0
832,9,2.958560414783793,521.7549094667592,12,-3.449959514156831e-05,0.23350095700095608,0
832,10,3.2762838132174266,521.7549094667592,12,-3.4716007630386514e-05,0.23350095700095608,0
832,11,1.8466298617013963,521.7549094667592,12,-1.907475097007172e-05,0.23350095700095608,0
833,0,39.11387768579279,521.9887700572546,12,-0.04697300659123016,0.23386059049539654,0
833,1,89.89551519804415,521.9887700572546,12,-0.046997882143287484,0.23386059049539654,0
833,2,130.69397169369083,521.9887700572546,12,-0.08987698437493918,0.23386059049539654,0
833,3,53.86977665968892,521.9887700572546,12,0.020233510751431538,0.23386059049539654,0
833,4,54.842779057154885,521.9887700572546,12,0.1142667613263626,0.23386059049539654,0
833,5,43.272879818536545,521.9887700572546,12,0.08882819874702363,0.23386059049539654,0
833,6,62.069444785481274,521.9887700572546,12,0.1270130993391021,0.23386059049539654,0
833,7,35.52343572126138,521.9887700572546,12,0.0675127128612445,0.23386059049539654,0
833,8,4.625703641032913,521.9887700572546,12,-5.752628840216545e-05,0.23386059049539654,0
833,9,2.958525913514962,521.9887700572546,12,-3.450126883075555e-05,0.23386059049539654,0
833,10,3.276249098048148,521.9887700572546,12,-3.471516927877616e-05,0.23386059049539654,0
833,11,1.8466107850077254,521.9887700572546,12,-1.9076693670960765e-05,0.23386059049539654,0
834,0,39.0668855778245,522.2229925055055,12,-0.046992107968286234,0.23422244825098915,0
834,1,89.84838383723451,522.2229925055055,12,-0.04713136080964375,0.23422244825098915,0
834,2,130.6038727549541,522.2229925055055,12,-0.09009893873673036,0.23422244825098915,0
834,3,53.88998576795888,522.2229925055055,12,0.02020910826996669,0.23422244825098915,0
834,4,54.957257100205005,522.2229925055055,12,0.11447804305011999,0.23422244825098915,0
834,5,43.361890174468535,522.2229925055055,12,0.0890103559319897,0.23422244825098915,0
834,6,62.196717223240405,522.2229925055055,12,0.12727243775913166,0.23422244825098915,0
834,7,35.591056455939096,522.2229925055055,12,0.06762073467771756,0.23422244825098915,0
834,8,4.625646113025996,522.2229925055055,12,-5.7528006916385266e-05,0.23422244825098915,0
834,9,2.9584914105684734,522.2229925055055,12,-3.450294648876806e-05,0.23422244825098915,0
834,10,3.2762143837179716,522.2229925055055,12,-3.471433017621095e-05,0.23422244825098915,0
834,11,1.846591706368067,522.2229925055055,12,-1.907863965833201e-05,0.23422244825098915,0
835,0,39.019874566269934,522.4575790410144,12,-0.04701101155456655,0.2345865355088108,0
835,1,89.80111927432772,522.4575790410144,12,-0.04726456290678982,0.2345865355088108,0
835,2,130.5135522796355,522.4575790410144,12,-0.09032047531860599,0.2345865355088108,0
835,3,53.91017057047568,522.4575790410144,12,0.020184802516794775,0.2345865355088108,0
835,4,55.071946678418456,522.4575790410144,12,0.11468957821345072,0.2345865355088108,0
835,5,43.451083070287694,522.4575790410144,12,0.0891928958191599,0.2345865355088108,0
835,6,62.32424951706225,522.4575790410144,12,0.12753229382184372,0.2345865355088108,0
835,7,35.658785299292724,522.4575790410144,12,0.06772884335362761,0.2345865355088108,0
835,8,4.625588583297288,522.4575790410144,12,-5.752972870798345e-05,0.2345865355088108,0
835,9,2.9584569059403525,522.4575790410144,12,-3.450462812093491e-05,0.2345865355088108,0
835,10,3.276179670227655,522.4575790410144,12,-3.471349031647364e-05,0.2345865355088108,0
835,11,1.846572625779129,522.4575790410144,12,-1.908058893795861e-05,0.2345865355088108,0
836,0,38.97284484906002,522.6925318985252,12,-0.047029717209916555,0.23495285751084793,0
836,1,89.75372178716547,522.6925318985252,12,-0.047397487162243124,0.23495285751084793,0
836,2,130.42301068744797,522.6925318985252,12,-0.09054159218752034,0.23495285751084793,0
836,3,53.93033116465721,522.6925318985252,12,0.020160594181533043,0.23495285751084793,0
836,4,55.18684804494636,522.6925318985252,12,0.11490136652790284,0.23495285751084793,0
836,5,43.540458889510475,522.6925318985252,12,0.0893758192227807,0.23495285751084793,0
836,6,62.45204218553051,522.6925318985252,12,0.12779266846825976,0.23495285751084793,0
836,7,35.726622337921384,522.6925318985252,12,0.0678370386286602,0.23495285751084793,0
836,8,4.625531051843508,522.6925318985252,12,-5.753145378051272e-05,0.23495285751084793,0
836,9,2.958422399626615,522.6925318985252,12,-3.450631373747015e-05,0.23495285751084793,0
836,10,3.2761449575779618,522.6925318985252,12,-3.4712649693346975e-05,0.23495285751084793,0
836,11,1.8465535432376132,522.6925318985252,12,-1.908254151583577e-05,0.23495285751084793,0
837,0,38.92579662426582,522.9278533180235,12,-0.0470482247941959,0.2353214194982911,0
837,1,89.70619165486204,522.9278533180235,12,-0.047530132303435835,0.2353214194982911,0
837,2,130.33224840003749,522.9278533180235,12,-0.09076228741048453,0.2353214194982911,0
837,3,53.95046764861097,522.9278533180235,12,0.020136483953756112,0.2353214194982911,0
837,4,55.30196145265127,522.9278533180235,12,0.11511340770491074,0.2353214194982911,0
837,5,43.63001801646755,522.9278533180235,12,0.08955912695707724,0.2353214194982911,0
837,6,62.58009574816998,522.9278533180235,12,0.12805356263947232,0.2353214194982911,0
837,7,35.79456765816389,522.9278533180235,12,0.06794532024250799,0.2353214194982911,0
837,8,4.625473518661368,522.9278533180235,12,-5.753318214019032e-05,0.2353214194982911,0
837,9,2.958387891623271,522.9278533180235,12,-3.450800334414694e-05,0.2353214194982911,0
837,10,3.276110245769659,522.9278533180235,12,-3.471180830283416e-05,0.2353214194982911,0
837,11,1.846534458740216,522.9278533180235,12,-1.9084497397292566e-05,0.2353214194982911,0
838,0,38.87873009009859,523.1635455447373,12,-0.047066534167228724,0.23569222671380885,0
838,1,89.65852915780408,523.1635455447373,12,-0.04766249705795644,0.23569222671380885,0
838,2,130.241265840983,523.1635455447373,12,-0.09098255905448127,0.23569222671380885,0
838,3,53.97058012113399,523.1635455447373,12,0.020112472523024394,0.23569222671380885,0
838,4,55.417287154107385,523.1635455447373,12,0.11532570145611487,0.23569222671380885,0
838,5,43.71976083630385,523.1635455447373,12,0.08974281983629595,0.23569222671380885,0
838,6,62.70841072544645,523.1635455447373,12,0.12831497727646735,0.23569222671380885,0
838,7,35.862621346098734,523.1635455447373,12,0.06805368793484234,0.23569222671380885,0
838,8,4.625415983747573,523.1635455447373,12,-5.7534913795009857e-05,0.23569222671380885,0
838,9,2.9583533819263224,523.1635455447373,12,-3.45096969485148e-05,0.23569222671380885,0
838,10,3.2760755348035193,523.1635455447373,12,-3.4710966139606114e-05,0.23569222671380885,0
838,11,1.8465153722836278,523.1635455447373,12,-1.9086456588102152e-05,0.23569222671380885,0
839,0,38.83164544490969,523.3996108291353,12,-0.047084645188903096,0.23606528439802332,0
839,1,89.61073457765083,523.3996108291353,12,-0.04779458015325133,0.23606528439802332,0
839,2,130.15006343579668,523.3996108291353,12,-0.09120240518632272,0.23606528439802332,0
839,3,53.99066868171294,523.3996108291353,12,0.020088560578948034,0.23606528439802332,0
839,4,55.53282540160034,523.3996108291353,12,0.11553824749295671,0.23606528439802332,0
839,5,43.8096877349785,523.3996108291353,12,0.08992689867465486,0.23606528439802332,0
839,6,62.83698763876681,523.3996108291353,12,0.1285769133203587,0.23606528439802332,0
839,7,35.93078348754404,523.3996108291353,12,0.06816214144530619,0.23606528439802332,0
839,8,4.625358447098824,523.3996108291353,12,-5.7536648748524044e-05,0.23606528439802332,0
839,9,2.958318870531765,523.3996108291353,12,-3.4511394557235064e-05,0.23606528439802332,0
839,10,3.2760408246803228,523.3996108291353,12,-3.471012319655742e-05,0.23606528439802332,0
839,11,1.8464962838645336,523.3996108291353,12,-1.9088419094259734e-05,0.23606528439802332,0
840,0,38.78454288719067,523.6360514269289,12,-0.04710255771902183,0.23644059779360305,0
840,1,89.562808197334,523.6360514269289,12,-0.047926380316837935,0.23644059779360305,0
840,2,130.05864161192363,523.6360514269289,12,-0.09142182387304842,0.23644059779360305,0
840,3,54.01073343052401,523.6360514269289,12,0.02006474881107323,0.23644059779360305,0
840,4,55.648576447127304,523.6360514269289,12,0.11575104552696303,0.23644059779360305,0
840,5,43.899799099264904,523.6360514269289,12,0.09011136428640043,0.23644059779360305,0
840,6,62.96582701047896,523.6360514269289,12,0.12883937171215365,0.23644059779360305,0
840,7,35.99905416805766,523.6360514269289,12,0.06827068051362062,0.23644059779360305,0
840,8,4.625300908711817,523.6360514269289,12,-5.753838700695013e-05,0.23644059779360305,0
840,9,2.9582843574355864,523.6360514269289,12,-3.451309617874543e-05,0.23644059779360305,0
840,10,3.2760061154008526,523.6360514269289,12,-3.470927947013536e-05,0.23644059779360305,0
840,11,1.846477193479612,523.6360514269289,12,-1.9090384921538472e-05,0.23644059779360305,0
841,0,38.737422615573195,523.8728695990711,12,-0.04712027161747301,0.23681817214219336,0
841,1,89.51475030105777,523.8728695990711,12,-0.04805789627621948,0.23681817214219336,0
841,2,129.96700079874194,523.8728695990711,12,-0.09164081318169792,0.23681817214219336,0
841,3,54.03077446843303,523.8728695990711,12,0.020041037909017234,0.23681817214219336,0
841,4,55.764540542397015,523.8728695990711,12,0.1159640952697103,0.23681817214219336,0
841,5,43.99009531675066,523.8728695990711,12,0.09029621748575778,0.23681817214219336,0
841,6,63.094929363871856,523.8728695990711,12,0.129102353392895,0.23681817214219336,0
841,7,36.0674334729371,523.8728695990711,12,0.06837930487943567,0.23681817214219336,0
841,8,4.62524336858324,523.8728695990711,12,-5.7540128577393546e-05,0.23681817214219336,0
841,9,2.9582498426337667,523.8728695990711,12,-3.451480181970723e-05,0.23681817214219336,0
841,10,3.275971406965899,523.8728695990711,12,-3.470843495367859e-05,0.23681817214219336,0
841,11,1.8464581011255372,523.8728695990711,12,-1.9092354074823348e-05,0.23681817214219336,0
842,0,38.69028482882912,524.1100676117559,12,-0.04713778674407365,0.2371980126847575,0
842,1,89.46656117429886,524.1100676117559,12,-0.0481891267589134,0.2371980126847575,0
842,2,129.87514142756288,524.1100676117559,12,-0.09185937117905496,0.2371980126847575,0
842,3,54.05079189699536,524.1100676117559,12,0.020017428562326245,0.2371980126847575,0
842,4,55.88071793882967,524.1100676117559,12,0.11617739643265423,0.2371980126847575,0
842,5,44.08057677583762,524.1100676117559,12,0.09048145908695915,0.2371980126847575,0
842,6,63.22429522317552,524.1100676117559,12,0.12936585930366107,0.2371980126847575,0
842,7,36.13592148721953,524.1100676117559,12,0.06848801428242979,0.2371980126847575,0
842,8,4.625185826709776,524.1100676117559,12,-5.7541873463407e-05,0.2371980126847575,0
842,9,2.958215326122279,524.1100676117559,12,-3.451651148766999e-05,0.2371980126847575,0
842,10,3.275936699376255,524.1100676117559,12,-3.4707589644078496e-05,0.2371980126847575,0
842,11,1.8464390067989764,524.1100676117559,12,-1.90943265607757e-05,0.2371980126847575,0
843,0,38.64312972587044,524.3476477364197,12,-0.047155102958683415,0.23758012466385026,0
843,1,89.41824110380648,524.3476477364197,12,-0.048320070492380296,0.23758012466385026,0
843,2,129.78306393163064,524.3476477364197,12,-0.09207749593224435,0.23758012466385026,0
843,3,54.07078581845596,524.3476477364197,12,0.019993921460603303,0.23758012466385026,0
843,4,55.99710888755705,524.3476477364197,12,0.11639094872737843,0.23758012466385026,0
843,5,44.171243865741886,524.3476477364197,12,0.0906670899042652,0.23758012466385026,0
843,6,63.353925113561004,524.3476477364197,12,0.12962989038548756,0.23758012466385026,0
843,7,36.20451829568181,524.3476477364197,12,0.06859680846228144,0.23758012466385026,0
843,8,4.6251282830881015,524.3476477364197,12,-5.754362167476046e-05,0.23758012466385026,0
843,9,2.9581808078970897,524.3476477364197,12,-3.451822518929504e-05,0.23758012466385026,0
843,10,3.2759019926327224,524.3476477364197,12,-3.470674353245329e-05,0.23758012466385026,0
843,11,1.8464199104965915,524.3476477364197,12,-1.909630238494664e-05,0.23758012466385026,0
844,0,38.59595750574927,524.5856122497407,12,-0.04717222012116906,0.23796451332100332,0
844,1,89.36979037760227,524.5856122497407,12,-0.04845072620420865,0.23796451332100332,0
844,2,129.69076874612253,524.5856122497407,12,-0.09229518550810667,0.23796451332100332,0
844,3,54.09075633574937,524.5856122497407,12,0.019970517293408818,0.23796451332100332,0
844,4,56.1137136394224,524.5856122497407,12,0.1166047518653528,0.23796451332100332,0
844,5,44.26209697649375,524.5856122497407,12,0.09085311075186553,0.23796451332100332,0
844,6,63.48381956114043,524.5856122497407,12,0.12989444757942437,0.23796451332100332,0
844,7,36.27322398284049,524.5856122497407,12,0.0687056871586833,0.23796451332100332,0
844,8,4.625070737714887,524.5856122497407,12,-5.7545373214118456e-05,0.23796451332100332,0
844,9,2.958146287954157,524.5856122497407,12,-3.4519942932575987e-05,0.23796451332100332,0
844,10,3.275867286736106,524.5856122497407,12,-3.470589661658252e-05,0.23796451332100332,0
844,11,1.846400812215039,524.5856122497407,12,-1.9098281552443197e-05,0.23796451332100332,0
845,0,38.548768367657914,524.8239634336386,12,-0.04718913809135472,0.23835118389786203,0
845,1,89.3212092849805,524.8239634336386,12,-0.04858109262177379,0.23835118389786203,0
845,2,129.5982563081489,524.8239634336386,12,-0.09251243797362463,0.23835118389786203,0
845,3,54.110703552499714,524.8239634336386,12,0.01994721675034583,0.23835118389786203,0
845,4,56.23053244498054,524.8239634336386,12,0.11681880555813962,0.23835118389786203,0
845,5,44.35313649893778,524.8239634336386,12,0.09103952244402791,0.23835118389786203,0
845,6,63.61397909296694,524.8239634336386,12,0.1301595318265143,0.23835118389786203,0
845,7,36.34203863295177,524.8239634336386,12,0.0688146501112783,0.23835118389786203,0
845,8,4.6250131905868,524.8239634336386,12,-5.754712808769824e-05,0.23835118389786203,0
845,9,2.958111766289433,524.8239634336386,12,-3.452166472417417e-05,0.23835118389786203,0
845,10,3.2758325816872174,524.8239634336386,12,-3.470504888847259e-05,0.23835118389786203,0
845,11,1.8463817119509693,524.8239634336386,12,-1.9100264069704664e-05,0.23835118389786203,0
846,0,38.50156251092882,525.0627035752744,12,-0.04720585672909294,0.23874014163584434,0
846,1,89.27249811650779,525.0627035752744,12,-0.048711168472706845,0.23874014163584434,0
846,2,129.50552705675315,525.0627035752744,12,-0.0927292513957525,0.23874014163584434,0
846,3,54.130627573020696,525.0627035752744,12,0.019924020520981855,0.23874014163584434,0
846,4,56.34756555449778,525.0627035752744,12,0.11703310951723722,0.23874014163584434,0
846,5,44.44436282473275,525.0627035752744,12,0.09122632579497036,0.23874014163584434,0
846,6,63.74440423703477,525.0627035752744,12,0.13042514406782857,0.23874014163584434,0
846,7,36.410962330011536,525.0627035752744,12,0.0689236970597662,0.23874014163584434,0
846,8,4.624955641700498,525.0627035752744,12,-5.754888630171706e-05,0.23874014163584434,0
846,9,2.958077242898861,525.0627035752744,12,-3.45233905720832e-05,0.23874014163584434,0
846,10,3.275797877486871,525.0627035752744,12,-3.4704200346347136e-05,0.23874014163584434,0
846,11,1.8463626097010275,525.0627035752744,12,-1.9102249941838068e-05,0.23874014163584434,0
847,0,38.45434013503458,525.3018349670522,12,-0.047222375894243385,0.23913139177773246,0
847,1,89.22365716402338,525.3018349670522,12,-0.04884095248441156,0.23913139177773246,0
847,2,129.41258143291165,525.3018349670522,12,-0.0929456238415014,0.23913139177773246,0
847,3,54.15052850231559,525.3018349670522,12,0.019900929294891512,0.23913139177773246,0
847,4,56.46481321795197,525.3018349670522,12,0.11724766345419368,0.23913139177773246,0
847,5,44.53577634635168,525.3018349670522,12,0.09141352161893224,0.23913139177773246,0
847,6,63.87509552227913,525.3018349670522,12,0.13069128524436024,0.23913139177773246,0
847,7,36.479995157755354,525.3018349670522,12,0.06903282774381836,0.23913139177773246,0
847,8,4.624898091052635,525.3018349670522,12,-5.7550647863280346e-05,0.23913139177773246,0
847,9,2.9580427177783775,525.3018349670522,12,-3.45251204834085e-05,0.23913139177773246,0
847,10,3.2757631741358892,525.3018349670522,12,-3.4703350981768466e-05,0.23913139177773246,0
847,11,1.8463435054618522,525.3018349670522,12,-1.91042391752827e-05,0.23913139177773246,0
848,0,38.40710143958793,525.5413599066161,12,-0.047238695446644385,0.23952493956392118,0
848,1,89.1746867206389,525.5413599066161,12,-0.048970443384476425,0.23952493956392118,0
848,2,129.3194198795339,525.5413599066161,12,-0.09316155337774035,0.23952493956392118,0
848,3,54.17040644607726,525.5413599066161,12,0.019877943761670736,0.23952493956392118,0
848,4,56.58227568503246,525.5413599066161,12,0.11746246708048602,0.23952493956392118,0
848,5,44.627377457081835,525.5413599066161,12,0.09160111073015287,0.23952493956392118,0
848,6,64.00605347857635,525.5413599066161,12,0.13095795629721607,0.23952493956392118,0
848,7,36.54913719965845,525.5413599066161,12,0.06914204190309903,0.23952493956392118,0
848,8,4.624840538639857,525.5413599066161,12,-5.7552412777717166e-05,0.23952493956392118,0
848,9,2.958008190923913,525.5413599066161,12,-3.452685446436732e-05,0.23952493956392118,0
848,10,3.2757284716351,525.5413599066161,12,-3.470250078940751e-05,0.23952493956392118,0
848,11,1.8463243992300773,525.5413599066161,12,-1.9106231774923543e-05,0.23952493956392118,0
849,0,38.359846624341785,525.7812806968531,12,-0.047254815246148496,0.23992079023696533,0
849,1,89.12558708073858,525.7812806968531,12,-0.0490996399003194,0.23992079023696533,0
849,2,129.22604284146243,525.7812806968531,12,-0.09337703807148046,0.23992079023696533,0
849,3,54.190261510688146,525.7812806968531,12,0.01985506461088704,0.23992079023696533,0
849,4,56.69995320514014,525.7812806968531,12,0.11767752010768362,0.23992079023696533,0
849,5,44.719166551024685,525.7812806968531,12,0.09178909394285029,0.23992079023696533,0
849,6,64.13727863674379,525.7812806968531,12,0.13122515816743885,0.23992079023696533,0
849,7,36.618388538935754,525.7812806968531,12,0.06925133927730087,0.23992079023696533,0
849,8,4.6247829844588075,525.7812806968531,12,-5.755418104946841e-05,0.23992079023696533,0
849,9,2.9579736623313893,525.7812806968531,12,-3.452859252384144e-05,0.23992079023696533,0
849,10,3.2756937699853337,525.7812806968531,12,-3.470164976615564e-05,0.23992079023696533,0
849,11,1.8463052910023303,525.7812806968531,12,-1.9108227746977846e-05,0.23992079023696533,0
850,0,38.312575889189176,526.0215996458918,12,-0.04727073515260827,0.24031894903873763,0
850,1,89.07635853997908,526.0215996458918,12,-0.04922854075950056,0.24031894903873763,0
850,2,129.13245076547273,526.0215996458918,12,-0.09359207598970443,0.24031894903873763,0
850,3,54.210093803220246,526.0215996458918,12,0.019832292532100837,0.24031894903873763,0
850,4,56.81784602738742,526.0215996458918,12,0.1178928222472777,0.24031894903873763,0
850,5,44.81114402309596,526.0215996458918,12,0.09197747207127804,0.24031894903873763,0
850,6,64.26877152853983,526.0215996458918,12,0.13149289179604295,0.24031894903873763,0
850,7,36.68774925854185,526.0215996458918,12,0.06936071960609524,0.24031894903873763,0
850,8,4.624725428506122,526.0215996458918,12,-5.755595268563951e-05,0.24031894903873763,0
850,9,2.9579391319967208,526.0215996458918,12,-3.45303346684922e-05,0.24031894903873763,0
850,10,3.2756590691874288,526.0215996458918,12,-3.470079790490743e-05,0.24031894903873763,0
850,11,1.8462861807752335,526.0215996458918,12,-1.911022709677468e-05,0.24031894903873763,0
851,0,38.26528943416332,526.2623190671022,12,-0.047286455025854934,0.24071942121042866,0
851,1,89.02700139528956,526.2623190671022,12,-0.049357144689523125,0.24071942121042866,0
851,2,129.03864410027347,526.2623190671022,12,-0.09380666519925285,0.24071942121042866,0
851,3,54.2299034314352,526.2623190671022,12,0.019809628214950692,0.24071942121042866,0
851,4,56.935954400598256,526.2623190671022,12,0.11810837321083767,0.24071942121042866,0
851,5,44.90331026902562,526.2623190671022,12,0.09216624592965417,0.24071942121042866,0
851,6,64.40053268666391,526.2623190671022,12,0.1317611581240783,0.24071942121042866,0
851,7,36.75721944117099,526.2623190671022,12,0.06947018262913929,0.24071942121042866,0
851,8,4.62466787077843,526.2623190671022,12,-5.7557727691559535e-05,0.24071942121042866,0
851,9,2.9579045999158153,526.2623190671022,12,-3.453208090542503e-05,0.24071942121042866,0
851,10,3.2756243692422284,526.2623190671022,12,-3.4699945200333815e-05,0.24071942121042866,0
851,11,1.8462670685454028,526.2623190671022,12,-1.9112229830753336e-05,0.24071942121042866,0
852,0,38.21798745943755,526.5034412790961,12,-0.04730197472576947,0.24112221199391115,0
852,1,88.97751594487173,526.5034412790961,12,-0.049485450417833476,0.24112221199391115,0
852,2,128.94462329650622,526.5034412790961,12,-0.09402080376725053,0.24112221199391115,0
852,3,54.24969050378417,526.5034412790961,12,0.0197870723489757,0.24112221199391115,0
852,4,57.05427857330807,526.5034412790961,12,0.1183241727098121,0.24112221199391115,0
852,5,44.995665685357835,526.5034412790961,12,0.092355416332218,0.24112221199391115,0
852,6,64.53256264475657,526.5034412790961,12,0.13202995809265872,0.24112221199391115,0
852,7,36.826799169257136,526.5034412790961,12,0.06957972808614699,0.24112221199391115,0
852,8,4.624610311272356,526.5034412790961,12,-5.755950607433391e-05,0.24112221199391115,0
852,9,2.9578700660845736,526.5034412790961,12,-3.453383124174536e-05,0.24112221199391115,0
852,10,3.2755896701505804,526.5034412790961,12,-3.4699091647993896e-05,0.24112221199391115,0
852,11,1.8462479543094485,526.5034412790961,12,-1.9114235954242886e-05,0.24112221199391115,0
853,0,38.17067016532539,526.7449686057276,12,-0.04731729411216179,0.24152732663151255,0
853,1,88.9279024881997,526.7449686057276,12,-0.049613456672020106,0.24152732663151255,0
853,2,128.85038880674574,526.7449686057276,12,-0.09423448976048121,0.24152732663151255,0
853,3,54.269455129407916,526.7449686057276,12,0.01976462562374337,0.24152732663151255,0
853,4,57.17281879376386,526.7449686057276,12,0.11854022045579171,0.24152732663151255,0
853,5,45.08821066945104,526.7449686057276,12,0.09254498409320178,0.24152732663151255,0
853,6,64.66486193739931,526.7449686057276,12,0.13229929264274176,0.24152732663151255,0
853,7,36.89648852497389,526.7449686057276,12,0.06968935571675416,0.24152732663151255,0
853,8,4.624552749984517,526.7449686057276,12,-5.756128783929171e-05,0.24152732663151255,0
853,9,2.957835530498888,526.7449686057276,12,-3.453558568544679e-05,0.24152732663151255,0
853,10,3.275554971913339,526.7449686057276,12,-3.469823724122634e-05,0.24152732663151255,0
853,11,1.8462288380639764,526.7449686057276,12,-1.9116245472128313e-05,0.24152732663151255,0
854,0,38.12333775228049,526.9869033760915,12,-0.04733241304489866,0.24193477036385502,0
854,1,88.8781613260202,526.9869033760915,12,-0.049741162179500975,0.24193477036385502,0
854,2,128.75594108549976,526.9869033760915,12,-0.09444772124598444,0.24193477036385502,0
854,3,54.28919741813678,526.9869033760915,12,0.019742288728863855,0.24193477036385502,0
854,4,57.29157530992411,526.9869033760915,12,0.11875651616025351,0.24193477036385502,0
854,5,45.180945619477875,526.9869033760915,12,0.09273495002683774,0.24193477036385502,0
854,6,64.79743110011475,526.9869033760915,12,0.13256916271544128,0.24193477036385502,0
854,7,36.96628759023455,526.9869033760915,12,0.0697990652606606,0.24193477036385502,0
854,8,4.624495186911526,526.9869033760915,12,-5.756307299087382e-05,0.24193477036385502,0
