census,species,n,N_t,S_t,dn,dN,dS
688,5,153.82367580368182,749.601564858851,12,0.19426456243414236,0.17400574137582225,0
688,6,58.78445896154913,749.601564858851,12,-0.1059290199873999,0.17400574137582225,0
688,7,81.60045349963335,749.601564858851,12,-0.04764451808242143,0.17400574137582225,0
688,8,9.753931336391595,749.601564858851,12,-0.00010066479217663016,0.17400574137582225,0
688,9,2.554410810866585,749.601564858851,12,-2.891356635581488e-05,0.17400574137582225,0
688,10,5.206944204849166,749.601564858851,12,-4.7324008492388714e-05,0.17400574137582225,0
688,11,1.0364235418846561,749.601564858851,12,-1.0180170957330148e-05,0.17400574137582225,0
689,0,13.21393323597022,749.7748802796433,12,-0.007635933447650345,0.17331542079227802,0
689,1,47.597776099532446,749.7748802796433,12,-0.05011375613675284,0.17331542079227802,0
689,2,265.8829248507275,749.7748802796433,12,0.22929054851238106,0.17331542079227802,0
689,3,46.954930214045675,749.7748802796433,12,-0.06561374862964442,0.17331542079227802,0
689,4,63.32440693407687,749.7748802796433,12,0.02677752405963929,0.17331542079227802,0
689,5,154.01832273469677,749.7748802796433,12,0.1946469310149439,0.17331542079227802,0
689,6,58.67852836073533,749.7748802796433,12,-0.10593060081379946,0.17331542079227802,0
689,7,81.55253501445463,749.7748802796433,12,-0.047918485178712444,0.17331542079227802,0
689,8,9.753830688592073,749.7748802796433,12,-0.00010064779952223546,0.17331542079227802,0
689,9,2.554381898575566,749.7748802796433,12,-2.8912291018645675e-05,0.17331542079227802,0
689,10,5.206896886253317,749.7748802796433,12,-4.731859584872211e-05,0.17331542079227802,0
689,11,1.0364133619828746,749.7748802796433,12,-1.0179901781537382e-05,0.17331542079227802,0
690,0,13.206245265476516,749.9475135416403,12,-0.007687970493703844,0.17263326199702078,0
690,1,47.547534960716135,749.9475135416403,12,-0.05024113881631109,0.17263326199702078,0
690,2,266.11187378521936,749.9475135416403,12,0.22894893449188203,0.17263326199702078,0
690,3,46.889262119912075,749.9475135416403,12,-0.0656680941335992,0.17263326199702078,0
690,4,63.35096788259348,749.9475135416403,12,0.02656094851661095,0.17263326199702078,0
690,5,154.2133533724035,749.9475135416403,12,0.19503063770673634,0.17263326199702078,0
690,6,58.57259722784279,749.9475135416403,12,-0.10593113289253608,0.17263326199702078,0
690,7,81.5043431267237,749.9475135416403,12,-0.048191887730936855,0.17263326199702078,0
690,8,9.7537300577818,749.9475135416403,12,-0.00010063081027311682,0.17263326199702078,0
690,9,2.5543529875589015,749.9475135416403,12,-2.891101666468998e-05,0.17263326199702078,0
690,10,5.206849573062177,749.9475135416403,12,-4.731319114004151e-05,0.17263326199702078,0
690,11,1.0364031823498385,749.9475135416403,12,-1.017963303606706e-05,0.17263326199702078,0
691,0,13.198505565750796,750.1194728484297,12,-0.007739699725719973,0.17195930678940385,0
691,1,47.49716771949992,750.1194728484297,12,-0.05036724121621461,0.17195930678940385,0
691,2,266.340483834876,750.1194728484297,12,0.22861004965665188,0.17195930678940385,0
691,3,46.82354094711792,750.1194728484297,12,-0.06572117279415579,0.17195930678940385,0
691,4,63.37731191533773,750.1194728484297,12,0.026344032744248125,0.17195930678940385,0
691,5,154.40876906024718,750.1194728484297,12,0.1954156878436777,0.17195930678940385,0
691,6,58.466666609867076,750.1194728484297,12,-0.10593061797571579,0.17195930678940385,0
691,7,81.45587840570734,750.1194728484297,12,-0.04846472101635868,0.17195930678940385,0
691,8,9.753629443957234,750.1194728484297,12,-0.00010061382456605372,0.17195930678940385,0
691,9,2.554324077815597,750.1194728484297,12,-2.890974330460594e-05,0.17195930678940385,0
691,10,5.2068022652677275,750.1194728484297,12,-4.730779444983568e-05,0.17195930678940385,0
691,11,1.0363930029851214,750.1194728484297,12,-1.0179364717144423e-05,0.17195930678940385,0
692,0,13.190714445648801,750.2907664453983,12,-0.007791120101995119,0.17129359696855317,0
692,1,47.446675656425924,750.2907664453983,12,-0.05049206307399601,0.17129359696855317,0
692,2,266.5687577604556,750.2907664453983,12,0.22827392557957182,0.17129359696855317,0
692,3,46.75776795975536,750.2907664453983,12,-0.06577298736255699,0.17129359696855317,0
692,4,63.40343869544911,750.2907664453983,12,0.02612678011138314,0.17129359696855317,0
692,5,154.60457114700725,750.2907664453983,12,0.19580208676006805,0.17129359696855317,0
692,6,58.36073755205168,750.2907664453983,12,-0.10592905781539486,0.17129359696855317,0
692,7,81.40714142539505,750.2907664453983,12,-0.04873698031228457,0.17129359696855317,0
692,8,9.753528847114707,750.2907664453983,12,-0.0001005968425271675,0.17129359696855317,0
692,9,2.554295169344646,750.2907664453983,12,-2.8908470950828047e-05,0.17129359696855317,0
692,10,5.20675496286186,750.2907664453983,12,-4.730240586781065e-05,0.17129359696855317,0
692,11,1.0363828238883015,750.2907664453983,12,-1.0179096819884492e-05,0.17129359696855317,0
693,0,13.182872215067992,750.4614026197324,12,-0.007842230580809684,0.17063617433416312,0
693,1,47.39606005229871,750.4614026197324,12,-0.05061560412721633,0.17063617433416312,0
693,2,266.79669835428945,750.4614026197324,12,0.2279405938338641,0.17063617433416312,0
693,3,46.69194441916534,750.4614026197324,12,-0.06582354059002427,0.17063617433416312,0
693,4,63.42934788943585,750.4614026197324,12,0.02590919398674174,0.17063617433416312,0
693,5,154.8007609867973,750.4614026197324,12,0.196189839790037,0.17063617433416312,0
693,6,58.254811097888016,750.4614026197324,12,-0.10592645416366508,0.17063617433416312,0
693,7,81.35813276449908,750.4614026197324,12,-0.04900866089597855,0.17063617433416312,0
693,8,9.753428267250408,750.4614026197324,12,-0.00010057986429856669,0.17063617433416312,0
693,9,2.554266262145031,750.4614026197324,12,-2.8907199614902623e-05,0.17063617433416312,0
693,10,5.206707665836381,750.4614026197324,12,-4.729702547834336e-05,0.17063617433416312,0
693,11,1.0363726450589619,750.4614026197324,12,-1.0178829339624329e-05,0.17063617433416312,0
694,0,13.174979184947528,750.6313897004177,12,-0.007893030120463607,0.16998708068524593,0
694,1,47.34532218818529,750.6313897004177,12,-0.0507378641134153,0.16998708068524593,0
694,2,267.02430844028186,750.6313897004177,12,0.22761008599240995,0.16998708068524593,0
694,3,46.62607158393753,750.6313897004177,12,-0.06587283522780751,0.16998708068524593,0
694,4,63.45503916717497,750.6313897004177,12,0.025691277739113616,0.16998708068524593,0
694,5,154.99733993906503,750.6313897004177,12,0.19657895226774258,0.16998708068524593,0
694,6,58.14888828911542,750.6313897004177,12,-0.10592280877259697,0.16998708068524593,0
694,7,81.3088530064543,750.6313897004177,12,-0.04927975804477569,0.16998708068524593,0
694,8,9.7533277043604,750.6313897004177,12,-0.000100562890008149,0.16998708068524593,0
694,9,2.5542373562157237,750.6313897004177,12,-2.890592930748781e-05,0.16998708068524593,0
694,10,5.206660374183014,750.6313897004177,12,-4.7291653367587116e-05,0.16998708068524593,0
694,11,1.0363624664966895,750.6313897004177,12,-1.0178562272367131e-05,0.16998708068524593,0
695,0,13.167035667268273,750.8007360582391,12,-0.007943517679255052,0.1693463578213823,0
695,1,47.294463345415124,750.8007360582391,12,-0.05085884277016817,0.1693463578213823,0
695,2,267.25159087391006,750.8007360582391,12,0.22728243362820422,0.1693463578213823,0
695,3,46.56015070991041,750.8007360582391,12,-0.0659208740271211,0.1693463578213823,0
695,4,63.480512201912255,750.8007360582391,12,0.025473034737288458,0.1693463578213823,0
695,5,155.1943093685925,750.8007360582391,12,0.19696942952748486,0.1693463578213823,0
695,6,58.042970165721165,750.8007360582391,12,-0.10591812339425388,0.1693463578213823,0
695,7,81.2593027394184,750.8007360582391,12,-0.04955026703589738,0.1693463578213823,0
695,8,9.753227158440612,750.8007360582391,12,-0.00010054591978736482,0.1693463578213823,0
695,9,2.554208451555683,750.8007360582391,12,-2.8904660040574015e-05,0.1693463578213823,0
695,10,5.206613087893392,750.8007360582391,12,-4.728628962169523e-05,0.1693463578213823,0
695,11,1.0363522882010772,750.8007360582391,12,-1.0178295612339738e-05,0.1693463578213823,0
696,0,13.159041975052816,750.9694501057801,12,-0.007993692215457315,0.16871404754101604,0
696,1,47.24348480558011,750.9694501057801,12,-0.05097853983501466,0.16871404754101604,0
696,2,267.4785485422244,750.9694501057801,12,0.2269576683143555,0.16871404754101604,0
696,3,46.49418305017117,750.9694501057801,12,-0.06596765973923624,0.16871404754101604,0
696,4,63.505766670262275,750.9694501057801,12,0.02525446835002043,0.16871404754101604,0
696,5,155.39167064549585,750.9694501057801,12,0.1973612769033366,0.16871404754101604,0
696,6,57.93705776594042,750.9694501057801,12,-0.10591239978074185,0.16871404754101604,0
696,7,81.20948255627174,750.9694501057801,12,-0.049820183146664476,0.16871404754101604,0
696,8,9.753126629486836,750.9694501057801,12,-0.00010052895377654636,0.16871404754101604,0
696,9,2.554179548163858,750.9694501057801,12,-2.890339182526347e-05,0.16871404754101604,0
696,10,5.206565806959065,750.9694501057801,12,-4.728093432682101e-05,0.16871404754101604,0
696,11,1.036342110171721,750.9694501057801,12,-1.0178029356211482e-05,0.16871404754101604,0
697,0,13.150998422365431,751.1375402974253,12,-0.008043552687384548,0.16809019164520578,0
697,1,47.19238785053461,751.1375402974253,12,-0.0510969550455016,0.16809019164520578,0
697,2,267.7051843638482,751.1375402974253,12,0.2266358216238018,0.16809019164520578,0
697,3,46.42816985505581,751.1375402974253,12,-0.06601319511536019,0.16809019164520578,0
697,4,63.53080225220838,751.1375402974253,12,0.025035581946106333,0.16809019164520578,0
697,5,155.5894251452255,751.1375402974253,12,0.19775449972965475,0.16809019164520578,0
697,6,57.83115212625631,751.1375402974253,12,-0.10590563968411004,0.16809019164520578,0
697,7,81.15939305461738,751.1375402974253,12,-0.05008950165435522,0.16809019164520578,0
697,8,9.753026117494734,751.1375402974253,12,-0.00010051199210181494,0.16809019164520578,0
697,9,2.5541506460391843,751.1375402974253,12,-2.890212467354658e-05,0.16809019164520578,0
697,10,5.206518531371495,751.1375402974253,12,-4.727558757000594e-05,0.16809019164520578,0
697,11,1.0363319324082227,751.1375402974253,12,-1.0177763498209202e-05,0.16809019164520578,0
698,0,13.142905324312117,751.3050151293568,12,-0.008093098053313597,0.16747483193148582,0
698,1,47.14117376239541,751.3050151293568,12,-0.051214088139197145,0.16747483193148582,0
698,2,267.9315012889778,751.3050151293568,12,0.2263169251295949,0.16747483193148582,0
698,3,46.362112372149085,751.3050151293568,12,-0.06605748290672864,0.16747483193148582,0
698,4,63.555618631102696,751.3050151293568,12,0.02481637889431454,0.16747483193148582,0
698,5,155.78757424856593,751.3050151293568,12,0.1981491033404268,0.16747483193148582,0
698,6,57.72525428139986,751.3050151293568,12,-0.10589784485645026,0.16747483193148582,0
698,7,81.10903483678112,751.3050151293568,12,-0.05035821783626204,0.16747483193148582,0
698,8,9.752925622459834,751.3050151293568,12,-0.00010049503489995004,0.16747483193148582,0
698,9,2.5541217451805887,751.3050151293568,12,-2.8900858595637402e-05,0.16747483193148582,0
698,10,5.20647126112206,751.3050151293568,12,-4.7270249435626965e-05,0.16747483193148582,0
698,11,1.036321754910188,751.3050151293568,12,-1.0177498034780186e-05,0.16747483193148582,0
699,0,13.134762997040575,751.4718831395568,12,-0.008142327271542626,0.1668680102000053,0
699,1,47.08984382354178,751.4718831395568,12,-0.051329938853633905,0.1668680102000053,0
699,2,268.1575022993826,751.4718831395568,12,0.22600101040478648,0.1668680102000053,0
699,3,46.296011846284486,751.4718831395568,12,-0.06610052586459858,0.1668680102000053,0
699,4,63.580215493666095,751.4718831395568,12,0.024596862563399213,0.1668680102000053,0
699,5,155.98611934163597,751.4718831395568,12,0.1985450930700381,0.1668680102000053,0
699,6,57.61936526435003,751.4718831395568,12,-0.105889017049833,0.1668680102000053,0
699,7,81.05840850981146,751.4718831395568,12,-0.05062632696966318,0.1668680102000053,0
699,8,9.752825144377528,751.4718831395568,12,-0.00010047808230595479,0.1668680102000053,0
699,9,2.554092845586984,751.4718831395568,12,-2.889959360485861e-05,0.1668680102000053,0
699,10,5.206423996202047,751.4718831395568,12,-4.726492001250193e-05,0.1668680102000053,0
699,11,1.0363115776772271,751.4718831395568,12,-1.0177232960817406e-05,0.1668680102000053,0
700,0,13.126571757740216,751.6381529078071,12,-0.008191239300359143,0.1662697682503449,0
700,1,47.03839931661539,751.6381529078071,12,-0.051444506926387135,0.1662697682503449,0
700,2,268.38319040840497,751.6381529078071,12,0.22568810902237146,0.1662697682503449,0
700,3,46.22986951954431,751.6381529078071,12,-0.06614232674017728,0.1662697682503449,0
700,4,63.604592529988246,751.6381529078071,12,0.024377036322150047,0.1662697682503449,0
700,5,156.18506181588862,751.6381529078071,12,0.19894247425264666,0.1662697682503449,0
700,6,57.51348610633371,751.6381529078071,12,-0.10587915801632164,0.1662697682503449,0
700,7,81.0075146854796,751.6381529078071,12,-0.05089382433185108,0.1662697682503449,0
700,8,9.75272468324308,751.6381529078071,12,-0.00010046113444772686,0.1662697682503449,0
700,9,2.554063947257273,751.6381529078071,12,-2.8898329710980164e-05,0.1662697682503449,0
700,10,5.206376736602662,751.6381529078071,12,-4.725959938500779e-05,0.1662697682503449,0
700,11,1.0363014007089557,751.6381529078071,12,-1.0176968271435882e-05,0.1662697682503449,0
701,0,13.118331924642156,751.8038330556883,12,-0.008239833098059535,0.1656801478811758,0
701,1,46.9868415245204,751.8038330556883,12,-0.05155779209498945,0.1656801478811758,0
701,2,268.60856866096026,751.8038330556883,12,0.22537825255528787,0.1656801478811758,0
701,3,46.16368663125957,751.8038330556883,12,-0.06618288828473595,0.1656801478811758,0
701,4,63.62874943352761,751.8038330556883,12,0.02415690353936384,0.1656801478811758,0
701,5,156.38440306811094,751.8038330556883,12,0.19934125222232524,0.1656801478811758,0
701,6,57.4076178368257,751.8038330556883,12,-0.10586826950800798,0.1656801478811758,0
701,7,80.95635398027952,751.8038330556883,12,-0.05116070520008975,0.1656801478811758,0
701,8,9.752624239051617,751.8038330556883,12,-0.00010044419146382211,0.1656801478811758,0
701,9,2.5540350501903464,751.8038330556883,12,-2.8897066926436565e-05,0.1656801478811758,0
701,10,5.206329482315022,751.8038330556883,12,-4.725428764018602e-05,0.1656801478811758,0
701,11,1.036291224004993,751.8038330556883,12,-1.0176703962638811e-05,0.1656801478811758,0
702,0,13.110043817019221,751.9689322465804,12,-0.00828810762293486,0.1650991908920787,0
702,1,46.9351717304234,751.9689322465804,12,-0.0516697940970019,0.1650991908920787,0
702,2,268.83364013353685,751.9689322465804,12,0.22507147257658744,0.1650991908920787,0
702,3,46.097464418010105,751.9689322465804,12,-0.06622221324946764,0.1650991908920787,0
702,4,63.6526859011114,751.9689322465804,12,0.023936467583787646,0.1650991908920787,0
702,5,156.5841445004244,751.9689322465804,12,0.1997414323134592,0.1650991908920787,0
702,6,57.30176148354872,751.9689322465804,12,-0.10585635327698384,0.1650991908920787,0
702,7,80.90492701542783,751.9689322465804,12,-0.05142696485168585,0.1650991908920787,0
702,8,9.75252381179813,751.9689322465804,12,-0.00010042725348746728,0.1650991908920787,0
702,9,2.554006154385084,751.9689322465804,12,-2.8895805262330043e-05,0.1650991908920787,0
702,10,5.206282233330159,751.9689322465804,12,-4.724898486330176e-05,0.1650991908920787,0
702,11,1.0362810475649635,751.9689322465804,12,-1.0176440029541212e-05,0.1650991908920787,0
703,0,13.101707755185943,752.1334591856629,12,-0.008336061833277952,0.16452693908252058,0
703,1,46.88339121775341,752.1334591856629,12,-0.05178051266998551,0.16452693908252058,0
703,2,269.0584079341963,752.1334591856629,12,0.22476780065943558,0.16452693908252058,0
703,3,46.03120411362446,752.1334591856629,12,-0.06626030438564356,0.16452693908252058,0
703,4,63.67640163293559,752.1334591856629,12,0.023715731824189845,0.16452693908252058,0
703,5,156.7842875202845,752.1334591856629,12,0.20014301986009286,0.16452693908252058,0
703,6,57.19591807247344,752.1334591856629,12,-0.10584341107527706,0.16452693908252058,0
703,7,80.85323441686391,752.1334591856629,12,-0.05169259856391761,0.16452693908252058,0
703,8,9.75242340147748,752.1334591856629,12,-0.00010041032064833644,0.16452693908252058,0
703,9,2.5539772598403547,752.1334591856629,12,-2.889454472931874e-05,0.16452693908252058,0
703,10,5.206234989639017,752.1334591856629,12,-4.724369114139648e-05,0.16452693908252058,0
703,11,1.036270871388496,752.1334591856629,12,-1.0176176467480147e-05,0.16452693908252058,0
704,0,13.093324060498567,752.2974226199148,12,-0.00838369468737632,0.16396343425185478,0
704,1,46.83150127020193,752.2974226199148,12,-0.05188994755148002,0.16396343425185478,0
704,2,269.28287520257294,752.2974226199148,12,0.22446726837665665,0.16396343425185478,0
704,3,45.964906949179976,752.2974226199148,12,-0.06629716444448519,0.16396343425185478,0
704,4,63.69989633256496,752.2974226199148,12,0.023494699629374338,0.16396343425185478,0
704,5,156.984833540481,752.2974226199148,12,0.20054602019649792,0.16396343425185478,0
704,6,57.09008862781842,752.2974226199148,12,-0.10582944465502209,0.16396343425185478,0
704,7,80.80127681524982,752.2974226199148,12,-0.051957601614091686,0.16396343425185478,0
704,8,9.7523230080844,752.2974226199148,12,-0.00010039339308143269,0.16396343425185478,0
704,9,2.5539483665550144,752.2974226199148,12,-2.889328534028124e-05,0.16396343425185478,0
704,10,5.206187751232457,752.2974226199148,12,-4.72384065606235e-05,0.16396343425185478,0
704,11,1.036260695475224,752.2974226199148,12,-1.0175913272014725e-05,0.16396343425185478,0
705,0,13.08489305535504,752.4608313381137,12,-0.008431005143526349,0.16340871819897984,0
705,1,46.779503171722894,752.4608313381137,12,-0.051998098479039356,0.16340871819897984,0
705,2,269.50704510987424,752.4608313381137,12,0.22416990730130237,0.16340871819897984,0
705,3,45.89857415300275,752.4608313381137,12,-0.0663327961772282,0.16340871819897984,0
705,4,63.72316970693306,752.4608313381137,12,0.02327337436809529,0.16340871819897984,0
705,5,157.18578397913785,752.4608313381137,12,0.2009504386568608,0.16340871819897984,0
705,6,56.98427417205016,752.4608313381137,12,-0.10581445576825388,0.16340871819897984,0
705,7,80.74905484597038,752.4608313381137,12,-0.05222196927944367,0.16340871819897984,0
705,8,9.75222263161348,752.4608313381137,12,-0.00010037647091998281,0.16340871819897984,0
705,9,2.5539194745279086,752.4608313381137,12,-2.8892027105875684e-05,0.16340871819897984,0
705,10,5.2061405181012494,752.4608313381137,12,-4.7233131207136125e-05,0.16340871819897984,0
705,11,1.0362505198247858,752.4608313381137,12,-1.0175650438259964e-05,0.16340871819897984,0
706,0,13.076415063195022,752.6236941708374,12,-0.008477992160019099,0.16286283272370383,0
706,1,46.727398206532676,752.6236941708374,12,-0.052104965190217456,0.16286283272370383,0
706,2,269.73092085888067,752.6236941708374,12,0.22387574900642448,0.16286283272370383,0
706,3,45.83220695066764,752.6236941708374,12,-0.06636720233510829,0.16286283272370383,0
706,4,63.7462214663422,752.6236941708374,12,0.02305175940914239,0.16286283272370383,0
706,5,157.38714025971322,752.6236941708374,12,0.20135628057536792,0.16286283272370383,0
706,6,56.878475725883106,752.6236941708374,12,-0.10579844616705714,0.16286283272370383,0
706,7,80.69656914913308,752.6236941708374,12,-0.05248569683729443,0.16286283272370383,0
706,8,9.75212227205918,752.6236941708374,12,-0.0001003595542989899,0.16286283272370383,0
706,9,2.5538905837578714,752.6236941708374,12,-2.8890770037204305e-05,0.16286283272370383,0
706,10,5.206093290236083,752.6236941708374,12,-4.722786516619948e-05,0.16286283272370383,0
706,11,1.0362403444368236,752.6236941708374,12,-1.0175387962219062e-05,0.16286283272370383,0
707,0,13.06789040849987,752.7860199904628,12,-0.008524654695150957,0.16232581962538006,0
707,1,46.6751876591101,752.7860199904628,12,-0.05221054742257536,0.16232581962538006,0
707,2,269.9545056839458,752.7860199904628,12,0.22358482506513155,0.16232581962538006,0
707,3,45.76580656499827,752.7860199904628,12,-0.06640038566936823,0.16232581962538006,0
707,4,63.76905132446349,752.7860199904628,12,0.022829858121291124,0.16232581962538006,0
707,5,157.58890381099945,752.7860199904628,12,0.20176355128623413,0.16232581962538006,0
707,6,56.77269430827957,752.7860199904628,12,-0.10578141760353788,0.16232581962538006,0
707,7,80.64382036956813,752.7860199904628,12,-0.05274877956495061,0.16232581962538006,0
707,8,9.75202192941583,752.7860199904628,12,-0.00010034264334990439,0.16232581962538006,0
707,9,2.5538616942437247,752.7860199904628,12,-2.88895141467016e-05,0.16232581962538006,0
707,10,5.2060460676275575,752.7860199904628,12,-4.7222608525743226e-05,0.16232581962538006,0
707,11,1.0362301693109852,752.7860199904628,12,-1.0175125838340904e-05,0.16232581962538006,0
708,0,13.059319416792672,752.9478177111654,12,-0.008570991707198772,0.16179772070256604,0
708,1,46.62287281419644,752.9478177111654,12,-0.0523148449136599,0.16179772070256604,0
708,2,270.17780285099604,752.9478177111654,12,0.22329716705024794,0.16179772070256604,0
708,3,45.69937421606704,752.9478177111654,12,-0.06643234893122951,0.16179772070256604,0
708,4,63.791658998336764,752.9478177111654,12,0.022607673873274337,0.16179772070256604,0
708,5,157.7910760671231,752.9478177111654,12,0.20217225612364587,0.16179772070256604,0
708,6,56.66693093644986,752.9478177111654,12,-0.10576337182970974,0.16179772070256604,0
708,7,80.59080915682848,752.9478177111654,12,-0.05301121273964782,0.16179772070256604,0
708,8,9.751921603677623,752.9478177111654,12,-0.00010032573820772939,0.16179772070256604,0
708,9,2.5538328059842796,752.9478177111654,12,-2.888825944502571e-05,0.16179772070256604,0
708,10,5.2059988502661865,752.9478177111654,12,-4.7217361371032496e-05,0.16179772070256604,0
708,11,1.0362199944469221,752.9478177111654,12,-1.0174864063072775e-05,0.16179772070256604,0
709,0,13.050702414638199,753.109096288921,12,-0.008617002154473141,0.16127857775563825,0
709,1,46.57045495679542,753.109096288921,12,-0.0524178574010179,0.16127857775563825,0
709,2,270.400815657531,753.109096288921,12,0.22301280653493905,0.16127857775563825,0
709,3,45.63291112119509,753.109096288921,12,-0.06646309487194912,0.16127857775563825,0
709,4,63.8140442083707,753.109096288921,12,0.022385210033938563,0.16127857775563825,0
709,5,157.99365846754492,753.109096288921,12,0.20258240042181797,0.16127857775563825,0
709,6,56.56118662585216,753.109096288921,12,-0.10574431059770006,0.16127857775563825,0
709,7,80.53753616518979,753.109096288921,12,-0.0532729916386927,0.16127857775563825,0
709,8,9.75182129483862,753.109096288921,12,-0.00010030883900213894,0.16127857775563825,0
709,9,2.553803918978336,753.109096288921,12,-2.8887005943722954e-05,0.16127857775563825,0
709,10,5.205951638142398,753.109096288921,12,-4.7212123788220595e-05,0.16127857775563825,0
709,11,1.036209819844291,753.109096288921,12,-1.0174602631085605e-05,0.16127857775563825,0
710,0,13.042039729642946,753.269864721504,12,-0.00866268499525269,0.16076843258292683,0
710,1,46.51793537217322,753.269864721504,12,-0.0525195846222033,0.16076843258292683,0
710,2,270.6235474326232,753.269864721504,12,0.22273177509219977,0.16076843258292683,0
710,3,45.56641849495235,753.269864721504,12,-0.06649262624274144,0.16076843258292683,0
710,4,63.8362066783427,753.269864721504,12,0.022162469971995336,0.16076843258292683,0
710,5,158.1966524570598,753.269864721504,12,0.20299398951488,0.16076843258292683,0
710,6,56.455462390192565,753.269864721504,12,-0.10572423565959355,0.16076843258292683,0
710,7,80.48400205365041,753.269864721504,12,-0.053534111539377705,0.16076843258292683,0
710,8,9.751721002892749,753.269864721504,12,-0.00010029194587168888,0.16076843258292683,0
710,9,2.5537750332246816,753.269864721504,12,-2.8885753654339652e-05,0.16076843258292683,0
710,10,5.205904431246535,753.269864721504,12,-4.720689586346083e-05,0.16076843258292683,0
710,11,1.036199645502753,753.269864721504,12,-1.0174341538160547e-05,0.16076843258292683,0
711,0,13.033331690455105,753.4301320484884,12,-0.00870803918784091,0.16026732698446722,0
711,1,46.465315345858436,753.4301320484884,12,-0.05262002631478424,0.16026732698446722,0
711,2,270.8460015369181,753.4301320484884,12,0.2224541042949113,0.16026732698446722,0
711,3,45.49989754915751,753.4301320484884,12,-0.06652094579484213,0.16026732698446722,0
711,4,63.858146135398954,753.4301320484884,12,0.021939457056255662,0.16026732698446722,0
711,5,158.40005948579693,753.4301320484884,12,0.20340702873713212,0.16026732698446722,0
711,6,56.349759241425154,753.4301320484884,12,-0.10570314876741094,0.16026732698446722,0
711,7,80.43020748593143,753.4301320484884,12,-0.05379456771898106,0.16026732698446722,0
711,8,9.751620727833805,753.4301320484884,12,-0.00010027505894427691,0.16026732698446722,0
711,9,2.553746148722093,753.4301320484884,12,-2.8884502588422123e-05,0.16026732698446722,0
711,10,5.205857229568852,753.4301320484884,12,-4.7201677682906507e-05,0.16026732698446722,0
711,11,1.0361894714219737,753.4301320484884,12,-1.0174080779190575e-05,0.16026732698446722,0
712,0,13.024578626764589,753.5899073512477,12,-0.008753063690516427,0.15977530275927165,0
712,1,46.41259616364215,753.5899073512477,12,-0.05271918221628624,0.15977530275927165,0
712,2,271.0681813626344,753.5899073512477,12,0.2221798257162959,0.15977530275927165,0
712,3,45.43334949287799,753.5899073512477,12,-0.06654805627952243,0.15977530275927165,0
712,4,63.879862310054435,753.5899073512477,12,0.021716174655480813,0.15977530275927165,0
712,5,158.60388100921966,753.5899073512477,12,0.2038215234227323,0.15977530275927165,0
712,6,56.244078189751875,753.5899073512477,12,-0.10568105167327957,0.15977530275927165,0
712,7,80.37615313047662,753.5899073512477,12,-0.05405435545480941,0.15977530275927165,0
712,8,9.751520469655448,753.5899073512477,12,-0.00010025817835668249,0.15977530275927165,0
712,9,2.553717265469336,753.5899073512477,12,-2.8883252757072597e-05,0.15977530275927165,0
712,10,5.205810033099518,753.5899073512477,12,-4.719646933359911e-05,0.15977530275927165,0
712,11,1.0361792976016235,753.5899073512477,12,-1.0173820350178886e-05,0.15977530275927165,0
713,0,13.015780869303004,753.7491997529544,12,-0.00879775746158451,0.15929240170669345,0
713,1,46.35977911157786,753.7491997529544,12,-0.05281705206429166,0.15929240170669345,0
713,2,271.29009033356357,753.7491997529544,12,0.22190897092917794,0.15929240170669345,0
713,3,45.366775532430026,753.7491997529544,12,-0.06657396044796116,0.15929240170669345,0
713,4,63.90135493619289,753.7491997529544,12,0.021492626138453375,0.15929240170669345,0
713,5,158.80811848812547,753.7491997529544,12,0.20423747890581012,0.15929240170669345,0
713,6,56.13842024362262,753.7491997529544,12,-0.10565794612925572,0.15929240170669345,0
713,7,80.32183966045253,753.7491997529544,12,-0.054313470024098365,0.15929240170669345,0
713,8,9.751420228351202,753.7491997529544,12,-0.00010024130424568511,0.15929240170669345,0
713,9,2.553688383465164,753.7491997529544,12,-2.8882004172281484e-05,0.15929240170669345,0
713,10,5.2057628418286175,753.7491997529544,12,-4.719127090080377e-05,0.15929240170669345,0
713,11,1.036169124041377,753.7491997529544,12,-1.0173560246462543e-05,0.15929240170669345,0
714,0,13.006938749843677,753.9080184185806,12,-0.008842119459327336,0.15881866562619962,0
714,1,46.30686547598153,753.9080184185806,12,-0.052913635596326,0.15881866562619962,0
714,2,271.51173190507035,753.9080184185806,12,0.22164157150677966,0.15881866562619962,0
714,3,45.300176871378575,753.9080184185806,12,-0.06659866105145085,0.15881866562619962,0
714,4,63.922623751066844,753.9080184185806,12,0.021268814873955932,0.15881866562619962,0
714,5,159.0127733886461,753.9080184185806,12,0.20465490052063728,0.15881866562619962,0
714,6,56.0327864097352,753.9080184185806,12,-0.10563383388741698,0.15881866562619962,0
714,7,80.26726775374834,753.9080184185806,12,-0.05457190670418299,0.15881866562619962,0
714,8,9.751320003914469,753.9080184185806,12,-0.0001002244367338534,0.15881866562619962,0
714,9,2.5536595027083187,753.9080184185806,12,-2.8880756845151012e-05,0.15881866562619962,0
714,10,5.205715655746147,753.9080184185806,12,-4.7186082470673796e-05,0.15881866562619962,0
714,11,1.0361589507409141,753.9080184185806,12,-1.017330046293452e-05,0.15881866562619962,0
715,0,12.998052601201634,754.0663725548974,12,-0.008886148642043068,0.1583541363168024,0
715,1,46.25385654343157,754.0663725548974,12,-0.05300893254996453,0.1583541363168024,0
